dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),HDPE,Household,3.23801062333164e-5,3.011365598812262e-5,0.0030511028111152496,0.002837540426096004
Release,HDPE,Household,0.003411430147976492,0.0022301714903912363,0.3214512033844037,0.21014392153539474
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,1.3321678950205053e-4,1.1894569648876055e-4,0.012552711161869004,0.01120797894583524
Sludge amended soil,PP,Household,2.4176864749622895e-7,3.314721638998677e-7,2.2781302652314496e-5,3.123385833863453e-5
Sludge amended soil (MP),PP,Household,3.7233271605838746e-5,3.436424825377579e-5,0.003508405403151666,0.003238063942516563
Release,PP,Household,0.003931618288054538,0.002527053801334452,0.37046733338301063,0.23811845772012244
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,9.298472925852743e-5,8.309068960393882e-5,0.008761736814179254,0.007829444252015254
Sludge amended soil,PS,Household,1.672217814216756e-7,2.2428643785514606e-7,1.5756923207695048e-5,2.1133994314408806e-5
Sludge amended soil (MP),PS,Household,2.5830411173493482e-5,2.3454548173004824e-05,0.0024339401352123607,0.002210068038333412
Release,PS,Household,0.002745459405419483,0.0017852290720072829,0.2586983146169944,0.1682180225363705
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,1.96208280857159e-5,1.7270927758931646e-5,0.0018488254268647403,0.0016273997329145772
Sludge amended soil,EPS,Household,3.604077759403519e-8,5.0180517054201115e-8,3.3960394397593563e-6,4.728394513102514e-6
Sludge amended soil (MP),EPS,Household,5.449455176490474e-6,4.969807064711604e-6,5.134896064957628e-4,4.6829346996521437e-4
Release,EPS,Household,5.897146719483579e-4,3.7729550148607097e-4,0.05556745491731076,0.03555168586880159
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,8.358393582697162e-5,7.274780575998261e-5,0.007875921707241109,0.006854858135961577
Sludge amended soil,PVC,Household,1.5539483878360542e-7,2.1295256258648534e-7,1.464249765053656e-5,2.0066029359511296e-5
Sludge amended soil (MP),PVC,Household,2.3379982380751827e-5,2.1369975684664933e-5,0.0022030418755186014,0.002013643575321515
Release,PVC,Household,0.0024724387603307246,0.001599950004675529,0.23297220823178097,0.15075960287883788
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,4.093769839995334e-6,3.600265877434435e-6,3.857465005478242e-4,3.3924475912003343e-4
Sludge amended soil,PET,Household,7.559844658859456e-9,1.0363093592808571e-8,7.123467453762663e-7,9.764904341275917e-7
Sludge amended soil (MP),PET,Household,1.1491359146414822e-6,1.0413296578296908e-6,1.0828042978773818e-4,9.812209457894784e-5
Release,PET,Household,1.2197012359474135e-4,7.88823705671835e-5,0.011492963744173438,0.007432904044562114
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.01330528311527797,0.02188226429209355,1.253726174435439,2.061915350557988
Sludge amended soil,HDPE,TamponApplicators,0.003741176167219558,0.006284173619587763,0.35252241108882443,0.5921432023139083
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,6.679263958698048e-4,0.0010909150606988726,0.06293716547352149,0.10279441285345611
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,2.8114208015580887e-7,3.771165314218694e-7,2.649137050092752e-5,3.5534821931973955e-5
Sludge amended soil,LDPE,Furniture,7.896299306092457e-8,1.0842455945867015e-7,7.44050091640435e-6,1.0216596442722626e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,7.433518013332036e-4,5.490612721109494e-4,0.07004432766071958,0.05173677871039687
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,2.0662183616626288e-7,2.785433490036798e-7,1.946949959404474e-5,2.624649805157664e-5
Sludge amended soil,HDPE,Furniture,5.7789099599847045e-8,7.922256636719664e-8,5.445333717265373e-6,7.464959911033662e-6
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,5.619288511003737e-4,4.152750675054966e-4,0.0529492610334624,0.03913041287518727
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,7.467273649058256e-7,1.0072893637435955e-6,7.036239923933991e-5,9.49145560913066e-5
Sludge amended soil,PP,Furniture,2.1024411651176562e-7,2.908810529676664e-7,1.9810818725772584e-5,2.7409051471753354e-5
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.0019627633970261205,0.0014355720088875493,0.1849466729685635,0.1352706430397204
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,2.7746713884145974e-7,3.766814454600047e-7,2.6145089247428808e-5,3.5493824784164835e-5
Sludge amended soil,PS,Furniture,7.795243488873468e-8,1.0885928613720706e-7,7.345278348024029e-6,1.0257559736091504e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,7.290781486353681e-4,5.372794714542468e-4,0.06869935425150824,0.05062660677814181
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,1.3631277067820988e-9,1.8461198817476539e-9,1.2844438335389528e-7,1.7395562325426974e-7
Sludge amended soil,EPS,Furniture,3.840586751954224e-10,5.330075483227621e-10,3.618896414602451e-8,5.022407330337729e-8
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,3.6096007762766393e-6,2.6994770138379495e-6,3.4012436513162895e-4,2.5436549979528556e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,4.6727511931145165e-7,6.308161365468632e-7,4.403025795599318e-5,5.944035123438406e-5
Sludge amended soil,PVC,Furniture,1.3151894672008144e-7,1.7992747567695857e-7,1.2392727348117104e-5,1.6954151505222295e-5
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,0.0012180659148499382,9.105044163976284e-4,0.1147755449022711,0.08579473348192053
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,3.021510524609329e-8,4.075608717030159e-8,2.847099755949635e-6,3.840352197715109e-6
Sludge amended soil,PET,Furniture,8.47659740639297e-9,1.1800855511864837e-8,7.987302447058377e-7,1.1119674273572624e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,7.914210004938469e-5,5.8037209500429496e-5,0.007457377755289419,0.005468712541586639
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,0.0033268309249997858,0.0021521181726216945,0.31347961350812314,0.20278913722593234
Sludge amended soil,PVC,FabricCoatings,1.940368009060375e-7,2.739433466602955e-7,1.8283640715640273e-5,2.5813050428523585e-5
Sludge amended soil (MP),PVC,FabricCoatings,9.327969811486419e-4,6.266206336302736e-4,0.08789531049944749,0.05904501866040759
Release,PVC,FabricCoatings,0.02323042379951941,0.012047769701862283,2.188949314971189,1.1352335826248543
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,0.001342566329302876,8.997785920298345e-4,0.12650693212457506,0.08478406376254718
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,3.774392782874227e-4,2.649223071328073e-4,0.03556523362555126,0.02496301865706568
Release,HDPE,Cosmetics,5.611512063029669e-4,4.6564051603729733e-4,0.05287598535578794,0.04387623305536766
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,3.1555063412715263e-6,2.1230466856681194e-6,2.9733609269136314e-4,2.0004979798694957e-4
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,8.862052684441437e-7,6.21722872927048e-7,8.350508075211263e-5,5.858351395310043e-5
Release,PP,Cosmetics,1.3150237862679229e-6,1.0842356398960873e-6,1.2391166174857042e-4,1.021650264196639e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,6.819087810772234e-6,4.5974230741525615e-6,6.425469341815052e-4,4.3320458445563024e-4
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,1.9349971433955924e-6,1.3758709491320664e-6,1.823303228585359e-4,1.2964514972187908e-4
Release,PET,Cosmetics,2.881206764695962e-6,2.3980481000727184e-6,2.714894755386279e-4,2.2596254770137833e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,2.0353848574158102e-10,2.816784163720892e-10,1.9178962587136452e-8,2.6541908226943745e-8
Sludge amended soil,LDPE,ShotgunCartridges,5.6733983401852096e-11,7.942128767931897e-11,5.34591254876892e-9,7.483684962448753e-9
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,6.7167181817444e-4,3.904704319410686e-4,0.06329008798835647,0.03679312921237317
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,2.7064745747654155e-6,3.615164648942483e-6,2.5502486384007593e-4,3.4064863603454457e-4
Sludge amended soil,LDPE,OtherOther,7.584017491183398e-7,1.0330320520387678e-6,7.14624495675316e-5,9.734023030179603e-5
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.0071670881512408274,0.005281454404584386,0.6753382045195964,0.497659280809407
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,2.239760085618598e-6,2.999384192482636e-6,2.110474327728825e-4,2.826250622946494e-4
Sludge amended soil,HDPE,OtherOther,6.285239205348633e-7,8.682952639259696e-7,5.9224361000519416e-5,8.181746228851839e-5
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0060937772207499035,0.004460318170747827,0.5742025882981737,0.42028550527838365
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,6.0040649302342574e-6,8.007544495988136e-6,5.657492058474936e-4,7.545324695908979e-4
Sludge amended soil,PP,OtherOther,1.6860751764143907e-6,2.325766033572288e-6,1.5887497939140317e-4,0.00021915157510284604
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.015919262774751607,0.011590580385951902,1.5000354555029594,1.092153686687059
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,2.360869646484809e-6,3.095737476345653e-6,2.2245930767376306e-4,2.917042102485296e-4
Sludge amended soil,PS,OtherOther,6.619573796628513e-7,8.891933499225393e-7,6.237471882812136e-5,8.378664078569874e-5
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.006254346870439695,0.004550380876771703,0.5893326964583574,0.42877190657509584
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,1.398114299341018e-7,1.935302918450997e-7,1.3174108936649097e-5,1.8235913533754357e-5
Sludge amended soil,EPS,OtherOther,3.9306694859828595e-8,5.542474417512134e-8,3.70377929949704e-6,5.222545952738718e-6
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,3.6607385653748543e-4,2.691191112863851e-4,0.03449429611840176,0.025358473843605688
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,2.480438974486769e-6,3.322149718230763e-6,2.3372604998032705e-4,3.1303851417912584e-4
Sludge amended soil,PVC,OtherOther,6.994918016673573e-7,9.611093625259165e-7,6.591150093953092e-5,9.056312096884884e-5
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.006481848169027664,0.00478814843277013,0.6107696196930291,0.45117619559352945
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,3.4382123199684357e-7,4.6546635785939234e-7,3.239748257488144e-5,4.3859822531499835e-5
Sludge amended soil,PET,OtherOther,9.636589535579225e-8,1.3285175552657705e-7,9.080336305789252e-6,1.2518314851347521e-5
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,9.02283418368831e-4,6.61781596210641e-4,0.08502008777770019,0.06235815515840016
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.009882583542377487,0.0047029534137863335,0.9312130791036314,0.4431484652321317
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.009923633208139215,0.004699512716074023,0.9350810945356525,0.4428242562135885
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.002060775215058579,4.608351573928389e-4,0.19418210077619869,0.04342343518117667
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,1.0751297745772474e-5,3.9695985111572155e-6,0.0010130700170931373,3.740461223048373e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,1.0771243115246397e-5,3.918022812143499e-6,0.0010149494233073146,3.6918626300999434e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,4.690861526994652e-6,1.7339758821894872e-6,4.4200907459777277e-4,1.6338855254004298e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,3.7864461319368346e-6,1.776196111282046e-6,3.5678809556844647e-4,1.6736686745791356e-4
Sludge amended soil,HDPE,ApparelPC,7.725494613920791e-11,1.0890951804171244e-10,7.279555590072954e-9,1.026229297272574e-8
Sludge amended soil (MP),HDPE,ApparelPC,1.0614879686507558e-6,5.317198679261186e-7,1.0002156576567927e-4,5.010273814623767e-5
Release,HDPE,ApparelPC,5.3172251938614045e-6,3.3199480890982575e-6,5.010298798720694e-4,3.128310597382164e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,0.0025456741195977236,0.0011922584790333005,0.2398730074114534,0.11234376968200326
Sludge amended soil,PP,ApparelPC,5.263633015908501e-8,7.003933932226759e-8,4.959800124124732e-6,6.599645583464735e-6
Sludge amended soil (MP),PP,ApparelPC,7.167882899417631e-4,3.6310943035873364e-4,0.06754130918093076,0.034214965069202574
Release,PP,ApparelPC,0.0036003431738820366,0.0022530457828078073,0.3392520425862107,0.21229931341062774
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.031822706685316234,0.015235352523061857,2.998580335878037,1.4355921681200996
Sludge amended soil,PET,ApparelPC,6.787027309336268e-7,9.58566289573015e-7,6.395259469941194e-5,9.032349306338246e-5
Sludge amended soil (MP),PET,ApparelPC,0.009006349378686364,0.004621160561784228,0.8486475525803607,0.4354413132273003
Release,PET,ApparelPC,0.045230097360107434,0.028979427373786795,4.261927870404827,2.730664676871727
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,3.756968794128367e-7,1.9344112511104662e-7,3.540105139384309e-5,1.8227511557832258e-5
Sludge amended soil,HDPE,HouseholdTextilesPC,7.744848150318584e-11,1.0769887025472221e-10,7.297791981542099e-9,1.0148216420921359e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,1.0543223495633814e-7,5.768882925178983e-8,9.934636598766328e-6,5.435885473376844e-6
Release,HDPE,HouseholdTextilesPC,1.934501580295153e-6,1.4480228584204596e-6,1.8228362708928977e-4,1.3644385790618517e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,4.929653894948025e-4,2.577134054249304e-4,0.0464509929285697,0.024283740457436868
Sludge amended soil,PP,HouseholdTextilesPC,1.0582469143118776e-7,1.4348088800976412e-7,9.971616868226408e-6,1.3519873517198968e-5
