dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,EPS,WetWipes,0,0,0,0
Sludge amended soil (MP),EPS,WetWipes,0,0,0,0
Release,EPS,WetWipes,0,0,0,0
Incineration,PVC,WetWipes,0,0,0,0
Landfill,PVC,WetWipes,0,0,0,0
Sludge amended soil,PVC,WetWipes,0,0,0,0
Sludge amended soil (MP),PVC,WetWipes,0,0,0,0
Release,PVC,WetWipes,0,0,0,0
Incineration,PET,WetWipes,0,0,0,0
Landfill,PET,WetWipes,5.049502367428639e-4,7.318358338304251e-4,0.02900748361951781,0.04204120409754857
Sludge amended soil,PET,WetWipes,0,0,0,0
Sludge amended soil (MP),PET,WetWipes,0,0,0,0
Release,PET,WetWipes,0.002014994081545867,0.0025593908583821036,0.11575379821760841,0.14702733655369793
Incineration,LDPE,Tampons,0,0,0,0
Landfill,LDPE,Tampons,0,0,0,0
Sludge amended soil,LDPE,Tampons,0,0,0,0
Sludge amended soil (MP),LDPE,Tampons,0,0,0,0
Release,LDPE,Tampons,0,0,0,0
Incineration,HDPE,Tampons,0,0,0,0
Landfill,HDPE,Tampons,7.843991945697276e-5,1.1966986105519448e-4,0.004506077061061184,0.0068745814571748165
Sludge amended soil,HDPE,Tampons,0,0,0,0
Sludge amended soil (MP),HDPE,Tampons,0,0,0,0
Release,HDPE,Tampons,3.007186452645156e-4,4.1030322453388323e-4,0.01727515018680165,0.0235703703031686
Incineration,PP,Tampons,0,0,0,0
Landfill,PP,Tampons,7.50898029445953e-5,1.1789950945602754e-4,0.004313625522701472,0.006772881445417474
Sludge amended soil,PP,Tampons,0,0,0,0
Sludge amended soil (MP),PP,Tampons,0,0,0,0
Release,PP,Tampons,2.821171331541905e-4,3.9434932381418375e-4,0.016206563584448417,0.022653878973687834
Incineration,PS,Tampons,0,0,0,0
Landfill,PS,Tampons,0,0,0,0
Sludge amended soil,PS,Tampons,0,0,0,0
Sludge amended soil (MP),PS,Tampons,0,0,0,0
Release,PS,Tampons,0,0,0,0
Incineration,EPS,Tampons,0,0,0,0
Landfill,EPS,Tampons,0,0,0,0
Sludge amended soil,EPS,Tampons,0,0,0,0
Sludge amended soil (MP),EPS,Tampons,0,0,0,0
Release,EPS,Tampons,0,0,0,0
Incineration,PVC,Tampons,0,0,0,0
Landfill,PVC,Tampons,0,0,0,0
Sludge amended soil,PVC,Tampons,0,0,0,0
Sludge amended soil (MP),PVC,Tampons,0,0,0,0
Release,PVC,Tampons,0,0,0,0
Incineration,PET,Tampons,0,0,0,0
Landfill,PET,Tampons,1.0016241243540147e-4,1.4441986764740096e-4,0.005753952224584942,0.008296375841186527
Sludge amended soil,PET,Tampons,0,0,0,0
Sludge amended soil (MP),PET,Tampons,0,0,0,0
Release,PET,Tampons,3.843491025107692e-4,4.8719731694024367e-4,0.02207940403627322,0.02798764543963127
Incineration,LDPE,PantyLiners,0,0,0,0
Landfill,LDPE,PantyLiners,0,0,0,0
Sludge amended soil,LDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),LDPE,PantyLiners,0,0,0,0
Release,LDPE,PantyLiners,0,0,0,0
Incineration,HDPE,PantyLiners,0,0,0,0
Landfill,HDPE,PantyLiners,0,0,0,0
Sludge amended soil,HDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),HDPE,PantyLiners,0,0,0,0
Release,HDPE,PantyLiners,0,0,0,0
Incineration,PP,PantyLiners,0,0,0,0
Landfill,PP,PantyLiners,1.4784475708676657e-4,2.347571537437558e-4,0.008493122801742262,0.013485911672627525
Sludge amended soil,PP,PantyLiners,0,0,0,0
Sludge amended soil (MP),PP,PantyLiners,0,0,0,0
Release,PP,PantyLiners,5.677520168972294e-4,8.280920082263106e-4,0.03261520865170151,0.04757075770282383
Incineration,PS,PantyLiners,0,0,0,0
Landfill,PS,PantyLiners,0,0,0,0
Sludge amended soil,PS,PantyLiners,0,0,0,0
Sludge amended soil (MP),PS,PantyLiners,0,0,0,0
Release,PS,PantyLiners,0,0,0,0
Incineration,EPS,PantyLiners,0,0,0,0
Landfill,EPS,PantyLiners,0,0,0,0
Sludge amended soil,EPS,PantyLiners,0,0,0,0
Sludge amended soil (MP),EPS,PantyLiners,0,0,0,0
Release,EPS,PantyLiners,0,0,0,0
Incineration,PVC,PantyLiners,0,0,0,0
Landfill,PVC,PantyLiners,0,0,0,0
Sludge amended soil,PVC,PantyLiners,0,0,0,0
Sludge amended soil (MP),PVC,PantyLiners,0,0,0,0
Release,PVC,PantyLiners,0,0,0,0
Incineration,PET,PantyLiners,0,0,0,0
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,2.355986227404853e-4,3.89237956128292e-4,0.013534250887787438,0.022360250208647094
Sludge amended soil,HDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,9.717010204217652e-4,0.0014443541784426586,0.05582055296135364,0.08297269141254565
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,2.359324149686294e-4,4.028108886543473e-4,0.013553425990373128,0.02313996390966049
Sludge amended soil,PP,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,9.587108795004591e-4,0.001447906459665362,0.05507431843650105,0.08317675654982366
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,1.2894577440490228e-4,2.3467791460264384e-4,0.007407447638767944,0.013481359683301495
Sludge amended soil,PET,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,5.237043306747951e-4,8.690957929850271e-4,0.030084835471134858,0.04992627024282961
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,1.245713330882069e-9,1.7695453639738476e-9,7.156152509851705e-8,1.0165369659110369e-7
Sludge amended soil,HDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Agrotextiles,0,0,0,0
Release,HDPE,Agrotextiles,0.009214377041163435,0.007317765961960906,0.5293311531245394,0.42037801119229956
Incineration,PP,Agrotextiles,0,0,0,0
Landfill,PP,Agrotextiles,9.38250004453301e-9,1.2473255496696943e-8,5.389891845728749e-7,7.165414097760799e-7
Sludge amended soil,PP,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PP,Agrotextiles,0,0,0,0
Release,PP,Agrotextiles,0.06825502348291963,0.05210548729639612,3.920993261438599,2.9932634134141023
Incineration,PS,Agrotextiles,0,0,0,0
Landfill,PS,Agrotextiles,0,0,0,0
Sludge amended soil,PS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PS,Agrotextiles,0,0,0,0
Release,PS,Agrotextiles,0,0,0,0
Incineration,EPS,Agrotextiles,0,0,0,0
Landfill,EPS,Agrotextiles,0,0,0,0
Sludge amended soil,EPS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Agrotextiles,0,0,0,0
Release,EPS,Agrotextiles,0,0,0,0
Incineration,PVC,Agrotextiles,0,0,0,0
Landfill,PVC,Agrotextiles,0,0,0,0
Sludge amended soil,PVC,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Agrotextiles,0,0,0,0
Release,PVC,Agrotextiles,0,0,0,0
Incineration,PET,Agrotextiles,0,0,0,0
Landfill,PET,Agrotextiles,1.5878087258856225e-9,2.2174533111904387e-9,9.121361325454522e-8,1.273843161581827e-7
Sludge amended soil,PET,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PET,Agrotextiles,0,0,0,0
Release,PET,Agrotextiles,0.011554586351381799,0.00877497645099645,0.6637673377083495,0.5040892490828826
Incineration,LDPE,MobilityTextiles,0,0,0,0
Landfill,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,MobilityTextiles,0,0,0,0
Release,LDPE,MobilityTextiles,0,0,0,0
Incineration,HDPE,MobilityTextiles,0,0,0,0
Landfill,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,MobilityTextiles,0,0,0,0
Release,HDPE,MobilityTextiles,0,0,0,0
Incineration,PP,MobilityTextiles,0,0,0,0
Landfill,PP,MobilityTextiles,0,0,0,0
Sludge amended soil,PP,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PP,MobilityTextiles,0,0,0,0
Release,PP,MobilityTextiles,0,0,0,0
Incineration,PS,MobilityTextiles,0,0,0,0
Landfill,PS,MobilityTextiles,0,0,0,0
Sludge amended soil,PS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PS,MobilityTextiles,0,0,0,0
Release,PS,MobilityTextiles,0,0,0,0
Incineration,EPS,MobilityTextiles,0,0,0,0
Landfill,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),EPS,MobilityTextiles,0,0,0,0
Release,EPS,MobilityTextiles,0,0,0,0
Incineration,PVC,MobilityTextiles,0,0,0,0
Landfill,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PVC,MobilityTextiles,0,0,0,0
Release,PVC,MobilityTextiles,0,0,0,0
Incineration,PET,MobilityTextiles,0,0,0,0
Landfill,PET,MobilityTextiles,0,0,0,0
Sludge amended soil,PET,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PET,MobilityTextiles,0,0,0,0
Release,PET,MobilityTextiles,0,0,0,0
Incineration,LDPE,Geotextiles,0,0,0,0
Landfill,LDPE,Geotextiles,0,0,0,0
Sludge amended soil,LDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Geotextiles,0,0,0,0
Release,LDPE,Geotextiles,0,0,0,0
Incineration,HDPE,Geotextiles,0,0,0,0
Landfill,HDPE,Geotextiles,0,0,0,0
Sludge amended soil,HDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Geotextiles,0,0,0,0
Release,HDPE,Geotextiles,0.0014236791209783718,0.001235104454171029,0.08178498746255565,0.07095208520716854
Incineration,PP,Geotextiles,0,0,0,0
Landfill,PP,Geotextiles,0,0,0,0
Sludge amended soil,PP,Geotextiles,0,0,0,0
Sludge amended soil (MP),PP,Geotextiles,0,0,0,0
Release,PP,Geotextiles,0.022148685251783644,0.018766348090803214,1.2723582996598117,1.07805580675339
Incineration,PS,Geotextiles,0,0,0,0
Landfill,PS,Geotextiles,0,0,0,0
Sludge amended soil,PS,Geotextiles,0,0,0,0
Sludge amended soil (MP),PS,Geotextiles,0,0,0,0
Release,PS,Geotextiles,0,0,0,0
Incineration,EPS,Geotextiles,0,0,0,0
Landfill,EPS,Geotextiles,0,0,0,0
Sludge amended soil,EPS,Geotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Geotextiles,0,0,0,0
Release,EPS,Geotextiles,0,0,0,0
Incineration,PVC,Geotextiles,0,0,0,0
Landfill,PVC,Geotextiles,0,0,0,0
Sludge amended soil,PVC,Geotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Geotextiles,0,0,0,0
Release,PVC,Geotextiles,0,0,0,0
Incineration,PET,Geotextiles,0,0,0,0
Landfill,PET,Geotextiles,0,0,0,0
Sludge amended soil,PET,Geotextiles,0,0,0,0
Sludge amended soil (MP),PET,Geotextiles,0,0,0,0
Release,PET,Geotextiles,0.014405904038449376,0.012058533223374182,0.8275647677980246,0.6927171818132257
Incineration,LDPE,BuildingTextiles,0,0,0,0
Landfill,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingTextiles,0,0,0,0
Release,LDPE,BuildingTextiles,0,0,0,0
Incineration,HDPE,BuildingTextiles,0,0,0,0
Landfill,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingTextiles,0,0,0,0
Release,HDPE,BuildingTextiles,0.007448508802359145,0.005997864862449079,0.4278886934838546,0.3445546790349769
Incineration,PP,BuildingTextiles,0,0,0,0
Landfill,PP,BuildingTextiles,0,0,0,0
Sludge amended soil,PP,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PP,BuildingTextiles,0,0,0,0
Release,PP,BuildingTextiles,0.11719252198734473,0.09045081383370737,6.73226768603139,5.196057571093714
Incineration,PS,BuildingTextiles,0,0,0,0
Landfill,PS,BuildingTextiles,0,0,0,0
Sludge amended soil,PS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PS,BuildingTextiles,0,0,0,0
Release,PS,BuildingTextiles,0,0,0,0
Incineration,EPS,BuildingTextiles,0,0,0,0
Landfill,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),EPS,BuildingTextiles,0,0,0,0
Release,EPS,BuildingTextiles,0,0,0,0
Incineration,PVC,BuildingTextiles,0,0,0,0
Landfill,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PVC,BuildingTextiles,0,0,0,0
Release,PVC,BuildingTextiles,0,0,0,0
Incineration,PET,BuildingTextiles,0,0,0,0
Landfill,PET,BuildingTextiles,0,0,0,0
Sludge amended soil,PET,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PET,BuildingTextiles,0,0,0,0
Release,PET,BuildingTextiles,0.1654653578539267,0.1283068480251628,9.505359752885118,7.3707437318365985
Incineration,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Incineration,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,HDPE,TechnicalHouseholdTextiles,1.7202456963551694e-7,1.0560986850919775e-7,9.882161691901372e-6,6.066887997915722e-6
Sludge amended soil,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,HDPE,TechnicalHouseholdTextiles,4.489647435122543e-5,4.390460658252552e-5,0.0025791328522150217,0.002522153795746252
Incineration,PP,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PP,TechnicalHouseholdTextiles,5.75535968484011e-6,3.279028835520974e-6,3.3062367265994163e-4,1.8836781986248947e-4
Sludge amended soil,PP,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PP,TechnicalHouseholdTextiles,0,0,0,0
Release,PP,TechnicalHouseholdTextiles,0.0014994525999533338,0.001379304120864796,0.08613788759057237,0.07923581133539179
Incineration,PS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PS,TechnicalHouseholdTextiles,0,0,0,0
Release,PS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,EPS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalHouseholdTextiles,0,0,0,0
Release,EPS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PVC,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalHouseholdTextiles,0,0,0,0
Release,PVC,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PET,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PET,TechnicalHouseholdTextiles,2.569794982561469e-5,1.4583428902366748e-5,0.0014762501418556732,8.377629006187101e-4
Sludge amended soil,PET,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PET,TechnicalHouseholdTextiles,0,0,0,0
Release,PET,TechnicalHouseholdTextiles,0.006753610517297852,0.0064223977660450285,0.38796941202917307,0.36894249064675133
Incineration,LDPE,TechnicalClothing,0,0,0,0
Landfill,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalClothing,0,0,0,0
Release,LDPE,TechnicalClothing,0,0,0,0
Incineration,HDPE,TechnicalClothing,0,0,0,0
Landfill,HDPE,TechnicalClothing,1.3398605315279156e-5,9.764144899647648e-6,7.69699261286339e-4,5.609132398117054e-4
Sludge amended soil,HDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),HDPE,TechnicalClothing,0,0,0,0
Release,HDPE,TechnicalClothing,0.0011537738659879275,9.923363882014106e-4,0.06627995014747465,0.05700597688889129
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,2.0837909095827023e-4,1.4621310964248963e-4,0.011970591610396859,0.008399390819719658
Sludge amended soil,PP,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PP,TechnicalClothing,0,0,0,0
Release,PP,TechnicalClothing,0.01807011757577158,0.01538791957721532,1.0380599937194952,0.8839778508745079
Incineration,PS,TechnicalClothing,0,0,0,0
Landfill,PS,TechnicalClothing,0,0,0,0
Sludge amended soil,PS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PS,TechnicalClothing,0,0,0,0
Release,PS,TechnicalClothing,0,0,0,0
Incineration,EPS,TechnicalClothing,0,0,0,0
Landfill,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalClothing,0,0,0,0
Release,EPS,TechnicalClothing,0,0,0,0
Incineration,PVC,TechnicalClothing,0,0,0,0
Landfill,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalClothing,0,0,0,0
Release,PVC,TechnicalClothing,0,0,0,0
Incineration,PET,TechnicalClothing,0,0,0,0
Landfill,PET,TechnicalClothing,4.6596627283978435e-4,3.3689502165336105e-4,0.026768002157667725,0.019353346351797855
Sludge amended soil,PET,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PET,TechnicalClothing,0,0,0,0
Release,PET,TechnicalClothing,0.040732499228560544,0.03545506474981908,2.339928211096516,2.036759536134339
Incineration,LDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,OtherTechnicalTextiles,0,0,0,0
Release,LDPE,OtherTechnicalTextiles,0,0,0,0
Incineration,HDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,HDPE,OtherTechnicalTextiles,3.037229065302732e-13,1.2314006074796212e-11,1.7447733647733054e-11,7.073931320626159e-10
Sludge amended soil,HDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,OtherTechnicalTextiles,0,0,0,0
Release,HDPE,OtherTechnicalTextiles,3.5559438254466507e-8,9.99865011847805e-7,2.042755399698839e-6,5.743846787752609e-5
Incineration,PP,OtherTechnicalTextiles,0,0,0,0
Landfill,PP,OtherTechnicalTextiles,5.010709858703458e-10,2.599060754303669e-9,2.8784635311006426e-8,1.4930622221885858e-7
Sludge amended soil,PP,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,OtherTechnicalTextiles,0,0,0,0
Release,PP,OtherTechnicalTextiles,4.270608594474154e-5,1.6021839754214894e-4,0.002453303312592846,0.009203941703696919
Incineration,PS,OtherTechnicalTextiles,0,0,0,0
Landfill,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,OtherTechnicalTextiles,0,0,0,0
Release,PS,OtherTechnicalTextiles,0,0,0,0
Incineration,EPS,OtherTechnicalTextiles,0,0,0,0
Landfill,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,OtherTechnicalTextiles,0,0,0,0
Release,EPS,OtherTechnicalTextiles,0,0,0,0
Incineration,PVC,OtherTechnicalTextiles,0,0,0,0
Landfill,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,OtherTechnicalTextiles,0,0,0,0
Release,PVC,OtherTechnicalTextiles,0,0,0,0
Incineration,PET,OtherTechnicalTextiles,0,0,0,0
Landfill,PET,OtherTechnicalTextiles,1.0287394994746056e-8,2.0536859200104908e-8,5.909719811648805e-7,1.1797649817654148e-6
Sludge amended soil,PET,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,OtherTechnicalTextiles,0,0,0,0
Release,PET,OtherTechnicalTextiles,8.574274101293217e-4,0.001113825984726435,0.04925596572582134,0.06398509527464236
Incineration,LDPE,Post-consumer processes,174.9838485853634,46.92672769682659,10052.161088707217,2695.7632375097746
Landfill,LDPE,Post-consumer processes,0.0036268939846741156,0.001695143136545155,0.20835135859880138,0.09737956968443096
Sludge amended soil,LDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),LDPE,Post-consumer processes,0,0,0,0
Release,LDPE,Post-consumer processes,0.16765036240597025,0.1068431535018503,9.630880010407546,6.137735561931785
Incineration,HDPE,Post-consumer processes,230.3341038820905,58.157160618932004,13231.824166424607,3340.9091852162146
Landfill,HDPE,Post-consumer processes,0.009287166038909746,0.004402702110340875,0.5335126060800361,0.2529186047542422
Sludge amended soil,HDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),HDPE,Post-consumer processes,0,0,0,0
Release,HDPE,Post-consumer processes,0.4371940541978206,0.36664420387921387,25.115146885557106,21.06232449126136
Incineration,PP,Post-consumer processes,348.3620213341793,74.82242993163922,20012.0821661465,4298.265953125561
Landfill,PP,Post-consumer processes,0.03802862749812087,0.018182178802139733,2.1846009942287155,1.044497487855997
Sludge amended soil,PP,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PP,Post-consumer processes,0,0,0,0
Release,PP,Post-consumer processes,0.3587233086107792,0.18452820440537981,20.60729897977113,10.600448276161215
Incineration,PS,Post-consumer processes,84.12866652596458,21.89523444817637,4832.874090573999,1257.7985084189663
Landfill,PS,Post-consumer processes,0.00164007222923464,7.771076728840653e-4,0.09421595409326682,0.04464190023395349
Sludge amended soil,PS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PS,Post-consumer processes,0,0,0,0
Release,PS,Post-consumer processes,0.013293781638968346,0.004815154301510775,0.76367753706033,0.276612425072793
Incineration,EPS,Post-consumer processes,90.98879662131522,31.73621421127342,5226.9626499778815,1823.1256208872983
Landfill,EPS,Post-consumer processes,5.802657679032182e-7,3.559764884163833e-7,3.3334076375512065e-5,2.0449504535889572e-5
Sludge amended soil,EPS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),EPS,Post-consumer processes,0,0,0,0
Release,EPS,Post-consumer processes,0.419266947998847,0.4010071669729178,24.08530235520016,23.03634691273475
Incineration,PVC,Post-consumer processes,206.33059411615233,60.437270570744445,11852.913205143179,3471.8928886887206
Landfill,PVC,Post-consumer processes,0.012004542640783225,0.005661926031325241,0.6896156267962056,0.3252562622170302
Sludge amended soil,PVC,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PVC,Post-consumer processes,0,0,0,0
Release,PVC,Post-consumer processes,0.8328136684784608,0.7581165630605852,47.84199924794053,43.55093271470943
Incineration,PET,Post-consumer processes,199.97336052860464,55.36459041358632,11487.714150389307,3180.486576029146
Landfill,PET,Post-consumer processes,2.5359379326436864e-5,1.3951991868575704e-5,0.0014568005456493168,8.01489228320626e-4
Sludge amended soil,PET,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Post-consumer processes,0,0,0,0
Release,PET,Post-consumer processes,0.07441872643564298,0.04837097432051068,4.275074712295989,2.7787297503077353
