dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),LDPE,Household,2.8256337130699197e-5,2.549854984514742e-5,0.003174489828485583,0.002864663128491989
Release,LDPE,Household,0.0010936323052714383,7.207337034369314e-4,0.1228653456790602,0.08097163478848499
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,4.310557630016557e-7,3.986150356055842e-7,4.8427442270009036e-5,4.478285243265122e-5
Sludge amended soil,HDPE,Household,6.17069884238528e-8,8.376555045452538e-8,6.932540696691183e-6,9.410734543030516e-6
Sludge amended soil (MP),HDPE,Household,6.651714149717438e-5,6.040411044533566e-5,0.007472942728776514,0.006786167411596597
Release,HDPE,Household,0.002589187834066175,0.0016993599850615817,0.29088520586597005,0.19091649998939247
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,4.897353736104555e-7,4.524443899309983e-7,5.5019868816857796e-5,5.0830371507383646e-5
Sludge amended soil,PP,Household,6.958866027786269e-8,9.338767779295141e-8,7.818015944819933e-6,1.0491743211030885e-5
Sludge amended soil (MP),PP,Household,7.60838113163185e-5,6.89802267846106e-5,0.008547720959687349,0.007749660802867005
Release,PP,Household,0.0029614743154845347,0.001943689874659948,0.3327101474031121,0.21836601496854172
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,3.46977635629279e-7,3.1741191020148794e-7,3.898159092320637e-5,3.565999640059749e-5
Sludge amended soil,PS,Household,5.014667555201501e-8,6.802734961080951e-8,5.63378440510202e-6,7.64260875001118e-6
Sludge amended soil (MP),PS,Household,5.3247170889809296e-5,4.749236907850695e-5,0.005982113024893349,0.005335583372786327
Release,PS,Household,0.00209051518034524,0.001372380779910395,0.23486126830963577,0.15418165512689214
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,7.505904457163495e-8,7.005506447209856e-8,8.432592392508913e-6,7.870414646170229e-6
Sludge amended soil,EPS,Household,1.0706198459878229e-8,1.4695945583848237e-8,1.2027998517793185e-6,1.6510324590238017e-6
Sludge amended soil (MP),EPS,Household,1.1561402175527373e-5,1.0535753086328957e-5,0.0012988786706316653,0.001183650975470905
Release,EPS,Household,4.519100199900151e-4,2.990800912776907e-4,0.050770337118126,0.03360048768076386
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,3.157545393994657e-7,2.8967928047863044e-7,3.547379722238439e-5,3.2544343067146853e-05
Sludge amended soil,PVC,Household,4.536783278660532e-8,6.222941106376144e-8,5.09689996461157e-6,6.9912328530343605e-6
Sludge amended soil (MP),PVC,Household,4.868557684520406e-5,4.428236158993006e-5,0.005469635635155984,0.004974951487814272
Release,PVC,Household,0.001898112259761907,0.0012456490062630614,0.21324554679776564,0.13994383213771538
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,1.522994939566924e-8,1.4123845200203112e-8,1.7110257150908297e-6,1.5867592009453155e-6
Sludge amended soil,PET,Household,2.17332917159707e-9,2.871969616777665e-9,2.4416509886874987e-7,3.2265464182458016e-7
Sludge amended soil (MP),PET,Household,2.3493880857558064e-6,2.1498069019591074e-6,2.639446346814051e-4,2.4152246315261943e-4
Release,PET,Household,9.24652389407748e-5,6.108784864002408e-5,0.010388110785494275,0.006862982744537516
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,3.5537049364777865e-5,6.244056709695705e-5,0.003992449595326791,0.007014955413977143
Sludge amended soil,HDPE,TamponApplicators,0.005516468854429098,0.009639370012966187,0.6197538692485637,1.0829458155751028
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.005504633057731303,0.008860351962244913,0.6184241634181378,0.9954261605404604
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,1.4660149712269776e-10,2.0322682435209207e-10,1.647010931757122e-8,2.283174509834915e-8
Sludge amended soil,LDPE,Furniture,2.2547400265817493e-8,3.053361928061397e-8,2.533112925130916e-6,3.430333641080883e-6
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,1.7558437152419187e-4,1.3493090459106496e-4,0.019726222789117332,0.015158963534142094
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,1.1344894964225767e-10,1.5735364279446347e-10,1.274554925593813e-8,1.7678071160308867e-8
Sludge amended soil,HDPE,Furniture,1.75106583743231e-8,2.3985597283157203e-8,1.967254518597226e-6,2.694688779134405e-6
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,1.3069823843892296e-4,9.965745093467477e-5,0.014683439916724893,0.011196127893774808
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,3.98620156647768e-10,5.51758491242186e-10,4.478342776186847e-8,6.198792540332099e-8
Sludge amended soil,PP,Furniture,6.187614624937287e-8,8.465360849669989e-8,6.951544921974819e-6,9.510504417977435e-6
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,4.685581433896556e-4,3.588472134313741e-4,0.052640689179367275,0.0403150919296136
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,1.465256786966201e-10,1.993642420624116e-10,1.6461591411613276e-8,2.239779896677651e-8
Sludge amended soil,PS,Furniture,2.2799983086238943e-8,3.076085570679317e-8,2.5614896248627065e-6,3.4558627717757305e-6
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,1.725606257053859e-4,1.324851441281324e-4,0.019386516679959373,0.014884191836855954
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,7.188154860317135e-13,1.0013689322838584e-12,8.075613050661286e-11,1.124999137500706e-10
Sludge amended soil,EPS,Furniture,1.122706752064345e-10,1.5595395457980544e-10,1.261317469534367e-8,1.752082162085403e-8
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,8.585257663133276e-7,6.549715864195162e-7,9.645203835331682e-5,7.35835161301521e-5
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,2.5081077072127337e-10,3.5026693914777565e-10,2.81776168243789e-8,3.935113140943326e-8
Sludge amended soil,PVC,Furniture,3.891830764526318e-8,5.3716525182319906e-8,4.3723208422345e-6,6.034843158337015e-6
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,2.936482570065608e-4,2.2182158748740898e-4,0.03299024217852616,0.02492079457999729
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,1.5601882647384726e-11,2.1328961687707438e-11,1.7528109726415546e-9,2.396226079006671e-9
Sludge amended soil,PET,Furniture,2.4167019159785213e-9,3.2670896640820713e-9,2.7150708229696147e-7,3.67044845883826e-7
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,1.843275881490813e-5,1.4186817307089436e-5,0.002070848924904723,0.0015938338727919984
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,1.3076908562749532e-5,8.815467911565587e-6,0.0014691399323439908,9.903836116182951e-4
Sludge amended soil,PVC,FabricCoatings,5.7003952512776524e-8,8.050368579765476e-8,6.404172862118116e-6,9.044276706431362e-6
Sludge amended soil (MP),PVC,FabricCoatings,0.002015739419860986,0.0013173418837816705,0.22646050178506594,0.14799824872416045
Release,PVC,FabricCoatings,0.025160458420378624,0.01295074972582586,2.8266798688761954,1.4549664765724482
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,4.936451763737399e-6,3.561548932088945e-6,5.545911998540173e-4,4.0012620200112535e-4
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,7.605669553386538e-4,5.280401936518404e-4,0.08544674606750989,0.059323266707422884
Release,HDPE,Cosmetics,0.0012271701974856267,8.440657001038898e-4,0.13786780967821674,0.09482750602668284
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,1.17374821324155e-8,8.275345119105328e-9,1.3186605705133118e-6,9.297029118210281e-7
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,1.8273553692407279e-6,1.2696385057465707e-6,2.052962847184031e-4,1.4263895931391693e-4
Release,PP,Cosmetics,2.942572262060433e-6,2.0142559607412714e-6,3.305865750499528e-4,2.262938409094993e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,2.5906040864353223e-8,1.8168816190165014e-8,2.910443163239049e-6,2.0411959952388853e-6
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,3.997036720530465e-6,2.744555886894205e-6,4.490515651309175e-4,3.083402036985921e-4
Release,PET,Cosmetics,6.470876988539676e-6,4.405046238837677e-6,7.269779195543001e-4,4.948898512399953e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,1.1064149581700202e-13,1.6063319757531224e-13,1.2430142712938815e-11,1.8046516413690796e-11
Sludge amended soil,LDPE,ShotgunCartridges,1.7025055011188348e-11,2.420189027058105e-11,1.91269886512313e-9,2.7189884569508825e-9
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,7.260881907018153e-4,4.2942078119220345e-4,0.08157319065471445,0.048243758408231134
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,1.4283419491980753e-9,2.0219826635009716e-9,1.6046867534017004e-7,2.271619059812368e-7
Sludge amended soil,LDPE,OtherOther,2.1954721911646198e-7,3.015463479015136e-7,2.4665278119162156e-5,3.387756204219109e-5
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.0016871353985866242,0.0012963464132687145,0.18954311513619318,0.1456394890845313
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,1.2341312156938458e-9,1.7064257077503833e-9,1.3864985306181886e-7,1.917103065150844e-7
Sludge amended soil,HDPE,OtherOther,1.9081777802186314e-7,2.6119765790725303e-07,2.1437636896202872e-5,2.9344543293616698e-5
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0014158106660062102,0.0010787318212330183,0.15906083430095663,0.12119133411837263
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,3.1749574678592475e-9,4.2689739155560066e-9,3.5669415115532787e-7,4.796026537452159e-7
Sludge amended soil,PP,OtherOther,4.930356466798878e-7,6.668521883894825e-7,5.539064168956519e-5,7.49182556590406e-5
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.00373810757995014,0.0028028929623664656,0.4199618809560453,0.3148941477520514
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,1.271267207842056e-9,1.7867292648913627e-9,1.4282193767419893e-7,2.0073209954353354e-7
Sludge amended soil,PS,OtherOther,1.969456962697449e-7,2.723857621411618e-7,2.2126084732088758e-5,3.0601483389082675e-5
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.0014721243792105365,0.0011162962814625823,0.16538746145523012,0.12541155545703103
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,7.327052730803687e-11,1.0144591499274109e-10,8.231659418248972e-9,1.1397054890599718e-8
Sludge amended soil,EPS,OtherOther,1.1421375747497443e-8,1.5661601017796526e-8,1.283147244812243e-6,1.7595200998213837e-6
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,8.754390376345413e-5,6.677036946765505e-5,0.009835217875464566,0.007501391908613965
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,1.3230152887738588e-9,1.8181224355923907e-9,1.4863563375949874e-7,2.042590004512259e-7
Sludge amended soil,PVC,OtherOther,2.0420604598683124e-7,2.7605513815047317e-7,2.2941756849162216e-5,3.101372354478893e-5
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.0015514499197719588,0.0011992444237167268,0.17429937811613969,0.1347304573606848
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,1.8259410206872536e-10,2.4988678172216127e-10,2.051373881467714e-8,2.8073810245849403e-8
Sludge amended soil,PET,OtherOther,2.8280650232827256e-8,3.8054777862384107e-8,3.1772213111631662e-6,4.2753066220380064e-06
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,2.1203215918358772e-4,1.5894599640539669e-4,0.0238209902977428,0.017856965909401022
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0,0,0,0
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0,0,0,0
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0,0,0,0
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,3.3331263973183974e-6,9.134303494499171e-7,3.7446381660871073e-4,1.02620355212581e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,3.329884543418617e-6,9.160149502006586e-7,3.7409960690301935e-4,1.0291072507743554e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,1.453681897754694e-6,4.0446584428334674e-7,1.6331552022934493e-4,4.5440168083652335e-5
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,1.4344363693697963e-8,7.249191381602224e-9,1.6115335979718788e-6,8.14418521381514e-7
Sludge amended soil,HDPE,ApparelPC,2.3431167064747112e-11,3.237803161579341e-11,2.6324006955513535e-9,3.6375462097332864e-9
Sludge amended soil (MP),HDPE,ApparelPC,2.2134727509074612e-6,1.0693503110897928e-6,2.4867507422791945e-4,1.2013735785854284e-4
Release,HDPE,ApparelPC,7.026230772816346e-6,4.001400228651226e-6,7.89369762178583e-4,4.4954178833577944e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,9.590792547683688e-6,4.912726117261082e-6,0.001077488325854492,5.519257155392975e-4
Sludge amended soil,PP,ApparelPC,1.5415083516323147e-8,2.062359931055602e-8,1.7318248151370607e-6,2.316981353078241e-6
Sludge amended soil (MP),PP,ApparelPC,0.001487349941417899,7.278478511767834e-4,0.16709799428673908,0.08177088168075
Release,PP,ApparelPC,0.004718042576807947,0.0027354416730515515,0.5300537752349548,0.30731625714089367
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,1.2127498876523942e-4,6.162751813118853e-5,0.013624774382617564,0.006923612517693225
Sludge amended soil,PET,ApparelPC,1.9820513348445944e-7,2.707386845720543e-7,2.226757761594113e-5,3.0416440615644856e-5
Sludge amended soil (MP),PET,ApparelPC,0.018705001296805454,0.00912215257002797,2.1014343113144065,1.024838442912889
Release,PET,ApparelPC,0.05912973288877883,0.03307708628741737,6.642996038313941,3.716082289422632
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,1.4084062208072603e-9,7.767421157173518e-10,1.582289736156554e-7,8.726396256867176e-8
Sludge amended soil,HDPE,HouseholdTextilesPC,2.3407844009236563e-11,3.1601271025901917e-11,2.6297804407693916e-9,3.550280171662839e-9
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,2.1757142270864969e-7,1.1580000516754526e-7,2.4443305059782705e-5,1.3009681220980464e-5
