dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,HDPE,SanitaryNapkins,4.556457882880191e-4,5.883817020456884e-4,0.5049104010265839,0.6519977771610713
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,0.002262249563803796,0.0027909372390351054,2.506844930519516,3.0926945377809285
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,0,0,0,0
Sludge amended soil,PP,SanitaryNapkins,4.7986339770025383e-4,7.010934572672857e-4,0.5317464284727705,0.776895974383897
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,0.002371846024524258,0.0033151139978051703,2.6282910062999503,3.6735455064112195
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,0,0,0,0
Sludge amended soil,PET,SanitaryNapkins,2.5890844361693764e-4,3.9327364254596254e-4,0.2869017325650413,0.4357945528633971
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,0.0012810294876836076,0.0018593181991875174,1.4195349303752514,2.0603484586460734
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,0,0,0,0
Sludge amended soil,HDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Agrotextiles,0,0,0,0
Release,HDPE,Agrotextiles,1.7318284062559853e-4,1.7160576989143448e-4,0.19190744161102816,0.19015985733108584
Incineration,PP,Agrotextiles,0,0,0,0
Landfill,PP,Agrotextiles,0,0,0,0
Sludge amended soil,PP,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PP,Agrotextiles,0,0,0,0
Release,PP,Agrotextiles,0.001926943921790988,0.0014601559307704627,2.135285902592878,1.6180285992254935
Incineration,PS,Agrotextiles,0,0,0,0
Landfill,PS,Agrotextiles,0,0,0,0
Sludge amended soil,PS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PS,Agrotextiles,0,0,0,0
Release,PS,Agrotextiles,0,0,0,0
Incineration,EPS,Agrotextiles,0,0,0,0
Landfill,EPS,Agrotextiles,0,0,0,0
Sludge amended soil,EPS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Agrotextiles,0,0,0,0
Release,EPS,Agrotextiles,0,0,0,0
Incineration,PVC,Agrotextiles,0,0,0,0
Landfill,PVC,Agrotextiles,0,0,0,0
Sludge amended soil,PVC,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Agrotextiles,0,0,0,0
Release,PVC,Agrotextiles,0,0,0,0
Incineration,PET,Agrotextiles,0,0,0,0
Landfill,PET,Agrotextiles,0,0,0,0
Sludge amended soil,PET,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PET,Agrotextiles,0,0,0,0
Release,PET,Agrotextiles,3.302098303352935e-4,2.508218213267256e-4,0.36591225496442764,0.2779407812988341
Incineration,LDPE,MobilityTextiles,0,0,0,0
Landfill,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,MobilityTextiles,0,0,0,0
Release,LDPE,MobilityTextiles,0,0,0,0
Incineration,HDPE,MobilityTextiles,0,0,0,0
Landfill,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,MobilityTextiles,0,0,0,0
Release,HDPE,MobilityTextiles,0,0,0,0
Incineration,PP,MobilityTextiles,0,0,0,0
Landfill,PP,MobilityTextiles,0,0,0,0
Sludge amended soil,PP,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PP,MobilityTextiles,0,0,0,0
Release,PP,MobilityTextiles,0,0,0,0
Incineration,PS,MobilityTextiles,0,0,0,0
Landfill,PS,MobilityTextiles,0,0,0,0
Sludge amended soil,PS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PS,MobilityTextiles,0,0,0,0
Release,PS,MobilityTextiles,0,0,0,0
Incineration,EPS,MobilityTextiles,0,0,0,0
Landfill,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),EPS,MobilityTextiles,0,0,0,0
Release,EPS,MobilityTextiles,0,0,0,0
Incineration,PVC,MobilityTextiles,0,0,0,0
Landfill,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PVC,MobilityTextiles,0,0,0,0
Release,PVC,MobilityTextiles,0,0,0,0
Incineration,PET,MobilityTextiles,0,0,0,0
Landfill,PET,MobilityTextiles,0,0,0,0
Sludge amended soil,PET,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PET,MobilityTextiles,0,0,0,0
Release,PET,MobilityTextiles,0,0,0,0
Incineration,LDPE,Geotextiles,0,0,0,0
Landfill,LDPE,Geotextiles,0,0,0,0
Sludge amended soil,LDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Geotextiles,0,0,0,0
Release,LDPE,Geotextiles,0,0,0,0
Incineration,HDPE,Geotextiles,0,0,0,0
Landfill,HDPE,Geotextiles,0,0,0,0
Sludge amended soil,HDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Geotextiles,0,0,0,0
Release,HDPE,Geotextiles,3.11987611616782e-5,3.4310136528250485e-5,0.034571984235522345,0.03801976280488602
Incineration,PP,Geotextiles,0,0,0,0
Landfill,PP,Geotextiles,0,0,0,0
Sludge amended soil,PP,Geotextiles,0,0,0,0
Sludge amended soil (MP),PP,Geotextiles,0,0,0,0
Release,PP,Geotextiles,7.223832234315409e-4,6.146620332981307e-4,0.8004875989485499,0.6811195487934572
Incineration,PS,Geotextiles,0,0,0,0
Landfill,PS,Geotextiles,0,0,0,0
Sludge amended soil,PS,Geotextiles,0,0,0,0
Sludge amended soil (MP),PS,Geotextiles,0,0,0,0
Release,PS,Geotextiles,0,0,0,0
Incineration,EPS,Geotextiles,0,0,0,0
Landfill,EPS,Geotextiles,0,0,0,0
Sludge amended soil,EPS,Geotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Geotextiles,0,0,0,0
Release,EPS,Geotextiles,0,0,0,0
Incineration,PVC,Geotextiles,0,0,0,0
Landfill,PVC,Geotextiles,0,0,0,0
Sludge amended soil,PVC,Geotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Geotextiles,0,0,0,0
Release,PVC,Geotextiles,0,0,0,0
Incineration,PET,Geotextiles,0,0,0,0
Landfill,PET,Geotextiles,0,0,0,0
Sludge amended soil,PET,Geotextiles,0,0,0,0
Sludge amended soil (MP),PET,Geotextiles,0,0,0,0
Release,PET,Geotextiles,4.713630452165079e-4,4.0130448882476154e-4,0.5223270143318842,0.4446936975925658
Incineration,LDPE,BuildingTextiles,0,0,0,0
Landfill,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingTextiles,0,0,0,0
Release,LDPE,BuildingTextiles,0,0,0,0
Incineration,HDPE,BuildingTextiles,0,0,0,0
Landfill,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingTextiles,0,0,0,0
Release,HDPE,BuildingTextiles,1.7552697798256078e-4,1.794315386156329e-4,0.19450502807706843,0.19883175143488618
Incineration,PP,BuildingTextiles,0,0,0,0
Landfill,PP,BuildingTextiles,0,0,0,0
Sludge amended soil,PP,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PP,BuildingTextiles,0,0,0,0
Release,PP,BuildingTextiles,0.004202174621577397,0.00325637297730998,4.656515494933559,3.6084533822716027
Incineration,PS,BuildingTextiles,0,0,0,0
Landfill,PS,BuildingTextiles,0,0,0,0
Sludge amended soil,PS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PS,BuildingTextiles,0,0,0,0
Release,PS,BuildingTextiles,0,0,0,0
Incineration,EPS,BuildingTextiles,0,0,0,0
Landfill,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),EPS,BuildingTextiles,0,0,0,0
Release,EPS,BuildingTextiles,0,0,0,0
Incineration,PVC,BuildingTextiles,0,0,0,0
Landfill,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PVC,BuildingTextiles,0,0,0,0
Release,PVC,BuildingTextiles,0,0,0,0
Incineration,PET,BuildingTextiles,0,0,0,0
Landfill,PET,BuildingTextiles,0,0,0,0
Sludge amended soil,PET,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PET,BuildingTextiles,0,0,0,0
Release,PET,BuildingTextiles,0.005838667985714045,0.0045512210601276115,6.469947204393969,5.043300980052294
Incineration,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Incineration,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,TechnicalHouseholdTextiles,8.289328073968173e-8,6.873580357511413e-8,9.185573683877816e-5,7.616754733626038e-5
Release,HDPE,TechnicalHouseholdTextiles,1.6599048683918741e-6,1.4840286243168009e-6,0.0018393744753236812,0.0016444824183584536
Incineration,PP,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PP,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PP,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PP,TechnicalHouseholdTextiles,4.167644612268462e-6,2.4011774472645513e-6,0.004618252086611204,0.0026607937547048588
Release,PP,TechnicalHouseholdTextiles,8.394721207433391e-5,5.504817904190174e-5,0.09302361966906417,0.061000011127636346
Incineration,PS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PS,TechnicalHouseholdTextiles,0,0,0,0
Release,PS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,EPS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalHouseholdTextiles,0,0,0,0
Release,EPS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PVC,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalHouseholdTextiles,0,0,0,0
Release,PVC,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PET,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PET,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PET,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PET,TechnicalHouseholdTextiles,1.8499081444479928e-5,1.0390685756172164e-5,0.02049920984861959,0.011514131035430116
Release,PET,TechnicalHouseholdTextiles,3.6996310516567235e-4,2.3405106875557015e-4,0.4099636704557061,0.2593567679624327
Incineration,LDPE,TechnicalClothing,0,0,0,0
Landfill,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalClothing,0,0,0,0
Release,LDPE,TechnicalClothing,0,0,0,0
Incineration,HDPE,TechnicalClothing,0,0,0,0
Landfill,HDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,HDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),HDPE,TechnicalClothing,6.446384953678544e-6,5.9449020678573155e-6,0.007143370784492236,0.006587667359822563
Release,HDPE,TechnicalClothing,5.771180079858032e-5,5.154204164411361e-5,0.06395162477998857,0.057114788691535405
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,0,0,0,0
Sludge amended soil,PP,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PP,TechnicalClothing,1.4965125697505958e-4,1.0301346641499933e-4,0.16583161331812207,0.11415132538404608
Release,PP,TechnicalClothing,0.0013432359537562718,8.796004014802351e-4,1.4884671855140645,0.9747031638835135
Incineration,PS,TechnicalClothing,0,0,0,0
Landfill,PS,TechnicalClothing,0,0,0,0
Sludge amended soil,PS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PS,TechnicalClothing,0,0,0,0
Release,PS,TechnicalClothing,0,0,0,0
Incineration,EPS,TechnicalClothing,0,0,0,0
Landfill,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalClothing,0,0,0,0
Release,EPS,TechnicalClothing,0,0,0,0
Incineration,PVC,TechnicalClothing,0,0,0,0
Landfill,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalClothing,0,0,0,0
Release,PVC,TechnicalClothing,0,0,0,0
Incineration,PET,TechnicalClothing,0,0,0,0
Landfill,PET,TechnicalClothing,0,0,0,0
Sludge amended soil,PET,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PET,TechnicalClothing,3.324315585239629e-4,2.3665570486289825e-4,0.3683741973318266,0.2622430184124161
Release,PET,TechnicalClothing,0.002982451565844421,0.0020136157116312247,3.3049154735102935,2.231328682512668
Incineration,LDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,OtherTechnicalTextiles,0,0,0,0
Release,LDPE,OtherTechnicalTextiles,0,0,0,0
Incineration,HDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,HDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,HDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,OtherTechnicalTextiles,0,0,0,0
Release,HDPE,OtherTechnicalTextiles,1.0875220452803533e-9,5.690813064346893e-8,1.2051053825623436e-6,6.306106147239166e-5
Incineration,PP,OtherTechnicalTextiles,0,0,0,0
Landfill,PP,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PP,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,OtherTechnicalTextiles,0,0,0,0
Release,PP,OtherTechnicalTextiles,5.2836283514363115e-6,1.9492663242995544e-5,0.005854896453279218,0.02160021812574235
Incineration,PS,OtherTechnicalTextiles,0,0,0,0
Landfill,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,OtherTechnicalTextiles,0,0,0,0
Release,PS,OtherTechnicalTextiles,0,0,0,0
Incineration,EPS,OtherTechnicalTextiles,0,0,0,0
Landfill,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,OtherTechnicalTextiles,0,0,0,0
Release,EPS,OtherTechnicalTextiles,0,0,0,0
Incineration,PVC,OtherTechnicalTextiles,0,0,0,0
Landfill,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,OtherTechnicalTextiles,0,0,0,0
Release,PVC,OtherTechnicalTextiles,0,0,0,0
Incineration,PET,OtherTechnicalTextiles,0,0,0,0
Landfill,PET,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PET,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,OtherTechnicalTextiles,0,0,0,0
Release,PET,OtherTechnicalTextiles,9.594410985091355e-5,1.2746370821458542e-4,0.10631762703870726,0.14124513752836557
Incineration,LDPE,Post-consumer processes,1.0775397700593083,0.516884798223629,1194.0438195794998,572.7705982671533
Landfill,LDPE,Post-consumer processes,3.707442534967588,1.188533886186436,4108.292768702677,1317.038665852312
Sludge amended soil,LDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),LDPE,Post-consumer processes,6.159434554584406e-5,4.652652197494923e-5,0.06825395188523868,0.051556988943118214
Release,LDPE,Post-consumer processes,0.007048885935167317,0.004730322803561007,7.811014423480758,5.241767278712239
Incineration,HDPE,Post-consumer processes,0.9840952779673701,0.6060304143262548,1090.4960700147824,671.5546755769759
Landfill,HDPE,Post-consumer processes,5.518401325476793,1.5148736309411557,6115.053179227168,1678.6623999684803
Sludge amended soil,HDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),HDPE,Post-consumer processes,1.6378084757362541e-4,1.2147408755180425e-4,0.18148890114748686,0.13460791658047808
Release,HDPE,Post-consumer processes,0.018582684452125946,0.01610284398712499,20.591852048333937,17.843890197594483
Incineration,PP,Post-consumer processes,1.7537156596491614,0.9412912656080378,1943.3281284723357,1043.0640699800624
Landfill,PP,Post-consumer processes,7.552612025323637,1.9554103617417333,8369.203588674163,2166.830145908136
Sludge amended soil,PP,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PP,Post-consumer processes,6.238633252492691e-4,4.850914576562612e-4,0.6913156882694032,0.5375397484525222
Release,PP,Post-consumer processes,0.014561329194364227,0.00839358900204475,16.13570618227498,9.301107346998766
Incineration,PS,Post-consumer processes,0.4159107380550467,0.2730204978733048,460.8791805837874,302.5395880155722
Landfill,PS,Post-consumer processes,1.950013907397737,0.5707733770952037,2160.850224668907,632.4856327702275
Sludge amended soil,PS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PS,Post-consumer processes,2.7853994378630058e-5,2.1009042551414007e-5,0.03086557987235567,0.0232805489976652
Release,PS,Post-consumer processes,4.2146447930156586e-4,1.7448580004546623e-4,0.4670333946510649,0.19335127754700507
Incineration,EPS,Post-consumer processes,2.079629085644893,0.848863214567799,2304.4794500674216,940.6426594976436
Landfill,EPS,Post-consumer processes,0.36485495145246055,0.1170338781305755,404.3032210317494,129.68762986403974
Sludge amended soil,EPS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),EPS,Post-consumer processes,2.2278193138673465e-7,1.3842194071453435e-7,2.468692067594622e-4,1.5338817869830685e-4
Release,EPS,Post-consumer processes,0.018421029368676192,0.017640379448948584,20.412718749814324,19.547664635055593
Incineration,PVC,Post-consumer processes,4.1555794172902765,1.5744180019180918,4604.882397718022,1744.6447331791107
Landfill,PVC,Post-consumer processes,1.480972623794391,0.48653204301226083,1641.096001784507,539.1360904982672
Sludge amended soil,PVC,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PVC,Post-consumer processes,1.9700395537453026e-4,1.549733392046445e-4,0.21830410522548618,0.1717291212988994
Release,PVC,Post-consumer processes,0.03648162311263492,0.03355638868281322,40.42603142478236,37.184519427914246
Incineration,PET,Post-consumer processes,1.002850901843425,0.6409922859230792,1111.2795597697161,710.2966393179732
Landfill,PET,Post-consumer processes,4.894342364070107,1.5201577947165374,5423.520702537382,1684.5178897359651
Sludge amended soil,PET,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Post-consumer processes,1.0662244055332629e-5,5.910632889250158e-6,0.011815050331197943,0.006549692983326287
Release,PET,Post-consumer processes,0.002935978945150934,0.002167085876020724,3.253418213677679,2.40139210510824
