dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,LDPE,Household,3.3841455741584136e-9,4.527532891262163e-9,6.124826659221656e-7,8.194196598590922e-7
Sludge amended soil (MP),LDPE,Household,2.562260462799657e-5,2.3076509334874096e-5,0.004637330412220127,0.004176523038940584
Release,LDPE,Household,4.994385430381532e-4,3.473084017494993e-4,0.09039133914337075,0.06285792710131868
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,1.6881077621212258e-6,1.5981937689836967e-6,3.055237193113461e-4,2.8925055345196173e-4
Sludge amended soil,HDPE,Household,8.07971392340592e-9,1.1590163315720687e-8,1.4623143760376684e-6,2.097656253410804e-6
Sludge amended soil (MP),HDPE,Household,6.045323485646508e-5,5.462986951860168e-5,0.010941183715985523,0.009887236641719872
Release,HDPE,Household,0.0011787558160728858,8.34107025639241e-4,0.2133381939041205,0.15096161897674204
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,1.954987693756062e-6,1.8318051422899127e-6,3.5382522656830843e-4,3.315309204092585e-4
Sludge amended soil,PP,Household,9.29119110502686e-9,1.2830418503453692e-8,1.681574676058181e-6,2.3221249670521834e-6
Sludge amended soil (MP),PP,Household,7.013167461773632e-5,6.418989360771744e-5,0.012692844942445814,0.011617466300010468
Release,PP,Household,0.0013658639958985387,9.499357687932022e-4,0.24720213807678196,0.17192498944729115
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,1.3783515191094102e-6,1.2892809296064091e-6,2.4946220382731087e-4,2.3334168214212192e-4
Sludge amended soil,PS,Household,6.4630740803821745e-9,8.6817229081776e-9,1.1697253430917632e-6,1.5712695199054822e-6
Sludge amended soil (MP),PS,Household,4.9235836710655736e-5,4.4583108152909076e-5,0.008910992706024539,0.008068914394553097
Release,PS,Household,9.595190164486808e-4,6.730292016170594e-4,0.17365942224387068,0.1218088024338007
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,2.934107933304421e-7,2.736329439486443e-7,5.3103219400973216e-5,4.952370733504117e-5
Sludge amended soil,EPS,Household,1.3681258025377775e-9,1.8281804693994758e-9,2.476114932093684e-7,3.3087490568814746e-7
Sludge amended soil (MP),EPS,Household,1.0482930978743643e-5,9.390263571814156e-6,0.0018972628014489808,0.0016995053966042258
Release,EPS,Household,2.0542456087665865e-4,1.4666813264942744e-4,0.03717895106297706,0.026544865438682234
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,1.24122162220588e-6,1.1529176918769105e-6,2.2464362466379696e-4,2.0866185748679174e-4
Sludge amended soil,PVC,Household,5.782148001796061e-9,7.742188892029201e-9,1.0464873171944687e-6,1.4012271011250087e-6
Sludge amended soil (MP),PVC,Household,4.444252440686451e-5,4.005228934073691e-5,0.008043470717360189,0.007248900029308299
Release,PVC,Household,8.701312917604166e-4,6.108195612464348e-4,0.15748150355862034,0.11054973406770806
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,6.010153776776246e-8,5.542939798311952e-8,1.0877531498382794e-5,1.0031940028349545e-5
Sludge amended soil,PET,Household,2.828414063865334e-10,3.809476717975273e-10,5.119030928800386e-8,6.894616099882636e-8
Sludge amended soil (MP),PET,Household,2.151603597170346e-6,1.9411674640353817e-6,3.8940993474559284e-4,3.513239597174922e-4
Release,PET,Household,4.2070496452807095e-5,2.978962320519602e-5,0.007614167079822587,0.0053915020609220324
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,1.5105562329798705e-4,2.702182685346792e-4,0.027338939425823473,0.048905699198282956
Sludge amended soil,HDPE,TamponApplicators,0.005454963523734859,0.009495708534096483,0.9872715367323316,1.7185894490456763
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.008177827008847996,0.013824821479077785,1.4800714620780215,2.5020978943878056
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,8.461320659660316e-11,1.164915922458822e-10,1.5313798184168937e-8,2.1083336816566835e-8
Sludge amended soil,LDPE,Furniture,3.0339978702310823e-9,4.126409252072588e-9,5.491108651327536e-7,7.46821933044007e-7
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,6.52060390958787e-5,4.9864655474100963e-5,0.011801374315760815,0.009024800042079398
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,6.273251102129707e-11,8.822000764464645e-11,1.1353700586556705e-08,1.5966578353623022e-8
Sludge amended soil,HDPE,Furniture,2.257182294418746e-9,3.1497724829746613e-9,4.085181913315614e-7,5.700644387617272e-7
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,4.828545303364571e-5,3.7069965430245866e-5,0.008738986651501081,0.006709141422796454
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,2.2429624756749318e-10,3.1889713864855664e-10,4.059446044978133e-8,5.771588879801405e-8
Sludge amended soil,PP,Furniture,8.087370225584361e-9,1.1109238969245008e-8,1.4637000588537875e-6,2.010615722978081e-6
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,1.7387689732798964e-4,1.333896890959653e-4,0.03146926847087713,0.024141654250303027
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,8.344557334257088e-11,1.181309092146601e-10,1.510247301727599e-8,2.138003008975093e-8
Sludge amended soil,PS,Furniture,2.9820970676342285e-9,4.077765631211614e-9,5.397175511510031e-7,7.380181230623855e-7
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,6.427177178758968e-5,4.947595125310448e-5,0.01163228509689437,0.008954450054966232
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,4.060696962082145e-13,5.653247425412833e-13,7.349289344494635e-11,1.0231581290930566e-10
Sludge amended soil,EPS,Furniture,1.4454236901621785e-11,1.9802579735615462e-11,2.616013217332547e-9,3.583987911519511e-9
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,3.156650023852338e-7,2.407615770064799e-7,5.713091767552445e-5,4.357445307985169e-5
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,1.3775631059679181e-10,1.931297873512802e-10,2.493195121575327e-8,3.4953770289657127e-8
Sludge amended soil,PVC,Furniture,4.8957917424032695e-9,6.66489582332259e-9,8.860693231060493e-7,1.2062522348723996e-6
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,1.0634427114877474e-4,8.080743506082944e-5,0.019246814674912155,0.014625007159952711
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,8.840184115555884e-12,1.251386588919299e-11,1.5999487657043073e-9,2.264833404133752e-9
Sludge amended soil,PET,Furniture,3.170169358053567e-10,4.3185580493590397e-10,5.737559857566925e-8,7.815981579541931e-8
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,6.8567744525160966e-06,5.266194306838442e-6,0.001240979563164462,9.531069682540655e-4
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,4.570324033424568e-5,3.199078028217409e-5,0.008271642536583709,0.005789880477298592
Sludge amended soil,PVC,FabricCoatings,7.281644325298599e-9,1.0180852351851161e-8,1.3178750236727034e-6,1.8425908263040506e-6
Sludge amended soil (MP),PVC,FabricCoatings,0.0016388668288384834,0.0010951659212719976,0.29661180419758515,0.19820960073639504
Release,PVC,FabricCoatings,0.01496170982226912,0.00756480599918344,2.707858665617875,1.3691232968652949
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,1.9802289233734746e-5,1.4100151343615785e-5,0.0035839353347723066,0.0025519287204397133
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,7.086391579173873e-4,4.760613382565461e-4,0.1282537027757786,0.08616039446540492
Release,HDPE,Cosmetics,0.001308608781485077,8.491188754927977e-4,0.236839751000504,0.15367855228154415
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,4.708039850010447e-8,3.3070946968131906e-8,8.520888760287143e-6,5.985375427784071e-6
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,1.6891785526358706e-6,1.1373410172006675e-6,3.057175173069352e-4,2.0584269884753014e-4
Release,PP,Cosmetics,3.1324287210520923e-6,2.042678939959061e-6,5.669254622293433e-4,3.696961065513028e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,1.0246055537932566e-7,7.315702755968414e-8,1.854391684264391e-5,1.3240391197367333e-5
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,3.653587799913215e-6,2.492430857920765e-6,6.612479123118227e-4,4.510948666461004e-4
Release,PET,Cosmetics,6.814047890972085e-6,4.460826214622371e-6,0.001233246657547164,8.073466912920387e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,6.27983554524949e-14,9.30538953860857e-14,1.1365617500847901e-11,1.684144392478908e-11
Sludge amended soil,LDPE,ShotgunCartridges,2.224805502471746e-12,3.157903253111822e-12,4.0265844818187816e-10,5.715359935930666e-10
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,3.8573403021177735e-4,2.2881939127532253e-4,0.06981242443146486,0.04141308572928318
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,8.189660265348511e-10,1.1627196605243937e-9,1.482213114772669e-7,2.1043587570112018e-7
Sludge amended soil,LDPE,OtherOther,2.9201508537744135e-8,3.993097258895122e-8,5.285061592716572e-6,7.226943406602081e-6
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,6.269986487162598e-4,4.7981511400818817e-4,0.11347792093454243,0.08683977498531989
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,6.925992689049413e-10,9.654206581495161e-10,1.2535070886840755e-7,1.747275362369113e-7
Sludge amended soil,HDPE,OtherOther,2.4987214663840545e-8,3.4447276755910327e-8,4.522333781425587e-6,6.2344717267269e-6
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,5.355120562958404e-4,4.05993762259607e-4,0.09692013676305983,0.07347915047016647
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,1.8078797884468587e-9,2.5643689982057547e-9,3.2720076847465413e-7,4.641146564210099e-7
Sludge amended soil,PP,OtherOther,6.487792395615228e-8,8.79193268760191e-8,1.1741990098650402e-5,1.5912159371128097e-5
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.0013931786017201244,0.001064776915820803,0.2521456968645502,0.19270961893431207
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,7.152361852298919e-10,9.9042526228859e-10,1.2944767176646805e-7,1.792530172683344e-7
Sludge amended soil,PS,OtherOther,2.564277453913644e-8,3.479531500882021e-8,4.640980881940075e-6,6.297461746604562e-6
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,5.483567474479648e-4,4.1696649560714046e-4,0.09924484487841816,0.07546506059899467
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,4.0901873353595896e-11,5.689300171964171e-11,7.402662764899284e-9,1.0296831682315018e-8
Sludge amended soil,EPS,OtherOther,1.4588242267843095e-9,1.9941485141954406e-9,2.640266300467576e-7,3.609127832873703e-7
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,3.2177219101315176e-5,2.4830927071896208e-5,0.005823623276618716,0.004494047929393814
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,7.345195693786625e-10,1.0294925479192037e-9,1.329376925922942e-7,1.8632364550492603e-7
Sludge amended soil,PVC,OtherOther,2.606302085064254e-8,3.5031133415187464e-8,4.717039543003799e-6,6.340141555448556e-6
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,5.697198004578347e-4,4.3367519194540305e-4,0.10311125646532973,0.07848909920876634
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,1.015233612873117e-10,1.4261097078473618e-10,1.837429791716197e-8,2.581057630705059e-8
Sludge amended soil,PET,OtherOther,3.6374235967158303e-9,4.969899759622323e-9,6.583224192885787e-7,8.994818300322088e-7
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,7.826367858272561e-5,5.887174246367976e-5,0.01416462307923737,0.010654955876301156
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.016459016088724212,0.007920076438036858,2.9788500026286777,1.433422240496404
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.01638467115118555,0.007869170464850257,2.9653946164629037,1.4242089766206487
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.0034245502831409917,7.949889544954986e-4,0.6197953489410137,0.1438817992778479
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,3.0409628583080044e-4,1.0481263585955461e-4,0.05503714298371931,0.018969610268480763
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,3.040876372631519e-4,1.0443547242138783e-4,0.055035577714834236,0.018901349000448812
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,1.3279490609098812e-4,4.621633599918183e-5,0.02403400690696313,0.0083645056223602
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,5.682518507471568e-8,2.9668424372122426e-8,1.0284557825127736e-5,5.369566779841215e-6
Sludge amended soil,HDPE,ApparelPC,3.0248637882708987e-12,4.1456515306179776e-12,5.474577249982261e-10,7.503045143348039e-10
Sludge amended soil (MP),HDPE,ApparelPC,2.0328297120554324e-6,9.673980855440374e-7,3.679135350775004e-4,1.7508542273314017e-4
Release,HDPE,ApparelPC,5.5373943553638266e-6,2.7915159664892953e-6,0.0010021903557972732,5.05225057153413e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,3.831829799869248e-5,1.9866825574515546e-5,0.006935072028535774,0.003595615503129164
Sludge amended soil,PP,ApparelPC,2.0497100481064537e-9,2.840378682698475e-9,3.709686380568581e-7,5.14068520305981e-7
Sludge amended soil (MP),PP,ApparelPC,0.0013671340273966564,6.436166017926878e-4,0.24743199588305131,0.11648553629250503
Release,PP,ApparelPC,0.0037381057826487664,0.0018667671106071453,0.6765444763188564,0.3378585440565214
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,4.8026738527897966e-4,2.50129242729179e-4,0.08692162971277892,0.04526986858417239
Sludge amended soil,PET,ApparelPC,2.5391657273720004e-8,3.446371578711284e-8,4.595532195170862e-6,6.237446959746713e-6
Sludge amended soil (MP),PET,ApparelPC,0.017107470915967586,0.008163036227166277,3.0962111895566036,1.477394538997446
Release,PET,ApparelPC,0.04686247957380024,0.023191243940586817,8.481448505128823,4.197288385950791
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,5.599072206046243e-9,3.242025344342148e-9,1.0133531777227779e-6,5.867609068158113e-7
Sludge amended soil,HDPE,HouseholdTextilesPC,3.068499742378932e-12,4.2023494130145615e-12,5.553552178561662e-10,7.605660321688992e-10
