dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
Landfill,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PVC,HouseholdTextilesPC,0,0,0,0
Release,PVC,HouseholdTextilesPC,0,0,0,0
Incineration,PET,HouseholdTextilesPC,0,0,0,0
Landfill,PET,HouseholdTextilesPC,3.87386100394168e-4,2.1406808444540616e-4,0.005741294485371305,0.003172617477678897
Sludge amended soil,PET,HouseholdTextilesPC,3.169985865393157e-6,4.188716119440415e-6,4.698109289199657e-5,6.207928661575487e-5
Sludge amended soil (MP),PET,HouseholdTextilesPC,0.00881425068976731,0.004572281293117506,0.13063248481644057,0.06776395267417062
Release,PET,HouseholdTextilesPC,0.04932763831515619,0.036247461839680487,0.7310652022543762,0.5372091372331472
Incineration,LDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,HygieneMedicalTextiles,0,0,0,0
Release,LDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,HDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,HygieneMedicalTextiles,0,0,0,0
Release,HDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,PP,HygieneMedicalTextiles,0,0,0,0
Landfill,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,HygieneMedicalTextiles,0,0,0,0
Release,PP,HygieneMedicalTextiles,0,0,0,0
Incineration,PS,HygieneMedicalTextiles,0,0,0,0
Landfill,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,HygieneMedicalTextiles,0,0,0,0
Release,PS,HygieneMedicalTextiles,0,0,0,0
Incineration,EPS,HygieneMedicalTextiles,0,0,0,0
Landfill,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,HygieneMedicalTextiles,0,0,0,0
Release,EPS,HygieneMedicalTextiles,0,0,0,0
Incineration,PVC,HygieneMedicalTextiles,0,0,0,0
Landfill,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,HygieneMedicalTextiles,0,0,0,0
Release,PVC,HygieneMedicalTextiles,0,0,0,0
Incineration,PET,HygieneMedicalTextiles,0,0,0,0
Landfill,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,HygieneMedicalTextiles,0,0,0,0
Release,PET,HygieneMedicalTextiles,0,0,0,0
Incineration,LDPE,DisposableCleaningCloths,0,0,0,0
Landfill,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),LDPE,DisposableCleaningCloths,0,0,0,0
Release,LDPE,DisposableCleaningCloths,0,0,0,0
Incineration,HDPE,DisposableCleaningCloths,0,0,0,0
Landfill,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),HDPE,DisposableCleaningCloths,0,0,0,0
Release,HDPE,DisposableCleaningCloths,0,0,0,0
Incineration,PP,DisposableCleaningCloths,0,0,0,0
Landfill,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PP,DisposableCleaningCloths,0,0,0,0
Release,PP,DisposableCleaningCloths,0,0,0,0
Incineration,PS,DisposableCleaningCloths,0,0,0,0
Landfill,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PS,DisposableCleaningCloths,0,0,0,0
Release,PS,DisposableCleaningCloths,0,0,0,0
Incineration,EPS,DisposableCleaningCloths,0,0,0,0
Landfill,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),EPS,DisposableCleaningCloths,0,0,0,0
Release,EPS,DisposableCleaningCloths,0,0,0,0
Incineration,PVC,DisposableCleaningCloths,0,0,0,0
Landfill,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PVC,DisposableCleaningCloths,0,0,0,0
Release,PVC,DisposableCleaningCloths,0,0,0,0
Incineration,PET,DisposableCleaningCloths,0,0,0,0
Landfill,PET,DisposableCleaningCloths,9.860255915642158e-5,1.497330135005494e-4,0.0014613490999089642,0.0022191331176157846
Sludge amended soil,PET,DisposableCleaningCloths,0.0022098042759605696,0.003243122009164892,0.03275062551395907,0.04806501443303983
Sludge amended soil (MP),PET,DisposableCleaningCloths,0,0,0,0
Release,PET,DisposableCleaningCloths,0.0030038374028163515,0.003856583606118545,0.044518672967857505,0.05715688344948971
Incineration,LDPE,WetWipes,0,0,0,0
Landfill,LDPE,WetWipes,0,0,0,0
Sludge amended soil,LDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),LDPE,WetWipes,0,0,0,0
Release,LDPE,WetWipes,0,0,0,0
Incineration,HDPE,WetWipes,0,0,0,0
Landfill,HDPE,WetWipes,0.001737731435196232,0.0024136604799429727,0.025754222714230064,0.03577189679483881
Sludge amended soil,HDPE,WetWipes,0.039428542729958035,0.05338611451400672,0.5843546650522593,0.7912142550876151
Sludge amended soil (MP),HDPE,WetWipes,0,0,0,0
Release,HDPE,WetWipes,0.044531848314129575,0.058834735964161715,0.6599887163973026,0.871966094796941
Incineration,PP,WetWipes,0,0,0,0
Landfill,PP,WetWipes,0.0037062099900368657,0.005148543590538973,0.05492825621718418,0.07630450574756913
Sludge amended soil,PP,WetWipes,0.08371892134818452,0.11533181381815537,1.2407646556458687,1.7092866935295286
Sludge amended soil (MP),PP,WetWipes,0,0,0,0
Release,PP,WetWipes,0.0949799958028052,0.12713776746477473,1.4076605370414177,1.8842580115425314
Incineration,PS,WetWipes,0,0,0,0
Landfill,PS,WetWipes,0,0,0,0
Sludge amended soil,PS,WetWipes,0,0,0,0
Sludge amended soil (MP),PS,WetWipes,0,0,0,0
Release,PS,WetWipes,0,0,0,0
Incineration,EPS,WetWipes,0,0,0,0
Landfill,EPS,WetWipes,0,0,0,0
Sludge amended soil,EPS,WetWipes,0,0,0,0
Sludge amended soil (MP),EPS,WetWipes,0,0,0,0
Release,EPS,WetWipes,0,0,0,0
Incineration,PVC,WetWipes,0,0,0,0
Landfill,PVC,WetWipes,0,0,0,0
Sludge amended soil,PVC,WetWipes,0,0,0,0
Sludge amended soil (MP),PVC,WetWipes,0,0,0,0
Release,PVC,WetWipes,0,0,0,0
Incineration,PET,WetWipes,0,0,0,0
Landfill,PET,WetWipes,0.00544800795035805,0.007926034253755125,0.08074274727416261,0.1174685841997067
Sludge amended soil,PET,WetWipes,0.12235852295078554,0.17462540782007643,1.8134267397326038,2.588053339815218
Sludge amended soil (MP),PET,WetWipes,0,0,0,0
Release,PET,WetWipes,0.13915422735092167,0.19224743261431618,2.062349158354002,2.8492223225673112
Incineration,LDPE,Tampons,0,0,0,0
Landfill,LDPE,Tampons,0,0,0,0
Sludge amended soil,LDPE,Tampons,0,0,0,0
Sludge amended soil (MP),LDPE,Tampons,0,0,0,0
Release,LDPE,Tampons,0,0,0,0
Incineration,HDPE,Tampons,0,0,0,0
Landfill,HDPE,Tampons,8.401374386248129e-4,0.0012816096206179066,0.012451341022361647,0.018994223695082198
Sludge amended soil,HDPE,Tampons,0.019088617453749197,0.02809679808459643,0.28290476609527465,0.4164114090194472
Sludge amended soil (MP),HDPE,Tampons,0,0,0,0
Release,HDPE,Tampons,0.02134647972701202,0.030346083609189195,0.316367639969742,0.4497471703315594
Incineration,PP,Tampons,0,0,0,0
Landfill,PP,Tampons,7.761716064065456e-4,0.0012089724147781016,0.011503329001813547,0.01791769671361198
Sludge amended soil,PP,Tampons,0.017318356413223254,0.02588120115611376,0.25666843510844334,0.3835749329188332
Sludge amended soil (MP),PP,Tampons,0,0,0,0
Release,PP,Tampons,0.01955529375404287,0.028761135243960272,0.2898211889266652,0.4262572844021776
Incineration,PS,Tampons,0,0,0,0
Landfill,PS,Tampons,0,0,0,0
Sludge amended soil,PS,Tampons,0,0,0,0
Sludge amended soil (MP),PS,Tampons,0,0,0,0
Release,PS,Tampons,0,0,0,0
Incineration,EPS,Tampons,0,0,0,0
Landfill,EPS,Tampons,0,0,0,0
Sludge amended soil,EPS,Tampons,0,0,0,0
Sludge amended soil (MP),EPS,Tampons,0,0,0,0
Release,EPS,Tampons,0,0,0,0
Incineration,PVC,Tampons,0,0,0,0
Landfill,PVC,Tampons,0,0,0,0
Sludge amended soil,PVC,Tampons,0,0,0,0
Sludge amended soil (MP),PVC,Tampons,0,0,0,0
Release,PVC,Tampons,0,0,0,0
Incineration,PET,Tampons,0,0,0,0
Landfill,PET,Tampons,0.0010489711605882529,0.0015309895918705087,0.015546382106820527,0.022690184526557022
Sludge amended soil,PET,Tampons,0.023692094396712493,0.03451908607754483,0.35113105702124364,0.5115935712081866
Sludge amended soil (MP),PET,Tampons,0,0,0,0
Release,PET,Tampons,0.026827158568271822,0.03779529182582782,0.3975945894534716,0.5601489065091174
Incineration,LDPE,PantyLiners,0,0,0,0
Landfill,LDPE,PantyLiners,0,0,0,0
Sludge amended soil,LDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),LDPE,PantyLiners,0,0,0,0
Release,LDPE,PantyLiners,0,0,0,0
Incineration,HDPE,PantyLiners,0,0,0,0
Landfill,HDPE,PantyLiners,0,0,0,0
Sludge amended soil,HDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),HDPE,PantyLiners,0,0,0,0
Release,HDPE,PantyLiners,0,0,0,0
Incineration,PP,PantyLiners,0,0,0,0
Landfill,PP,PantyLiners,0.001541045076326983,0.002474594065384589,0.022839212840683288,0.03667496909844983
Sludge amended soil,PP,PantyLiners,0.034702383532372004,0.054859885571236104,0.5143101494889021,0.8130564265928949
Sludge amended soil (MP),PP,PantyLiners,0,0,0,0
Release,PP,PantyLiners,0.039103271712327275,0.060347433583566576,0.5795339533698463,0.8943851813142077
Incineration,PS,PantyLiners,0,0,0,0
Landfill,PS,PantyLiners,0,0,0,0
Sludge amended soil,PS,PantyLiners,0,0,0,0
Sludge amended soil (MP),PS,PantyLiners,0,0,0,0
Release,PS,PantyLiners,0,0,0,0
Incineration,EPS,PantyLiners,0,0,0,0
Landfill,EPS,PantyLiners,0,0,0,0
Sludge amended soil,EPS,PantyLiners,0,0,0,0
Sludge amended soil (MP),EPS,PantyLiners,0,0,0,0
Release,EPS,PantyLiners,0,0,0,0
Incineration,PVC,PantyLiners,0,0,0,0
Landfill,PVC,PantyLiners,0,0,0,0
Sludge amended soil,PVC,PantyLiners,0,0,0,0
Sludge amended soil (MP),PVC,PantyLiners,0,0,0,0
Release,PVC,PantyLiners,0,0,0,0
Incineration,PET,PantyLiners,0,0,0,0
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,0.0025060003522241123,0.0041105050968277355,0.03714042911690242,0.0609201523247606
Sludge amended soil,HDPE,SanitaryNapkins,0.057336315879352735,0.09291958101286016,0.8497586099105966,1.3771239533615893
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,0.06451590167786632,0.10152377842405436,0.9561643800461653,1.5046433225327374
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,0.0024749009041509437,0.004057909089073625,0.036679516633106805,0.06014064792601226
Sludge amended soil,PP,SanitaryNapkins,0.0556316521827226,0.09013355895256529,0.8244944709264747,1.3358334344848968
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,0.06309531425335972,0.10026859132261211,0.9351104218943143,1.4860406964284785
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,0.0013790377212546901,0.0026106201673005433,0.02043816661491595,0.038690957560611965
Sludge amended soil,PET,SanitaryNapkins,0.030872354964855006,0.056857679022558776,0.4575468276476547,0.8426649244541218
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,0.03511939333802707,0.06312481220895236,0.5204904850639707,0.9355475992984633
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,9.069477754237864e-9,1.2784239720096595e-8,1.344151030783537e-7,1.8947010470941606e-7
Sludge amended soil,HDPE,Agrotextiles,2.0689037425448414e-7,2.8692730716619603e-7,3.0662395051734215e-6,4.252434882561728e-6
Sludge amended soil (MP),HDPE,Agrotextiles,0,0,0,0
Release,HDPE,Agrotextiles,0.02903915524275083,0.023362803381181577,0.4303777076291726,0.34625076655747555
Incineration,PP,Agrotextiles,0,0,0,0
Landfill,PP,Agrotextiles,7.130649023609797e-8,9.881549018374383e-8,1.0568049776363512e-6,1.464504865517709e-6
Sludge amended soil,PP,Agrotextiles,1.5999980496069704e-6,2.1413823101157872e-6,2.3712931283457156e-5,3.173657091885819e-5
Sludge amended soil (MP),PP,Agrotextiles,0,0,0,0
Release,PP,Agrotextiles,0.22759171342093,0.1701607845299294,3.373045774874847,2.5218849433526187
Incineration,PS,Agrotextiles,0,0,0,0
Landfill,PS,Agrotextiles,0,0,0,0
Sludge amended soil,PS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PS,Agrotextiles,0,0,0,0
Release,PS,Agrotextiles,0,0,0,0
Incineration,EPS,Agrotextiles,0,0,0,0
Landfill,EPS,Agrotextiles,0,0,0,0
Sludge amended soil,EPS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Agrotextiles,0,0,0,0
Release,EPS,Agrotextiles,0,0,0,0
Incineration,PVC,Agrotextiles,0,0,0,0
Landfill,PVC,Agrotextiles,0,0,0,0
Sludge amended soil,PVC,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Agrotextiles,0,0,0,0
Release,PVC,Agrotextiles,0,0,0,0
Incineration,PET,Agrotextiles,0,0,0,0
Landfill,PET,Agrotextiles,1.1969188395034612e-8,1.6498742922324255e-8,1.7739055494469407e-7,2.445212713081771e-7
Sludge amended soil,PET,Agrotextiles,2.6896764447311087e-7,3.624516751422997e-7,3.986261903526028e-6,5.371751339531037e-6
Sludge amended soil (MP),PET,Agrotextiles,0,0,0,0
Release,PET,Agrotextiles,0.0385001190650487,0.029306945184740658,0.5705948691741715,0.43434651527513546
Incineration,LDPE,MobilityTextiles,0,0,0,0
Landfill,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,MobilityTextiles,0,0,0,0
Release,LDPE,MobilityTextiles,0,0,0,0
Incineration,HDPE,MobilityTextiles,0,0,0,0
Landfill,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,MobilityTextiles,0,0,0,0
Release,HDPE,MobilityTextiles,0,0,0,0
Incineration,PP,MobilityTextiles,0,0,0,0
Landfill,PP,MobilityTextiles,0,0,0,0
Sludge amended soil,PP,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PP,MobilityTextiles,0,0,0,0
Release,PP,MobilityTextiles,0,0,0,0
Incineration,PS,MobilityTextiles,0,0,0,0
Landfill,PS,MobilityTextiles,0,0,0,0
Sludge amended soil,PS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PS,MobilityTextiles,0,0,0,0
Release,PS,MobilityTextiles,0,0,0,0
Incineration,EPS,MobilityTextiles,0,0,0,0
Landfill,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),EPS,MobilityTextiles,0,0,0,0
Release,EPS,MobilityTextiles,0,0,0,0
Incineration,PVC,MobilityTextiles,0,0,0,0
Landfill,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PVC,MobilityTextiles,0,0,0,0
Release,PVC,MobilityTextiles,0,0,0,0
Incineration,PET,MobilityTextiles,0,0,0,0
Landfill,PET,MobilityTextiles,0,0,0,0
Sludge amended soil,PET,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PET,MobilityTextiles,0,0,0,0
Release,PET,MobilityTextiles,0,0,0,0
Incineration,LDPE,Geotextiles,0,0,0,0
Landfill,LDPE,Geotextiles,0,0,0,0
Sludge amended soil,LDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Geotextiles,0,0,0,0
Release,LDPE,Geotextiles,0,0,0,0
Incineration,HDPE,Geotextiles,0,0,0,0
Landfill,HDPE,Geotextiles,0,0,0,0
Sludge amended soil,HDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Geotextiles,0,0,0,0
Release,HDPE,Geotextiles,0.005401286189722176,0.004848247311842649,0.08005030274295037,0.07185393468396499
Incineration,PP,Geotextiles,0,0,0,0
Landfill,PP,Geotextiles,0,0,0,0
Sludge amended soil,PP,Geotextiles,0,0,0,0
Sludge amended soil (MP),PP,Geotextiles,0,0,0,0
Release,PP,Geotextiles,0.08986934136382259,0.0756962520858312,1.3319175712578912,1.1218638826262892
Incineration,PS,Geotextiles,0,0,0,0
Landfill,PS,Geotextiles,0,0,0,0
Sludge amended soil,PS,Geotextiles,0,0,0,0
Sludge amended soil (MP),PS,Geotextiles,0,0,0,0
Release,PS,Geotextiles,0,0,0,0
Incineration,EPS,Geotextiles,0,0,0,0
Landfill,EPS,Geotextiles,0,0,0,0
Sludge amended soil,EPS,Geotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Geotextiles,0,0,0,0
Release,EPS,Geotextiles,0,0,0,0
Incineration,PVC,Geotextiles,0,0,0,0
Landfill,PVC,Geotextiles,0,0,0,0
Sludge amended soil,PVC,Geotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Geotextiles,0,0,0,0
Release,PVC,Geotextiles,0,0,0,0
Incineration,PET,Geotextiles,0,0,0,0
Landfill,PET,Geotextiles,0,0,0,0
Sludge amended soil,PET,Geotextiles,0,0,0,0
Sludge amended soil (MP),PET,Geotextiles,0,0,0,0
Release,PET,Geotextiles,0.05797844506999011,0.04978964453925868,0.8592753498693898,0.7379124117540147
Incineration,LDPE,BuildingTextiles,0,0,0,0
Landfill,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingTextiles,0,0,0,0
Release,LDPE,BuildingTextiles,0,0,0,0
Incineration,HDPE,BuildingTextiles,0,0,0,0
Landfill,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingTextiles,0,0,0,0
Release,HDPE,BuildingTextiles,0.031410436010670326,0.025754029781803876,0.4655215116589782,0.381690176833678
Incineration,PP,BuildingTextiles,0,0,0,0
Landfill,PP,BuildingTextiles,0,0,0,0
Sludge amended soil,PP,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PP,BuildingTextiles,0,0,0,0
Release,PP,BuildingTextiles,0.5262345659380239,0.40888019476848814,7.7991120702513035,6.05984986300042
Incineration,PS,BuildingTextiles,0,0,0,0
Landfill,PS,BuildingTextiles,0,0,0,0
Sludge amended soil,PS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PS,BuildingTextiles,0,0,0,0
Release,PS,BuildingTextiles,0,0,0,0
Incineration,EPS,BuildingTextiles,0,0,0,0
Landfill,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),EPS,BuildingTextiles,0,0,0,0
Release,EPS,BuildingTextiles,0,0,0,0
Incineration,PVC,BuildingTextiles,0,0,0,0
Landfill,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PVC,BuildingTextiles,0,0,0,0
Release,PVC,BuildingTextiles,0,0,0,0
Incineration,PET,BuildingTextiles,0,0,0,0
Landfill,PET,BuildingTextiles,0,0,0,0
Sludge amended soil,PET,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PET,BuildingTextiles,0,0,0,0
Release,PET,BuildingTextiles,0.7183075244040552,0.5665902182876748,10.645748581235885,8.397207056242959
Incineration,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Incineration,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,HDPE,TechnicalHouseholdTextiles,1.496219626309522e-6,9.298628213668609e-7,2.217487277084683e-5,1.3781125040452619e-5
Sludge amended soil,HDPE,TechnicalHouseholdTextiles,1.271540536370368e-8,1.7997418156896174e-8,1.884499382389087e-7,2.6673253766712834e-7
Sludge amended soil (MP),HDPE,TechnicalHouseholdTextiles,3.400809292205801e-5,2.016742575721278e-5,5.04020345987473e-4,2.9889335256532627e-4
Release,HDPE,TechnicalHouseholdTextiles,1.912814308743869e-4,1.5352032615908515e-4,0.0028349055970661335,0.0022752633640513264
Incineration,PP,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PP,TechnicalHouseholdTextiles,5.325330715481021e-5,2.995526749774325e-5,7.89245970324182e-4,4.4395504102398797e-4
Sludge amended soil,PP,TechnicalHouseholdTextiles,4.3412761604547393e-7,5.798649868280458e-7,6.434031797767605e-6,8.593947092444216e-6
Sludge amended soil (MP),PP,TechnicalHouseholdTextiles,0.0012054897175479457,6.439002275295169e-4,0.01786608105063035,0.009542987788366706
Release,PP,TechnicalHouseholdTextiles,0.006782608806545847,0.005237108352240231,0.10052233288140651,0.07761708866532553
Incineration,PS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PS,TechnicalHouseholdTextiles,0,0,0,0
Release,PS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,EPS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalHouseholdTextiles,0,0,0,0
Release,EPS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PVC,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalHouseholdTextiles,0,0,0,0
Release,PVC,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PET,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PET,TechnicalHouseholdTextiles,2.3704736419315745e-4,1.3536095411242427e-4,0.003513184193829343,0.0020061305725463745
Sludge amended soil,PET,TechnicalHouseholdTextiles,1.9233971493420063e-6,2.6138702362806857e-6,2.8505900019283177e-5,3.87391255333239e-5
Sludge amended soil (MP),PET,TechnicalHouseholdTextiles,0.005377905793187231,0.00285464493762874,0.07970379123529614,0.04230755110063245
Release,PET,TechnicalHouseholdTextiles,0.030123709042195138,0.0223212045808933,0.4464514457976364,0.3308136472545898
Incineration,LDPE,TechnicalClothing,0,0,0,0
Landfill,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalClothing,0,0,0,0
Release,LDPE,TechnicalClothing,0,0,0,0
Incineration,HDPE,TechnicalClothing,0,0,0,0
Landfill,HDPE,TechnicalClothing,1.1651919970420336e-4,8.566390669499495e-5,0.001726884464932887,0.0012695905057071085
Sludge amended soil,HDPE,TechnicalClothing,9.504074298416773e-8,1.457982839977152e-7,1.4085608467247123e-6,2.1608180650801775e-6
Sludge amended soil (MP),HDPE,TechnicalClothing,0.0026522176596822035,0.001883241563039326,0.03930745736112907,0.027910770132170942
Release,HDPE,TechnicalClothing,0.0065692402153729075,0.004941493312051355,0.09736008231380436,0.07323589636569917
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,0.0019199898544282172,0.0013173049554098433,0.028455401863880424,0.019523249978126177
Sludge amended soil,PP,TechnicalClothing,1.53354285155295e-6,2.2660914775680145e-6,2.2728025367308934e-5,3.35848356207672e-5
Sludge amended soil (MP),PP,TechnicalClothing,0.04337864699947299,0.028235059549578907,0.6428975808567553,0.41846052690373764
Release,PP,TechnicalClothing,0.10758787957551114,0.07469410122325333,1.594516940776054,1.1070114054337052
Incineration,PS,TechnicalClothing,0,0,0,0
