dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,PP,WetWipes,0,0,0,0
Sludge amended soil (MP),PP,WetWipes,0,0,0,0
Release,PP,WetWipes,4.3217217936186676e-4,5.025950224428183e-4,0.20620269157251686,0.23980360455336416
Incineration,PS,WetWipes,0,0,0,0
Landfill,PS,WetWipes,0,0,0,0
Sludge amended soil,PS,WetWipes,0,0,0,0
Sludge amended soil (MP),PS,WetWipes,0,0,0,0
Release,PS,WetWipes,0,0,0,0
Incineration,EPS,WetWipes,0,0,0,0
Landfill,EPS,WetWipes,0,0,0,0
Sludge amended soil,EPS,WetWipes,0,0,0,0
Sludge amended soil (MP),EPS,WetWipes,0,0,0,0
Release,EPS,WetWipes,0,0,0,0
Incineration,PVC,WetWipes,0,0,0,0
Landfill,PVC,WetWipes,0,0,0,0
Sludge amended soil,PVC,WetWipes,0,0,0,0
Sludge amended soil (MP),PVC,WetWipes,0,0,0,0
Release,PVC,WetWipes,0,0,0,0
Incineration,PET,WetWipes,0,0,0,0
Landfill,PET,WetWipes,5.86485484142046e-4,8.332092086967962e-4,0.27983033423592785,0.39754984166258933
Sludge amended soil,PET,WetWipes,0,0,0,0
Sludge amended soil (MP),PET,WetWipes,0,0,0,0
Release,PET,WetWipes,6.332969561295958e-4,7.528168450294559e-4,0.3021655329860119,0.359192162566819
Incineration,LDPE,Tampons,0,0,0,0
Landfill,LDPE,Tampons,0,0,0,0
Sludge amended soil,LDPE,Tampons,0,0,0,0
Sludge amended soil (MP),LDPE,Tampons,0,0,0,0
Release,LDPE,Tampons,0,0,0,0
Incineration,HDPE,Tampons,0,0,0,0
Landfill,HDPE,Tampons,8.297329511669975e-5,1.1736908487949031e-4,0.03958912118537429,0.056000414569234463
Sludge amended soil,HDPE,Tampons,0,0,0,0
Sludge amended soil (MP),HDPE,Tampons,0,0,0,0
Release,HDPE,Tampons,8.846997528345086e-5,1.0867118817792747e-4,0.04221175702179241,0.05185037947551267
Incineration,PP,Tampons,0,0,0,0
Landfill,PP,Tampons,8.18603735397427e-5,1.3211513946600535e-4,0.03905811193573558,0.06303621254749497
Sludge amended soil,PP,Tampons,0,0,0,0
Sludge amended soil (MP),PP,Tampons,0,0,0,0
Release,PP,Tampons,8.65432099957735e-5,1.1931046856648694e-4,0.04129243780755189,0.05692670867318345
Incineration,PS,Tampons,0,0,0,0
Landfill,PS,Tampons,0,0,0,0
Sludge amended soil,PS,Tampons,0,0,0,0
Sludge amended soil (MP),PS,Tampons,0,0,0,0
Release,PS,Tampons,0,0,0,0
Incineration,EPS,Tampons,0,0,0,0
Landfill,EPS,Tampons,0,0,0,0
Sludge amended soil,EPS,Tampons,0,0,0,0
Sludge amended soil (MP),EPS,Tampons,0,0,0,0
Release,EPS,Tampons,0,0,0,0
Incineration,PVC,Tampons,0,0,0,0
Landfill,PVC,Tampons,0,0,0,0
Sludge amended soil,PVC,Tampons,0,0,0,0
Sludge amended soil (MP),PVC,Tampons,0,0,0,0
Release,PVC,Tampons,0,0,0,0
Incineration,PET,Tampons,0,0,0,0
Landfill,PET,Tampons,1.0852695325084468e-4,1.5601283013970467e-4,0.05178156053805318,0.07443853869111772
Sludge amended soil,PET,Tampons,0,0,0,0
Sludge amended soil (MP),PET,Tampons,0,0,0,0
Release,PET,Tampons,1.1488430192020737e-4,1.4236226066461065e-4,0.05481484789316055,0.06792543048637799
Incineration,LDPE,PantyLiners,0,0,0,0
Landfill,LDPE,PantyLiners,0,0,0,0
Sludge amended soil,LDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),LDPE,PantyLiners,0,0,0,0
Release,LDPE,PantyLiners,0,0,0,0
Incineration,HDPE,PantyLiners,0,0,0,0
Landfill,HDPE,PantyLiners,0,0,0,0
Sludge amended soil,HDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),HDPE,PantyLiners,0,0,0,0
Release,HDPE,PantyLiners,0,0,0,0
Incineration,PP,PantyLiners,0,0,0,0
Landfill,PP,PantyLiners,1.5804210663188247e-4,2.4555700617692923e-4,0.07540676916641059,0.11716283006216979
Sludge amended soil,PP,PantyLiners,0,0,0,0
Sludge amended soil (MP),PP,PantyLiners,0,0,0,0
Release,PP,PantyLiners,1.6736382135250415e-4,2.205743053656372e-4,0.07985444709954723,0.10524281207849051
Incineration,PS,PantyLiners,0,0,0,0
Landfill,PS,PantyLiners,0,0,0,0
Sludge amended soil,PS,PantyLiners,0,0,0,0
Sludge amended soil (MP),PS,PantyLiners,0,0,0,0
Release,PS,PantyLiners,0,0,0,0
Incineration,EPS,PantyLiners,0,0,0,0
Landfill,EPS,PantyLiners,0,0,0,0
Sludge amended soil,EPS,PantyLiners,0,0,0,0
Sludge amended soil (MP),EPS,PantyLiners,0,0,0,0
Release,EPS,PantyLiners,0,0,0,0
Incineration,PVC,PantyLiners,0,0,0,0
Landfill,PVC,PantyLiners,0,0,0,0
Sludge amended soil,PVC,PantyLiners,0,0,0,0
Sludge amended soil (MP),PVC,PantyLiners,0,0,0,0
Release,PVC,PantyLiners,0,0,0,0
Incineration,PET,PantyLiners,0,0,0,0
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,2.5243095943753446e-4,4.0090749234064405e-4,0.12044260541969838,0.19128534399019975
Sludge amended soil,HDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,2.7336530742638716e-4,3.676938586591851e-4,0.13043102926500716,0.1754380937758683
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,2.5892109985576565e-4,4.253899212913063e-4,0.1235392518185918,0.20296666682156225
Sludge amended soil,PP,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,2.793677774714413e-4,3.9340969860584917e-4,0.1332949930703617,0.18770791507922002
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,1.427601156335015e-4,2.5601282506605537e-4,0.06811525937717315,0.1221516241134576
Sludge amended soil,PET,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,1.5450402698554498e-4,2.366931384687328e-4,0.07371864211679352,0.11293360507625877
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,5.498660762174959e-10,8.07550337866379e-10,2.623580839652515e-7,3.85307202083716e-7
Sludge amended soil,HDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Agrotextiles,0,0,0,0
Release,HDPE,Agrotextiles,5.711964033371425e-4,5.025565358959636e-4,0.2725354416810764,0.23978524143345556
Incineration,PP,Agrotextiles,0,0,0,0
Landfill,PP,Agrotextiles,4.9293632368222335e-9,6.740909000259702e-9,2.351951411292177e-6,3.2162958327196804e-6
Sludge amended soil,PP,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PP,Agrotextiles,0,0,0,0
Release,PP,Agrotextiles,0.0051479934866441425,0.003925466797192866,2.4562666544413694,1.872961421197716
Incineration,PS,Agrotextiles,0,0,0,0
Landfill,PS,Agrotextiles,0,0,0,0
Sludge amended soil,PS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PS,Agrotextiles,0,0,0,0
Release,PS,Agrotextiles,0,0,0,0
Incineration,EPS,Agrotextiles,0,0,0,0
Landfill,EPS,Agrotextiles,0,0,0,0
Sludge amended soil,EPS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Agrotextiles,0,0,0,0
Release,EPS,Agrotextiles,0,0,0,0
Incineration,PVC,Agrotextiles,0,0,0,0
Landfill,PVC,Agrotextiles,0,0,0,0
Sludge amended soil,PVC,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Agrotextiles,0,0,0,0
Release,PVC,Agrotextiles,0,0,0,0
Incineration,PET,Agrotextiles,0,0,0,0
Landfill,PET,Agrotextiles,8.451988776026905e-10,1.1527645220872808e-9,4.032704829197597e-7,5.500195490479954e-7
Sludge amended soil,PET,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PET,Agrotextiles,0,0,0,0
Release,PET,Agrotextiles,8.710056763089315e-4,6.610707100785694e-4,0.4155837034559694,0.31541724860502174
Incineration,LDPE,MobilityTextiles,0,0,0,0
Landfill,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,MobilityTextiles,0,0,0,0
Release,LDPE,MobilityTextiles,0,0,0,0
Incineration,HDPE,MobilityTextiles,0,0,0,0
Landfill,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,MobilityTextiles,0,0,0,0
Release,HDPE,MobilityTextiles,0,0,0,0
Incineration,PP,MobilityTextiles,0,0,0,0
Landfill,PP,MobilityTextiles,0,0,0,0
Sludge amended soil,PP,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PP,MobilityTextiles,0,0,0,0
Release,PP,MobilityTextiles,0,0,0,0
Incineration,PS,MobilityTextiles,0,0,0,0
Landfill,PS,MobilityTextiles,0,0,0,0
Sludge amended soil,PS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PS,MobilityTextiles,0,0,0,0
Release,PS,MobilityTextiles,0,0,0,0
Incineration,EPS,MobilityTextiles,0,0,0,0
Landfill,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),EPS,MobilityTextiles,0,0,0,0
Release,EPS,MobilityTextiles,0,0,0,0
Incineration,PVC,MobilityTextiles,0,0,0,0
Landfill,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PVC,MobilityTextiles,0,0,0,0
Release,PVC,MobilityTextiles,0,0,0,0
Incineration,PET,MobilityTextiles,0,0,0,0
Landfill,PET,MobilityTextiles,0,0,0,0
Sludge amended soil,PET,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PET,MobilityTextiles,0,0,0,0
Release,PET,MobilityTextiles,0,0,0,0
Incineration,LDPE,Geotextiles,0,0,0,0
Landfill,LDPE,Geotextiles,0,0,0,0
Sludge amended soil,LDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Geotextiles,0,0,0,0
Release,LDPE,Geotextiles,0,0,0,0
Incineration,HDPE,Geotextiles,0,0,0,0
Landfill,HDPE,Geotextiles,0,0,0,0
Sludge amended soil,HDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Geotextiles,0,0,0,0
Release,HDPE,Geotextiles,7.938259271541456e-5,7.509185183421275e-5,0.03787588619446355,0.03582864122869443
Incineration,PP,Geotextiles,0,0,0,0
Landfill,PP,Geotextiles,0,0,0,0
Sludge amended soil,PP,Geotextiles,0,0,0,0
Sludge amended soil (MP),PP,Geotextiles,0,0,0,0
Release,PP,Geotextiles,0.0014840789115758795,0.0012347928302012467,0.7080998747416357,0.5891577877546492
Incineration,PS,Geotextiles,0,0,0,0
Landfill,PS,Geotextiles,0,0,0,0
Sludge amended soil,PS,Geotextiles,0,0,0,0
Sludge amended soil (MP),PS,Geotextiles,0,0,0,0
Release,PS,Geotextiles,0,0,0,0
Incineration,EPS,Geotextiles,0,0,0,0
Landfill,EPS,Geotextiles,0,0,0,0
Sludge amended soil,EPS,Geotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Geotextiles,0,0,0,0
Release,EPS,Geotextiles,0,0,0,0
Incineration,PVC,Geotextiles,0,0,0,0
Landfill,PVC,Geotextiles,0,0,0,0
Sludge amended soil,PVC,Geotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Geotextiles,0,0,0,0
Release,PVC,Geotextiles,0,0,0,0
Incineration,PET,Geotextiles,0,0,0,0
Landfill,PET,Geotextiles,0,0,0,0
Sludge amended soil,PET,Geotextiles,0,0,0,0
Sludge amended soil (MP),PET,Geotextiles,0,0,0,0
Release,PET,Geotextiles,9.367875731519038e-4,7.679277902091775e-4,0.44697027768153696,0.3664020611143475
Incineration,LDPE,BuildingTextiles,0,0,0,0
Landfill,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingTextiles,0,0,0,0
Release,LDPE,BuildingTextiles,0,0,0,0
Incineration,HDPE,BuildingTextiles,0,0,0,0
Landfill,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingTextiles,0,0,0,0
Release,HDPE,BuildingTextiles,3.794648993827198e-4,3.4227128569882826e-4,0.18105442077633957,0.16330819920730824
Incineration,PP,BuildingTextiles,0,0,0,0
Landfill,PP,BuildingTextiles,0,0,0,0
Sludge amended soil,PP,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PP,BuildingTextiles,0,0,0,0
Release,PP,BuildingTextiles,0.007241383642799217,0.0056540761453293745,3.4550877385471734,2.697734317938725
Incineration,PS,BuildingTextiles,0,0,0,0
Landfill,PS,BuildingTextiles,0,0,0,0
Sludge amended soil,PS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PS,BuildingTextiles,0,0,0,0
Release,PS,BuildingTextiles,0,0,0,0
Incineration,EPS,BuildingTextiles,0,0,0,0
Landfill,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),EPS,BuildingTextiles,0,0,0,0
Release,EPS,BuildingTextiles,0,0,0,0
Incineration,PVC,BuildingTextiles,0,0,0,0
Landfill,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PVC,BuildingTextiles,0,0,0,0
Release,PVC,BuildingTextiles,0,0,0,0
Incineration,PET,BuildingTextiles,0,0,0,0
Landfill,PET,BuildingTextiles,0,0,0,0
Sludge amended soil,PET,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PET,BuildingTextiles,0,0,0,0
Release,PET,BuildingTextiles,0.0099519494121072909,0.00777200824372702,4.7483823651030725,3.7082651205051382
Incineration,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Incineration,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,HDPE,TechnicalHouseholdTextiles,9.870532037282197e-8,6.937180821800657e-8,4.7095356215332014e-5,3.309943179342837e-5
Sludge amended soil,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,HDPE,TechnicalHouseholdTextiles,2.8882285860430812e-6,2.9070559042631357e-6,0.0013780630423692608,0.0013870461372501018
Incineration,PP,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PP,TechnicalHouseholdTextiles,4.042655898690799e-6,2.329086931256255e-6,0.0019288759601380045,0.0011112792934532658
Sludge amended soil,PP,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PP,TechnicalHouseholdTextiles,0,0,0,0
Release,PP,TechnicalHouseholdTextiles,1.1923213260664015e-4,1.0770951167413437e-4,0.056889332167848985,0.05139153392049109
Incineration,PS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PS,TechnicalHouseholdTextiles,0,0,0,0
Release,PS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,EPS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalHouseholdTextiles,0,0,0,0
Release,EPS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PVC,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalHouseholdTextiles,0,0,0,0
Release,PVC,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PET,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PET,TechnicalHouseholdTextiles,1.7822650653281558e-5,1.0170541728737873e-5,0.00850373696217524,0.004852679509155366
Sludge amended soil,PET,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PET,TechnicalHouseholdTextiles,0,0,0,0
Release,PET,TechnicalHouseholdTextiles,5.259086557239611e-4,4.744369346033061e-4,0.25092725888022205,0.22636851136755065
Incineration,LDPE,TechnicalClothing,0,0,0,0
Landfill,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalClothing,0,0,0,0
Release,LDPE,TechnicalClothing,0,0,0,0
Incineration,HDPE,TechnicalClothing,0,0,0,0
Landfill,HDPE,TechnicalClothing,7.645352381370076e-6,6.171118461268154e-6,0.0036478336976402902,0.0029444311723287727
Sludge amended soil,HDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),HDPE,TechnicalClothing,0,0,0,0
Release,HDPE,TechnicalClothing,7.900352707352918e-5,7.377372761093218e-5,0.03769502227176763,0.03519972346015895
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,1.4436061651804008e-4,1.0056543676245765e-4,0.0688789077701432,0.04798287518230343
Sludge amended soil,PP,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PP,TechnicalClothing,0,0,0,0
Release,PP,TechnicalClothing,0.0014878994379380036,0.0012300931974430955,0.7099227658408662,0.5869154478484477
Incineration,PS,TechnicalClothing,0,0,0,0
Landfill,PS,TechnicalClothing,0,0,0,0
Sludge amended soil,PS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PS,TechnicalClothing,0,0,0,0
Release,PS,TechnicalClothing,0,0,0,0
Incineration,EPS,TechnicalClothing,0,0,0,0
Landfill,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalClothing,0,0,0,0
Release,EPS,TechnicalClothing,0,0,0,0
Incineration,PVC,TechnicalClothing,0,0,0,0
Landfill,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalClothing,0,0,0,0
Release,PVC,TechnicalClothing,0,0,0,0
Incineration,PET,TechnicalClothing,0,0,0,0
Landfill,PET,TechnicalClothing,3.2113903271636804e-4,2.3216045577833364e-4,0.15322534877855357,0.11077092220253806
Sludge amended soil,PET,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PET,TechnicalClothing,0,0,0,0
Release,PET,TechnicalClothing,0.0033087625142696844,0.0027357801452799185,1.5787127649542045,1.3053251839124438
Incineration,LDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,OtherTechnicalTextiles,0,0,0,0
Release,LDPE,OtherTechnicalTextiles,0,0,0,0
Incineration,HDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,HDPE,OtherTechnicalTextiles,7.254067543198635e-14,3.411639731070805e-12,3.4611396190866836e-11,1.6277986617770955e-9
Sludge amended soil,HDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,OtherTechnicalTextiles,0,0,0,0
Release,HDPE,OtherTechnicalTextiles,1.1800296605115953e-9,3.972844224082024e-8,5.630285884949409e-7,1.895566654507157e-5
Incineration,PP,OtherTechnicalTextiles,0,0,0,0
Landfill,PP,OtherTechnicalTextiles,2.8389008962009805e-10,1.4508919249224764e-9,1.3545272783839102e-7,6.922653386472081e-7
Sludge amended soil,PP,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,OtherTechnicalTextiles,0,0,0,0
Release,PP,OtherTechnicalTextiles,3.713180841635588e-6,1.4093596226304848e-5,0.001771673236744034,0.00672448994771354
Incineration,PS,OtherTechnicalTextiles,0,0,0,0
Landfill,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,OtherTechnicalTextiles,0,0,0,0
Release,PS,OtherTechnicalTextiles,0,0,0,0
Incineration,EPS,OtherTechnicalTextiles,0,0,0,0
Landfill,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,OtherTechnicalTextiles,0,0,0,0
Release,EPS,OtherTechnicalTextiles,0,0,0,0
Incineration,PVC,OtherTechnicalTextiles,0,0,0,0
Landfill,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,OtherTechnicalTextiles,0,0,0,0
Release,PVC,OtherTechnicalTextiles,0,0,0,0
Incineration,PET,OtherTechnicalTextiles,0,0,0,0
Landfill,PET,OtherTechnicalTextiles,5.12037874552182e-9,9.961192730513744e-9,2.4430908087520213e-6,4.752792637733964e-6
Sludge amended soil,PET,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,OtherTechnicalTextiles,0,0,0,0
Release,PET,OtherTechnicalTextiles,6.737882728234781e-5,8.823365370795817e-5,0.03214851904890058,0.042099000700885306
Incineration,LDPE,Post-consumer processes,6.727973473766052,2.0108735715421497,3210.123893600793,959.4498736042848
Landfill,LDPE,Post-consumer processes,5.799407515560789,1.9448059942637907,2767.076402280871,927.9269924216304
Sludge amended soil,LDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),LDPE,Post-consumer processes,0,0,0,0
Release,LDPE,Post-consumer processes,0.00875801514006332,0.005342640748168545,4.178719457093442,2.549138873316764
Incineration,HDPE,Post-consumer processes,9.051214449507755,2.5528658916972624,4318.613901164131,1218.051145422937
Landfill,HDPE,Post-consumer processes,8.168690485992876,2.4000950502970553,3897.5344672155625,1145.1594596669604
Sludge amended soil,HDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),HDPE,Post-consumer processes,0,0,0,0
Release,HDPE,Post-consumer processes,0.02221056272652321,0.01810168117567102,10.597345304160537,8.63687104043208
Incineration,PP,Post-consumer processes,13.603174601081264,3.447990000104274,6490.494646868883,1645.1424975722502
Landfill,PP,Post-consumer processes,12.661064009008118,3.3584105830926343,6040.984592493547,1602.4013916441188
Sludge amended soil,PP,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PP,Post-consumer processes,0,0,0,0
Release,PP,Post-consumer processes,0.019446455975218744,0.009916503940399548,9.278504621832624,4.731470236050744
Incineration,PS,Post-consumer processes,3.262959450395026,1.0139497413468403,1556.8587088528418,483.7867307740544
Landfill,PS,Post-consumer processes,3.256846622455698,1.0196872320434784,1553.9420898884507,486.52426475013294
Sludge amended soil,PS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PS,Post-consumer processes,0,0,0,0
Release,PS,Post-consumer processes,9.278823746988957e-4,3.5657032677234406e-4,0.44272133252104773,0.17013071323544074
Incineration,EPS,Post-consumer processes,6.083469570150096,2.3552775210401053,2902.6111799160803,1123.7756325634693
Landfill,EPS,Post-consumer processes,0.5403662980239122,0.19133285760576765,257.82544645084397,91.29081442221964
Sludge amended soil,EPS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),EPS,Post-consumer processes,0,0,0,0
Release,EPS,Post-consumer processes,0.02057992054674149,0.01976553442101554,9.819315568514082,9.430746800964158
Incineration,PVC,Post-consumer processes,13.170009095820141,4.3719762612637885,6283.818008837486,2086.004874017785
Landfill,PVC,Post-consumer processes,2.631803004358444,0.8554897528886077,1255.714479327801,408.18057728475685
Sludge amended soil,PVC,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PVC,Post-consumer processes,0,0,0,0
Release,PVC,Post-consumer processes,0.04109138013232696,0.03703248655687741,19.605966298493538,17.669342841379944
Incineration,PET,Post-consumer processes,7.430394224175669,2.386011958847899,3545.270523272139,1138.4399818727954
Landfill,PET,Post-consumer processes,7.093676698400166,2.296465002762824,3384.612194415644,1095.7143640550705
Sludge amended soil,PET,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Post-consumer processes,0,0,0,0
Release,PET,Post-consumer processes,0.0044492349732984885,0.0024716001915119357,2.1228673911573757,1.1792767705071738
