dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,PS,Household,1.405519775931516e-4,1.2531735833592973e-4,0.002356614201060034,0.002101177595299596
Sludge amended soil,PS,Household,8.679349720283025e-5,1.1080562171997243e-4,0.001455253718734017,0.0018578614557700577
Sludge amended soil (MP),PS,Household,0.0011770689046443508,0.0010284143130029942,0.019735740071480958,0.0172432705401816
Release,PS,Household,0.062152538117125206,0.0420870093247186,1.0421024055792372,0.7056666548077841
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,3.0549428804078246e-05,2.6971419660684133e-5,5.122177502358467e-4,4.522258006152384e-4
Sludge amended soil,EPS,Household,1.8984017461222707e-5,2.4834756801739176e-5,3.183022103878881e-4,4.164006907698074e-4
Sludge amended soil (MP),EPS,Household,2.572331233944724e-4,2.239182304938281e-4,0.00431298969929242,0.003754403821947368
Release,EPS,Household,0.013361945588931463,0.009070495828926755,0.2240377635938839,0.15208366077195717
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,1.266547625210189e-4,1.0956005714029169e-4,0.0021236016532823407,0.001836977258855307
Sludge amended soil,PVC,Household,7.687885085809427e-5,1.0044048054731026e-4,0.001289016311231106,0.0016840706681783368
Sludge amended soil (MP),PVC,Household,0.0010695981926723511,9.197876167351142e-4,0.017933794553756793,0.01542194280489974
Release,PVC,Household,0.05624061636264307,0.03876254323234678,0.9429780887197694,0.6499258239892803
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,6.323942006997783e-6,5.700579326918954e-6,1.0603259943812573e-4,9.558076966354284e-5
Sludge amended soil,PET,Household,3.891489141640869e-6,4.981209145125215e-6,6.524802234378976e-5,8.351919632060848e-5
Sludge amended soil (MP),PET,Household,5.305379512592683e-5,4.662935373811259e-5,8.895451288191675e-4,7.818274711407702e-4
Release,PET,Household,0.0027607147496903285,0.0018831451576545497,0.04628849551322946,0.031574416078528254
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.01649257891124731,0.026004803039794466,0.2765286290517653,0.4360186828302216
Sludge amended soil,HDPE,TamponApplicators,0.14978045904533077,0.229380797467993,2.5113467833889516,3.8459938737275134
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.004617399781727519,0.006528280862828552,0.07741925858267519,0.1094587187836184
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,4.506483191619047e-6,6.253959700113349e-6,7.555953653636285e-5,1.0485921645874009e-4
Sludge amended soil,LDPE,Furniture,4.047225896274843e-5,5.2962491770750504e-5,6.785923745354648e-4,8.88014258979429e-4
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,0.024131262348052098,0.01817855170930886,0.40460530340980255,0.304797085366295
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,3.3929761182765532e-6,4.640967816218838e-6,5.688952828065848e-5,7.78144203279911e-5
Sludge amended soil,HDPE,Furniture,3.0513173169365492e-5,3.950399638780074e-5,5.116098573758839e-4,6.623576592824234e-4
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,0.018150855667000376,0.013482021782459169,0.3043327099250169,0.22605106335474343
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.1906405113479669e-5,1.6169115464340516e-5,1.9963293191946634e-4,2.7110516532284564e-4
Sludge amended soil,PP,Furniture,1.0697092774887538e-4,1.4022640467976246e-4,0.0017935657096428475,0.002351155368218889
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.06430341425502958,0.04835156273977015,1.0781658273688541,0.8107034945166048
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,4.438081487525045e-6,5.935135669314861e-6,7.441265528997272e-5,9.95135411328916e-5
Sludge amended soil,PS,Furniture,3.983044744945888e-5,5.115995708363787e-5,6.678312159055939e-4,8.577914267269434e-4
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,0.02366461693354482,0.017844274344212527,0.3967811288267124,0.29919230627197846
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,2.2117838933246063e-8,3.060824438244563e-8,3.7084653107994327e-7,5.132039023313038e-7
Sludge amended soil,EPS,Furniture,1.9775091577408037e-7,2.56280977292392e-7,3.315660329837518e-6,4.297025206554068e-6
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,1.164838833248992e-4,8.872359913643707e-5,0.0019530680274928622,0.0014876154521234796
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,7.231674580741125e-6,9.753781182477308e-6,1.2125241712180498e-4,1.6354020514171793e-4
Sludge amended soil,PVC,Furniture,6.524498667278765e-5,8.352583984287439e-5,0.0010939530327074946,0.0014004653915219954
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,0.03961611968869108,0.029874963705247646,0.6642376140697744,0.5009090937712293
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,4.730126642623259e-7,6.390627003898499e-7,7.930933317128604e-6,1.0715069690914653e-5
Sludge amended soil,PET,Furniture,4.254826055886842e-6,5.548089056711788e-6,7.134003859673726e-5,9.302398787756247e-5
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,0.002522172697520533,0.0019138844512475645,0.04228889623814438,0.032089817263572705
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,0.0057603066997469095,0.0037965137112858332,0.09658220968173882,0.063655583363142
Sludge amended soil,PVC,FabricCoatings,9.571528070809628e-5,1.3078014950433035e-4,0.0016048439419904525,0.002192771406111302
Sludge amended soil (MP),PVC,FabricCoatings,0.051865731423433835,0.030744521800585102,0.8696250405998226,0.5154888456268076
Release,PVC,FabricCoatings,0.20508463518151235,0.10817874166898946,3.4386237174617835,1.813816946837233
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,0.0019082711024751213,0.001348546403584974,0.031995699075702495,0.022610877910775366
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.017211325753842887,0.011194373625576468,0.28857975095864286,0.18769440537057808
Release,HDPE,Cosmetics,0.004675210308846266,0.003868565274775209,0.07838855913263375,0.064863661261691
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,4.573537227381973e-6,3.308574678899739e-6,7.668382162735397e-5,5.547438184137423e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,4.111218624747282e-5,2.7111952688387372e-5,6.893219405839241e-4,4.545820970862996e-4
Release,PP,Cosmetics,1.1165725109319933e-5,9.163991543110161e-6,1.8721405993961675e-4,1.5365128957061167e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,9.940183292804916e-6,7.118049816328153e-6,1.6666558173070593e-4,1.1934728751784584e-4
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,8.979055315045233e-5,5.911323155852712e-5,0.0015055049121251356,9.91142802448643e-4
Release,PET,Cosmetics,2.4377698944719048e-5,1.9635058723203577e-5,4.08737269343767e-4,3.292181228476992e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,3.1942000572034077e-9,4.3898398089124014e-9,5.355667949135353e-8,7.360379420634846e-8
Sludge amended soil,LDPE,ShotgunCartridges,2.873115448567864e-8,3.794180106406653e-8,4.817310139156596e-7,6.361645615559848e-7
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,0.004873836003519931,0.0028546039294881434,0.08171888675077878,0.047862721491592285
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,4.19908169008304e-5,5.597822080217626e-5,7.040538106767288e-4,9.385785412023297e-4
Sludge amended soil,LDPE,OtherOther,3.769027533314594e-4,4.7919624623775673e-4,0.0063194726686138245,0.008034612520696276
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.2290616710266254,0.17127769962485354,3.8406431279284217,2.871787833745086
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,3.7152256827528556e-5,5.0546217145475734e-5,6.229263902256858e-4,8.475009400415318e-4
Sludge amended soil,HDPE,OtherOther,3.350478499380968e-4,4.348124335814646e-4,0.00561769769959624,0.0072904357044456134
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.2001474582330078,0.14773970707472134,3.3558428024634095,2.477129797209643
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,9.387013535710457e-5,1.259469964121117e-4,0.001573906663044768,0.002111734643711634
Sludge amended soil,PP,OtherOther,8.425705641567755e-4,0.0010905708252692751,0.01412725591549251,0.018285439579731395
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.511334048839628,0.3785497796274621,8.573462299257656,6.347088114693954
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,3.719550848652536e-5,4.998293592186138e-5,6.236515843891312e-4,8.380564871530599e-4
Sludge amended soil,PS,OtherOther,3.3377958404316716e-4,4.272714134457045e-4,0.005596432873089403,0.007163996536198166
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.19997897903343564,0.15018493431185792,3.3530179366657595,2.518128560304497
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,2.2644271743126348e-6,3.1104540139487955e-6,3.796731520703566e-5,5.215252198182573e-5
Sludge amended soil,EPS,OtherOther,2.028505306805575e-5,2.6482238808947614e-5,3.401164818029985e-4,4.4402377769226035e-4
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,0.01184524613539911,0.00886995167944271,0.19860748838793407,0.14872116670601362
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,3.88619640896123e-5,5.276943740477746e-5,6.515927987848375e-4,8.847773450048306e-4
Sludge amended soil,PVC,OtherOther,3.5012838975133424e-4,4.5205892112790163e-4,0.0058705508781292355,0.007579605007975348
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.21298415182260477,0.16068589806210024,3.571073743542495,2.6941966649473974
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,5.525109418113166e-6,7.313449247014784e-6,9.263869167907357e-5,1.2262352084533478e-4
Sludge amended soil,PET,OtherOther,4.9722956247279605e-5,6.414688015784261e-5,8.336974464366082e-4,0.0010755412433345495
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,0.029584561476410583,0.021842326218336348,0.4960399625913187,0.36622705017581636
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.019145894307555436,0.009124739321300661,0.32101637550618184,0.15299315337841102
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.019423043012765134,0.009251621461928221,0.32566328681747736,0.15512056744674482
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.004007383366467453,9.100546780949801e-4,0.06719120365453413,0.015258752063579972
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,4.2896731637636737e-05,1.576586549853071e-5,7.19243148957597e-4,2.643439328430355e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,4.301784650073197e-5,1.593777533602527e-5,7.212738639373311e-4,2.6722631963886065e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,1.8787697682010314e-5,6.897654102113142e-6,3.150105457129157e-4,1.1565194520487385e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,5.544562148574336e-6,2.838432368724269e-6,9.296485273094354e-5,4.759157532629415e-5
Sludge amended soil,HDPE,ApparelPC,4.08120991757944e-8,5.2008650698909073e-8,6.842904250778317e-7,8.72021346934018e-7
Sludge amended soil (MP),HDPE,ApparelPC,4.98109525905152e-5,2.1820356913110297e-5,8.351728680967048e-4,3.658586940874161e-4
Release,HDPE,ApparelPC,5.976592273336234e-5,3.4022035869078616e-5,0.0010020863787530308,5.704424388116979e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,0.0036842848695008068,0.0019080432100812821,0.06177385898723396,0.03199187803767207
Sludge amended soil,PP,ApparelPC,2.7071076070056374e-5,3.5056507065487795e-5,4.5389672487809783e-4,5.87787264219293e-4
Sludge amended soil (MP),PP,ApparelPC,0.03315014464303964,0.014681689338555992,0.5558235676990427,0.2461657116696349
Release,PP,ApparelPC,0.040030202991472946,0.023004577729654134,0.6711804875068332,0.38571434920695025
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.04643355956850904,0.023936458206979552,0.7785446192842982,0.4013390512151466
Sludge amended soil,PET,ApparelPC,3.435033799271007e-4,4.405755772947106e-4,0.005759470319169446,0.0073870654819127015
Sludge amended soil (MP),PET,ApparelPC,0.41848785593151844,0.1867599881990449,7.016723927671261,3.13137707427831
Release,PET,ApparelPC,0.5051712010672985,0.2896649774676707,8.470130743003905,4.856769795342308
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,5.417996065790104e-7,3.063590648776659e-7,9.08427379576798e-6,5.136677087561362e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,4.067819412531515e-8,5.2362204414344544e-8,6.820452589196827e-7,8.779493297408097e-7
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,4.837671992412022e-6,2.4119691421997126e-6,8.111253013023454e-5,4.044112954055929e-5
Release,HDPE,HouseholdTextilesPC,3.313343953386987e-5,2.1998528009145685e-5,5.555434756066091e-4,3.6884606247828165e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,7.13565464444327e-4,3.9929480699622176e-4,0.011964246506464207,0.00669491691750249
Sludge amended soil,PP,HouseholdTextilesPC,5.378116511063647e-5,7.105147172187048e-5,9.017408336733059e-4,0.001191309507936329
Sludge amended soil (MP),PP,HouseholdTextilesPC,0.0063822741468412365,0.0031798613804107138,0.10701064579142017,0.05331626502026096
Release,PP,HouseholdTextilesPC,0.04396652173353009,0.029624350417677227,0.7371801611242512,0.4967070978792016
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
Landfill,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PVC,HouseholdTextilesPC,0,0,0,0
Release,PVC,HouseholdTextilesPC,0,0,0,0
