dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,HDPE,Household,1.379392346689028e-7,1.8386664488624247e-7,7.230751289863461e-5,9.638258345171084e-5
Sludge amended soil (MP),HDPE,Household,2.4117153883200588e-5,2.167647473626699e-5,0.012642171168150019,0.011362771298186008
Release,HDPE,Household,7.717093759136355e-4,5.008813563576356e-4,0.4045287462034337,0.2625611576173277
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,3.2321697035295515e-6,2.9440811528028163e-6,0.0016942978775365569,0.0015432823477808412
Sludge amended soil,PP,Household,1.5650134275890248e-7,2.073051794496595e-7,8.203773848213269e-5,1.086690235232204e-4
Sludge amended soil (MP),PP,Household,2.7738695873677167e-5,2.432241959260501e-5,0.014540577338213883,0.012749771104934022
Release,PP,Household,8.915418535603626e-4,5.674035857851619e-4,0.4673447277761477,0.29743199747607
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,2.2402971420515233e-6,2.0757928887281097e-6,0.0011743599628089288,0.0010881271121800672
Sludge amended soil,PS,Household,1.1290597209752824e-7,1.5476709604611393e-7,5.918511910966398e-5,8.112864929619245e-5
Sludge amended soil (MP),PS,Household,1.9333426959706454e-5,1.722811642164094e-5,0.010134549627010079,0.00903094941310283
Release,PS,Household,6.242401474313644e-4,3.9524944622721715e-4,0.3272256267086188,0.20718908945560283
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,4.876970667123539e-7,4.4906379638132193e-7,2.5564997534294567e-4,2.353984805490044e-4
Sludge amended soil,EPS,Household,2.3846754862163992e-8,3.225380744855802e-8,1.2500428459860297e-5,1.6907391169123683e-5
Sludge amended soil (MP),EPS,Household,4.201967531731983e-6,3.7345608757193997e-6,0.002202664254515042,0.0019576504780528126
Release,EPS,Household,1.332750205690878e-4,8.477058496360845e-5,0.06986253977699965,0.04443659688553262
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,2.0666926611107364e-6,1.8987078646736094e-6,0.0010833567882950377,9.952994428682083e-4
Sludge amended soil,PVC,Household,1.0309891325805673e-7,1.3727009859232182e-7,5.404427549664211e-5,7.195675290199945e-5
Sludge amended soil (MP),PVC,Household,1.774163580389178e-5,1.5557193705192908e-5,0.009300135402462044,0.008155054558660625
Release,PVC,Household,5.676859070620361e-4,3.5840999519395417e-4,0.2975799898106523,0.18787791169562645
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,9.960597595179032e-8,9.185291596889362e-8,5.2213283683955765e-5,4.814914278841711e-5
Sludge amended soil,PET,Household,4.956344843149696e-9,6.5680198287035934e-9,2.598107561901108e-6,3.4429448562798133e-6
Sludge amended soil (MP),PET,Household,8.576238758558326e-7,7.592820425619193e-7,4.495649813809127e-4,3.980143591345063e-4
Release,PET,Household,2.757508835680734e-5,1.7686124194777275e-5,0.014454814555313321,0.009271036311099781
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,3.0789451465299103e-4,5.386692050418706e-4,0.16139778245927164,0.2823694838176684
Sludge amended soil,HDPE,TamponApplicators,0.002667874165293743,0.004554703250158402,1.3984951133152883,2.3875677199514604
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.0020708477483700675,0.0034620757893252516,1.0855348779902592,1.8148142578401727
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,6.115958533782317e-9,8.461685385442308e-9,3.2059750920792676e-6,4.435601129879203e-6
Sludge amended soil,LDPE,Furniture,5.376244120594217e-8,7.398052910760907e-8,2.8182180510800933e-5,3.8780467903395e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,1.89440620862652e-4,1.4330316658058454e-4,0.09930445220629928,0.0751192769106816
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,4.495060344473122e-9,6.274793003502409e-9,2.356303009932573e-6,3.2892358517579826e-6
Sludge amended soil,HDPE,Furniture,3.8937094988468196e-8,5.1894280041083875e-8,2.0410759164149133e-5,2.7202893596175386e-5
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,1.4039312985438814e-4,1.0619425538965312e-4,0.07359384059359594,0.055666848593000966
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.562752638495254e-8,2.175216782059623e-8,8.191922830121766e-6,1.140244948463246e-5
Sludge amended soil,PP,Furniture,1.3476735153480713e-7,1.7955710421991882e-7,7.064481713856246e-5,9.412352954246338e-5
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,4.966371071879171e-4,3.782332385182161e-4,0.26033632939988055,0.19826922223031496
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,5.9169683694676394e-9,8.095600620665232e-9,3.101664785389356e-6,4.243700116982836e-6
Sludge amended soil,PS,Furniture,5.0909755688971155e-8,6.71039552313784e-8,2.668680760033609e-5,3.5175779538641755e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,1.844465103778372e-4,1.395159518316118e-4,0.0966865479590796,0.07313402536155884
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,2.977949357723083e-11,4.1867463942089676e-11,1.5610360033669693e-8,2.194685360037201e-8
Sludge amended soil,EPS,Furniture,2.5795467551123884e-10,3.5072286638702265e-10,1.3521940346822117e-7,1.8384833181072385e-7
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,9.135871634790689e-7,6.896512761989261e-7,4.7890084185150445e-4,3.615140294855917e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,1.0028884704156428e-8,1.391404020108253e-8,5.2571243551215115e-6,7.293716278235302e-6
Sludge amended soil,PVC,Furniture,8.729228222156308e-8,1.1816442494378574e-7,4.5758466311904846e-5,6.194159117448504e-5
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,3.1086141954511133e-4,2.3500348667080098e-4,0.16295302897249864,0.1231884291982654
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,6.299858774178676e-10,8.902756608213694e-10,3.3023752862404105e-7,4.6668099168955374e-7
Sludge amended soil,PET,Furniture,5.503030042231537e-9,7.550619966047193e-9,2.8846790162011544e-6,3.95802218200018e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,1.9715659568157113e-5,1.4951587259872499e-5,0.010334915312176925,0.007837596686999881
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,8.18382205773748e-5,5.471930627761237e-5,0.04289945644691826,0.02868376755873635
Sludge amended soil,PVC,FabricCoatings,1.306857321327193e-7,1.7990597383658586e-7,6.850523916952275e-5,9.430640640391359e-5
Sludge amended soil (MP),PVC,FabricCoatings,7.08556379440967e-4,4.491566161589131e-4,0.3714240525461449,0.2354471365190156
Release,PVC,FabricCoatings,0.004646199669163421,0.0023460760751225157,2.4355299876359555,1.229809100146784
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,3.2575868661332304e-5,2.3262070035688656e-5,0.01707621511071451,0.012193937665319645
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,2.8063675376146114e-4,1.8845449411707566e-4,0.1471093104231387,0.09878752623852367
Release,HDPE,Cosmetics,2.990341429087238e-4,2.013954025253362e-4,0.1567531906161814,0.1055711284811806
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,7.768951097594167e-8,5.548992581083475e-8,4.072470990915207e-5,2.9087725011249168e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,6.693497307966395e-7,4.457572439851567e-7,3.5087199381269847e-4,2.33665191390125e-4
Release,PP,Cosmetics,7.11563435549304e-7,4.741494131943925e-7,3.73000346258825e-4,2.485483183426907e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,1.65891569700989e-7,1.172181387243875e-7,8.696007952140118e-5,6.144554954297115e-5
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,1.4369221701801346e-6,9.594955718162518e-7,7.532321649023731e-4,5.029659516512256e-4
Release,PET,Cosmetics,1.5407793942993469e-6,1.0232726621069919e-6,8.076739456665034e-4,5.363977942296209e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,4.39019924914534e-12,6.144124166118532e-12,2.301335001583257e-9,3.220739468787153e-9
Sludge amended soil,LDPE,ShotgunCartridges,3.855037103015083e-11,5.3811534301250474e-11,2.0208039120998508e-8,2.820791502811038e-8
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,1.1491218610887179e-4,6.721114458990066e-5,0.06023677309230964,0.03523196801860938
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,5.800160478364836e-8,7.8184214324546e-8,3.0404342869539285e-5,4.0984032565581666e-5
Sludge amended soil,LDPE,OtherOther,5.0954637326986e-7,6.804385583981153e-7,2.671033447887402e-4,3.5668473843716316e-4
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.0017969977754756946,0.0013461971230334312,0.9419831865887504,0.705674249037929
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,4.8772425931243336e-8,6.689756706525223e-8,2.556642296577946e-5,3.5067591211947645e-5
Sludge amended soil,HDPE,OtherOther,4.252035778887419e-7,5.637261026270504e-7,2.2289099447691136e-4,2.955042670407959e-4
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0015286923723308505,0.001149996465618634,0.8013379492475661,0.6028261971345403
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,1.2695731965110545e-7,1.7603027648580806e-7,6.655081166923373e-5,9.22747724249718e-5
Sludge amended soil,PP,OtherOther,1.0938618688536461e-6,1.4488982954555513e-6,5.734005367023452e-4,7.595100294628547e-4
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.004004444819978397,0.0029904260389636227,2.0991231839691755,1.5675762585155348
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,5.124754320950925e-8,7.100201850424443e-8,2.6863875245788328e-5,3.7219137696014486e-5
Sludge amended soil,PS,OtherOther,4.4377389075378525e-7,5.949324556695598e-7,2.326255209895738e-4,3.118625843865227e-4
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.001586725492984746,0.0011850963340736356,0.8317588126828447,0.6212254886569439
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,3.009789813796431e-9,4.149975535969705e-9,1.5777267164461613e-6,2.1754101385035214e-6
Sludge amended soil,EPS,OtherOther,2.6017869687518448e-8,3.435923867114075e-8,1.3638523169574717e-5,1.8011054645650202e-5
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,9.292589641645407e-5,6.962351811616703e-5,0.0487115973194879,0.036496530130219786
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,5.440790782415993e-8,7.62622866254967e-8,2.8520533017500323e-5,3.9976561324909485e-5
Sludge amended soil,PVC,OtherOther,4.7189753436359883e-7,6.50685359018934e-7,2.4736788727828315e-4,3.410881617775218e-4
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.0016637176970889728,0.0012584224369763147,0.872117995512324,0.6596629074534784
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,7.208707195092578e-9,9.920262459696427e-9,3.7787920872751264e-6,5.200184758775172e-6
Sludge amended soil,PET,OtherOther,6.311235133138682e-8,8.496409984635476e-8,3.3083387543154274e-5,4.453803705890928e-5
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,2.2555909529810858e-4,1.6912069768761195e-4,0.11823769525632437,0.0886527829360934
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.00907145510243079,0.004382407724585184,4.755241381488352,2.2972506976215468
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.009161038498603617,0.00436033832894781,4.8022008458482794,2.285681957853308
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.0018876127543716538,4.264871898084791e-4,0.9894834048628063,0.22356386166851225
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,2.6397185124302653e-6,9.711529059963872e-7,0.0013837359678300892,5.090767064601607e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,2.6388010138236504e-6,9.744752768402652e-7,0.0013832550166163787,5.108182876225066e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,1.1561799488929385e-6,4.2165165268317133e-7,6.06067568581094e-4,2.2102908130744038e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,9.313844069832744e-8,4.7250408770037176e-8,4.882301267161725e-5,2.476858415088376e-5
Sludge amended soil,HDPE,ApparelPC,5.1912148645184e-11,6.96359922370473e-11,2.7212260288143422e-8,3.650306904323184e-8
Sludge amended soil (MP),HDPE,ApparelPC,8.033118895092464e-7,3.6877133015689935e-7,4.210947302392946e-4,1.9330930591264202e-4
Release,HDPE,ApparelPC,1.5504706540918811e-6,7.87774939244298e-7,8.127540876154907e-4,4.1295028725768176e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,6.228589600589095e-5,3.161557936218127e-5,0.032650161063017,0.01657283308854038
Sludge amended soil,PP,ApparelPC,3.410239758829183e-8,4.498992329388565e-8,1.7876418985567157e-5,2.3583641497574612e-5
Sludge amended soil (MP),PP,ApparelPC,5.391774973187054e-4,2.487788564692668e-4,0.28263592976723256,0.13040945468660373
Release,PP,ApparelPC,0.001043765571104198,5.39758108971852e-4,0.5471401423744601,0.28294028541122157
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,7.861096514531791e-4,4.014791069542708e-4,0.41207734622154146,0.21045466704458088
Sludge amended soil,PET,ApparelPC,4.4851668319697426e-7,5.94896789763323e-7,2.3511168474555375e-4,3.11843888378955e-4
Sludge amended soil (MP),PET,ApparelPC,0.006798374059369466,0.003133420570934114,3.5636961533644183,1.6425337496869823
Release,PET,ApparelPC,0.013186795054547376,0.00662934258295376,6.9124956056704505,3.4750901400677576
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,9.182119838905925e-9,5.2029399790084095e-9,4.813251648685402e-6,2.727372313946773e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,5.2421531900387244e-11,6.969705438119316e-11,2.7479278126718253e-8,3.6535077715645045e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,7.88476226704995e-8,4.004291070351434e-8,4.1331790095534876e-5,2.0990425886754472e-5
Release,HDPE,HouseholdTextilesPC,4.4559088884432223e-7,2.9200546138684887e-7,2.3357798830740152e-4,1.5306876768152273e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,1.2083271132239022e-5,6.791155746324403e-6,0.006334030236931879,0.003559912325906878
