dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,LDPE,Household,3.632911486032902e-4,2.312190817876371e-4,0.12928616447867375,0.08228504425041099
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,2.9717166565967857e-6,2.722650535414408e-6,0.0010575590677777027,9.689227119703855e-4
Sludge amended soil,HDPE,Household,1.0101364885132578e-7,1.3589082836132125e-7,3.5948211978719316e-5,4.836012122566172e-5
Sludge amended soil (MP),HDPE,Household,2.172221786170983e-5,1.949158490965465e-5,0.007730389914831983,0.006936563861431837
Release,HDPE,Household,8.587777966898764e-4,5.391391637281743e-4,0.30561737576139464,0.19186604151143383
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,3.4041162090856193e-6,3.0755559742947975e-6,0.0012114391715966428,0.001094512864089207
Sludge amended soil,PP,Household,1.1713423192041558e-7,1.580893670022864e-7,4.1685121237795036e-5,5.626002170205891e-5
Sludge amended soil (MP),PP,Household,2.4951211950907487e-5,2.2350882048772845e-5,0.008879507537217382,0.007954115656025955
Release,PP,Household,9.9388294658015e-4,6.247181778711015e-4,0.3536978938191131,0.22232145596604583
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,2.386917350977496e-6,2.1822718319128612e-6,8.49443732449588e-4,7.76615549491281e-4
Sludge amended soil,PS,Household,8.211450286248477e-8,1.1032100750950871e-7,2.9222482199137132e-5,3.926046637019047e-5
Sludge amended soil (MP),PS,Household,1.7596974876691962e-5,1.5980711295347796e-5,0.0062623198968148,0.005687132419712972
Release,PS,Household,6.935025840401466e-4,4.418884269329475e-4,0.24680009268408482,0.15725695510424018
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,5.178347934307863e-7,4.784301694335213e-7,1.8428435301455717e-4,1.7026124037083625e-4
Sludge amended soil,EPS,Household,1.7828046653729448e-8,2.3935267819603494e-8,6.344552519016863e-6,8.517958623719516e-6
Sludge amended soil (MP),EPS,Household,3.781998996537823e-6,3.4367800443892378e-6,0.0013459181326173925,0.0012230634074190778
Release,EPS,Household,1.4987274353796726e-4,9.65014578190221e-5,0.05333593247843924,0.03434243690216044
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,2.150158549752106e-6,1.9810699735572543e-6,7.651872416578876e-4,7.050128785955381e-4
Sludge amended soil,PVC,Household,7.481859932316388e-8,9.835396870849179e-8,2.66260539937387e-5,3.500169884254988e-5
Sludge amended soil (MP),PVC,Household,1.5748351332290618e-5,1.4252390200284618e-5,0.0056044413645701075,0.005072066497442726
Release,PVC,Household,6.265065918772583e-4,3.895730147215205e-4,0.22295790744097135,0.13863921830019266
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,1.0600781882544858e-7,9.71974917822786e-8,3.772551121430837e-5,3.459013784891428e-5
Sludge amended soil,PET,Household,3.6560100255812988e-9,4.981078070163109e-9,1.3010818329051444e-6,1.772640156899188e-6
Sludge amended soil (MP),PET,Household,7.776390414063042e-7,6.934104620697117e-7,2.767421375357536e-4,2.467673087963751e-4
Release,PET,Household,3.049006818868285e-5,1.9444777054332936e-5,0.010850646887388349,0.006919906125328761
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,3.878613293150765e-4,5.728987257369995e-4,0.1380300726002656,0.20388021885481608
Sludge amended soil,HDPE,TamponApplicators,0.002878436506467513,0.004301853168591629,1.0243630131020693,1.5309211315934719
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.003681126053191681,0.005387977160026872,1.3100199941820452,1.9174452887076558
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,5.375910417928542e-9,7.290419485923147e-9,1.9131510392891263e-6,2.594476568997948e-6
Sludge amended soil,LDPE,Furniture,3.9804819845213676e-8,5.347495696983345e-8,1.4165532260660382e-5,1.9030389561848172e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,1.1251601269160445e-4,8.545998581873897e-5,0.04004161339811836,0.030413055273669134
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,3.852485166519213e-9,5.303539793554618e-9,1.3710023841900533e-6,1.887396157888345e-6
Sludge amended soil,HDPE,Furniture,2.857499413774728e-8,3.8583790518055206e-8,1.0169120294488987e-5,1.373099869431501e-5
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,8.353624411139837e-5,6.31390484643416e-5,0.029728444080289042,0.022469596179734423
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.3810717673818516e-8,1.9074843589119002e-8,4.914886375873723e-6,6.788256127761544e-6
Sludge amended soil,PP,Furniture,1.0171388865373819e-7,1.376622970098506e-7,3.6197409677637286e-5,4.899054227484801e-5
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,2.9878914926753045e-4,2.2443686365962272e-4,0.10633152843156027,0.07987142373749775
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,4.997135122252085e-9,6.687842626455234e-9,1.7783544570834868e-6,2.3800346502676834e-6
Sludge amended soil,PS,Furniture,3.7150394049248095e-8,4.9801396389271684e-8,1.3220889014126484e-5,1.7723061928717454e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,1.0915316476805803e-4,8.160010045443145e-5,0.038844860569342034,0.02903941934557879
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,2.5053374226297047e-11,3.4293092654784806e-11,8.915864516434494e-9,1.2204047454760237e-8
Sludge amended soil,EPS,Furniture,1.833605970776483e-10,2.424568175481678e-10,6.525341562498493e-8,8.628427120512652e-8
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,5.413422946564744e-7,4.1142731697760724e-7,1.9265008028765873e-4,1.464166137223213e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,8.692632682015761e-9,1.163715749008619e-8,3.093488908277812e-6,4.141371082427433e-6
Sludge amended soil,PVC,Furniture,6.42332205276267e-8,8.486376715372666e-8,2.2858984442800316e-5,3.02008760761126e-5
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,1.8509015135925505e-4,1.3880733895394205e-4,0.06586892040726847,0.04939803384651976
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,5.521388570876896e-10,7.48166968148359e-10,1.9649230477249087e-7,2.6625376938969927e-7
Sludge amended soil,PET,Furniture,4.096762300462407e-9,5.49332647145331e-9,1.4579344601263308e-6,1.9549364537337174e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,1.1691282904377244e-5,8.816276458678144e-6,0.004160632953357712,0.003137490612442075
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,1.0065568041950566e-4,6.553198023723794e-5,0.035820820035005856,0.023321180293375335
Sludge amended soil,PVC,FabricCoatings,9.473544039157578e-8,1.271950739826989e-7,3.371395580518124e-5,4.526552138423158e-5
Sludge amended soil (MP),PVC,FabricCoatings,7.416267743929431e-4,4.6903688358814795e-4,0.2639262792517317,0.16691840665889718
Release,PVC,FabricCoatings,0.007696058596548766,0.003897891759733685,2.738833305948328,1.3871614464224031
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,3.4720197460980224e-5,2.4436166696038403e-5,0.012356043291806383,0.008696215910677704
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,2.549184247191162e-4,1.7504430695421813e-4,0.09071904315199597,0.062293857549089594
Release,HDPE,Cosmetics,5.338897785741461e-4,3.539976299789005e-4,0.18999791762500054,0.12597883540644658
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,8.294128483970958e-8,5.813359370219207e-8,2.951671306907835e-5,2.0688280972474886e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,6.102333798598002e-7,4.152627007286387e-7,2.1716668138557728e-4,1.4778153014371244e-4
Release,PP,Cosmetics,1.2787222682934129e-6,8.417957115638862e-7,4.550650301740594e-4,2.995738796310027e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,1.7703835219490917e-7,1.2642437223813087e-7,6.300348799826801e-5,4.499124805581358e-5
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,1.304866993532172e-6,8.945246191394391e-7,4.643692790126652e-4,3.183387690146357e-4
Release,PET,Cosmetics,2.7380409575421126e-6,1.840377867868717e-6,9.743997753512263e-4,6.549441037662291e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,3.830154004139056e-12,5.281366502989097e-12,1.363055286267132e-9,1.879505242565721e-9
Sludge amended soil,LDPE,ShotgunCartridges,2.8251603933010266e-11,3.811200825253131e-11,1.0054033870387647e-8,1.3563103275411616e-8
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,2.0839106230561655e-4,1.2197605199245834e-4,0.07416112740624445,0.043408202982607454
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,5.1133138547484606e-8,6.900416407467007e-8,1.8196995401558305e-5,2.455684301852651e-5
Sludge amended soil,LDPE,OtherOther,3.785544929188599e-7,5.014702397418581e-7,1.3471800406866674e-4,1.784606207601906e-4
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.0010798005434382203,8.028108822994939e-4,0.38427380132941313,0.2857001613534538
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,4.293328855698243e-8,5.8396329946204615e-8,1.5278875434561362e-5,2.078178218049636e-5
Sludge amended soil,HDPE,OtherOther,3.188143123854982e-7,4.3090300295337297e-7,1.134579793306131e-4,1.533475195538515e-4
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,9.26562176710066e-4,6.968944050812657e-4,0.3297401283747397,0.248007156315253
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,1.0978849870160984e-7,1.4797320459264743e-7,3.907095990522693e-5,5.2659934438127934e-5
Sludge amended soil,PP,OtherOther,8.115393356581012e-7,1.087468093757519e-6,2.888063979378127e-4,3.87002489257926e-4
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.002388560664211284,0.0017883577377538864,0.8500285462163156,0.6364314504189488
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,4.292688423914646e-8,5.7770414485834766e-8,1.5276596299238913e-5,2.0559034641861754e-5
Sludge amended soil,PS,OtherOther,3.188320482278125e-7,4.2772251126723495e-7,1.1346429106993135e-4,1.5221566271440476e-4
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,9.377474917302549e-4,7.054920018175475e-4,0.333720700109024,0.2510668243254473
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,2.523256949814011e-9,3.439050322497319e-9,8.979635597778952e-7,1.2238713421844089e-6
Sludge amended soil,EPS,OtherOther,1.8541610806100953e-8,2.47462507031684e-8,6.598492018297998e-6,8.806566994380524e-6
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,5.452500805948234e-5,4.107140591618503e-5,0.019404076282290687,0.014616278324052129
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,4.6533120139301956e-8,6.175358987669301e-8,1.655996477526398e-5,2.1976546383366486e-5
Sludge amended soil,PVC,OtherOther,3.440287423923199e-7,4.5174768863862624e-7,1.224311595405656e-4,1.607656178817927e-4
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.0010021803229077484,7.432598614449374e-4,0.35665072095171896,0.2645074537780691
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,6.3214829361904894e-9,8.632329133258385e-9,2.249656469142092e-6,3.072028394986288e-6
Sludge amended soil,PET,OtherOther,4.666208045525202e-8,6.244224301827539e-8,1.660585850177849e-5,2.2221620681690773e-5
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,1.3261290818058612e-4,9.957640158756771e-5,0.04719359204028578,0.03543673189765172
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.012694540596175526,0.006080706859795081,4.5176670827467715,2.1639703313568335
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.012570153136399182,0.006035906880735031,4.473400720503827,2.148027147814744
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.0026253550393245395,5.861269168606174e-4,0.9342976968582091,0.20858779871173946
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,1.540686741389894e-5,5.662750728878669e-6,0.005482915843759198,0.0020152302772864935
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,1.53208086087563e-5,5.558987350637196e-6,0.005452289683779013,0.0019783035059138194
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,6.708519160902299e-6,2.4777943601827576e-6,0.002387392907807537,8.8178456983198e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,9.876196334848049e-8,4.952561484055845e-8,3.5146893853038826e-5,1.7624918225508055e-5
Sludge amended soil,HDPE,ApparelPC,3.8911948567583314e-11,5.270585085308923e-11,1.3847781874222926e-8,1.8756684077161213e-8
Sludge amended soil (MP),HDPE,ApparelPC,7.268897047993924e-7,3.4876290022875045e-7,2.5868172757264295e-4,1.241159270089223e-4
Release,HDPE,ApparelPC,2.5701947357164883e-6,1.312597650896954e-6,9.146675349002816e-4,4.671204251483033e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,6.69605824654881e-5,3.361706382767137e-5,0.023829583824169415,0.011963465831809789
Sludge amended soil,PP,ApparelPC,2.608465941167953e-8,3.5214769923253184e-8,9.28287292446861e-6,1.2532049167396454e-5
Sludge amended soil (MP),PP,ApparelPC,4.929786988271109e-4,2.3718181755010074e-4,0.17543869534416506,0.0844070316412201
Release,PP,ApparelPC,0.0017459460638099638,9.095533121921948e-4,0.6213382044799526,0.32368710213364554
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,8.427919560963496e-4,4.2524810633946217e-4,0.2999284179537233,0.15133508435815032
Sludge amended soil,PET,ApparelPC,3.3653208263533135e-7,4.51475563058975e-7,1.1976328725656166e-4,1.606687752458383e-4
Sludge amended soil (MP),PET,ApparelPC,0.006233223070597344,0.0030006887391266857,2.2182470072165517,1.0678695018239244
Release,PET,ApparelPC,0.021967552473646,0.011426592597923219,7.81769832053643,4.066436343757696
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,9.834597112717858e-9,5.366190910823412e-9,3.4998852704907754e-6,1.9096921116519502e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,3.93711789904354e-11,5.3205314353298784e-11,1.4011210408638718e-8,1.893443054989375e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,7.239969993908344e-8,3.8237728201659236e-8,2.5765228661687778e-5,1.3607843837034692e-5
