dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,HDPE,Household,8.034054299097012e-7,1.0947723946065282e-6,8.291611657032416e-5,1.129868832220494e-4
Sludge amended soil (MP),HDPE,Household,8.723047019715643e-5,8.061817423942682e-5,0.00900269224738068,0.008320264817819726
Release,HDPE,Household,0.006085913314703954,0.003828956683523202,0.6281016770021056,0.3951706160977964
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,2.9327185825482194e-6,2.7340948744175407e-6,3.026736275430141e-4,2.821745047790013e-4
Sludge amended soil,PP,Household,8.96443209474994e-7,1.2328309177867224e-6,9.251815694581302e-5,1.272353263808446e-4
Sludge amended soil (MP),PP,Household,9.870876254477903e-5,9.169676022097094e-5,0.010187318826803607,0.009463639373781236
Release,PP,Household,0.006782232032280472,0.004285035316925012,0.6999658215637903,0.4422405856605226
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,2.0530389780228854e-6,1.8823945185733968e-6,2.1188557220020005e-4,1.9427407075268797e-4
Sludge amended soil,PS,Household,6.452862878612785e-7,8.980225314243565e-7,6.659730078193667e-5,9.268115216339593e-5
Sludge amended soil (MP),PS,Household,6.936489986453981e-5,6.335593422243222e-5,0.007158861402895275,0.006538701173577351
Release,PS,Household,0.004728179367479169,0.002902836913201319,0.48797563098791596,0.29958966534081444
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,4.4932666373060004e-7,4.2335195057138584e-7,4.637312699296632e-5,4.369238540968849e-5
Sludge amended soil,EPS,Household,1.350055611348976e-7,1.8234610878320383e-7,1.3933359706022101e-5,1.881917976794417e-5
Sludge amended soil (MP),EPS,Household,1.5114410840817573e-5,1.4090964706771194e-5,0.0015598951718684023,0.001454269573889092
Release,EPS,Household,0.0010289155047778944,6.446955405439094e-4,0.10619006887315494,0.0665363322203524
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,1.8918735366565077e-6,1.736182349913963e-6,1.952523605912814e-4,1.7918412392232098e-4
Sludge amended soil,PVC,Household,5.741527397738764e-7,7.744102886324615e-7,5.925590458806392e-5,7.992364922493062e-5
Sludge amended soil (MP),PVC,Household,6.349824320659245e-5,5.8233910735571095e-5,0.006553388289049,0.0060100785371081785
Release,PVC,Household,0.004297483678915923,0.002661442009140073,0.4435253290734019,0.27467630620796146
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,9.155590178169594e-8,8.494017744047337e-8,9.449101962984607e-6,8.766320704292348e-6
Sludge amended soil,PET,Household,2.7832368923786727e-8,3.744205481236585e-8,2.872462470626254e-6,3.864237987293078e-6
Sludge amended soil (MP),PET,Household,3.069251979687069e-6,2.8072679473076463e-6,3.1676466881737993e-4,2.897263918035224e-4
Release,PET,Household,2.1156648858005147e-4,1.3033648045809656e-4,0.021834893039557088,0.013451483403894798
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,2.1523592636533913e-4,3.318994624235266e-4,0.02221360037688073,0.034253956335632614
Sludge amended soil,HDPE,TamponApplicators,0.0072885007434949165,0.011116992088288346,0.7522156992870249,1.1473382897194149
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.02611698258319283,0.03737874494146185,2.6954246159084785,3.857704040122073
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,8.810802006143748e-9,1.2431487425900251e-8,9.093260501134179e-7,1.2830018595521786e-6
Sludge amended soil,LDPE,Furniture,3.0015559496165775e-7,4.173551024842246e-7,3.0977804449085035e-5,4.3073475782570994e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,0.0011301992079552053,8.531250673376737e-4,0.11664313656062117,0.08804747254494755
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,6.6038362764635235e-9,9.261294497114556e-9,6.815543412149063e-7,9.558194972632455e-7
Sludge amended soil,HDPE,Furniture,2.2280549918938275e-7,3.0690211428700094e-7,2.299482435085425e-5,3.1674084511427874e-5
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,8.638924297598077e-4,6.490314500116027e-4,0.08915872701810806,0.0669838233144841
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,2.2659893432191657e-8,3.1562680133073105e-8,2.3386328936137534e-6,3.2574522996189956e-6
Sludge amended soil,PP,Furniture,7.710191399350481e-7,1.057797566994026e-6,7.957366294125114e-5,1.0917086580126789e-4
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.002978517081784196,0.0022459947732116855,0.30740029923332485,0.23179973335864823
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,8.597015991458476e-9,1.1847656900442874e-8,8.872620890610991e-7,1.2227471511522387e-6
Sludge amended soil,PS,Furniture,2.9170689277924163e-7,4.003051166892225e-7,3.010584920837437e-5,4.131381800945928e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,0.001100333315284628,8.356242993033253e-4,0.11356080260324587,0.08624129142096718
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,4.127985433450406e-11,5.6675109436101935e-11,4.26032123580549e-9,5.849201170034266e-9
Sludge amended soil,EPS,Furniture,1.3905718597973346e-9,1.8581331995925472e-9,1.4351510972402502e-7,1.917701614213905e-7
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,5.453698455738047e-6,4.091597300390726e-6,5.628534237641357e-4,4.2227665645246153e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,1.4337350884834814e-8,1.975208992263691e-8,1.4796980615505905e-6,2.0385306466213004e-6
Sludge amended soil,PVC,Furniture,4.865025547446937e-7,6.571140273878042e-7,5.0209895327077166e-5,6.781799234417202e-5
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,0.0018557123655241045,0.0013961007481332506,0.19152031725511576,0.14408572318106458
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,8.9815985864969e-10,1.266532346071341e-9,9.269532513236044e-8,1.307135099382397e-7
Sludge amended soil,PET,Furniture,3.058503348578197e-8,4.203093498782613e-8,3.1565534752477325e-6,4.337837130876759e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,1.1971173688496435e-4,9.017046227742858e-5,0.012354948026061158,0.009306116542224038
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,8.377367414190636e-5,5.667057079223755e-5,0.008645930774273426,0.005848732755570385
Sludge amended soil,PVC,FabricCoatings,7.369246938163503e-7,1.0403157916439047e-6,7.605491765582741e-5,1.0736664483284627e-4
Sludge amended soil (MP),PVC,FabricCoatings,0.002841870091475563,0.0018953854785153802,0.2932975344826708,0.19561481343229742
Release,PVC,FabricCoatings,0.04825880605161543,0.024831315044101302,4.98058967384643,2.562736242674585
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,2.9912420722249788e-5,2.1763126850327834e-5,0.003087135923123407,0.0022460813627552313
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.0010150272349679452,7.137667261608239e-4,0.10475671859239906,0.07366488060333544
Release,HDPE,Cosmetics,0.0047426063691462005,0.003060520491154934,0.4894645815319996,0.3158635283794265
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,7.10926550918618e-8,5.204023686166781e-8,7.337175798716223e-6,5.370855343178736e-6
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,2.396883617078269e-6,1.6955980748969373e-6,2.4737234029087826e-4,1.749955905206834e-4
Release,PP,Cosmetics,1.1194713685667062e-5,7.347809367785917e-6,0.0011553596109457475,7.583366945184001e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,1.5568056293370353e-7,1.123106302247418e-7,1.606714023005233e-5,1.1591110740747577e-5
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,5.268045309557719e-6,3.6876214663457303e-6,5.4369293848827e-4,3.805839990465568e-4
Release,PET,Cosmetics,2.4561917266288364e-5,1.5768824826186267e-5,0.0025349328239804465,0.001627434504160667
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,6.5039538866187095e-12,9.474229302779596e-12,6.712458972196672e-10,9.77795608590233e-10
Sludge amended soil,LDPE,ShotgunCartridges,2.2207426175669848e-10,3.1813088105411276e-10,2.291935639164983e-8,3.283295859858393e-8
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,0.0011278817777187842,6.639978999310189e-4,0.11640396427167077,0.06852844805806059
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,8.510943375204334e-8,1.1866226818713647e-7,8.78378894079901e-6,1.2246636748035835e-5
Sludge amended soil,LDPE,OtherOther,2.894796040901914e-6,3.958873590281843e-6,2.987598005177954e-4,4.0857879705378787e-4
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.010891023865008122,0.008152745238001266,1.12401705383382,0.8414107614361612
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,7.207641744485838e-8,9.868824774680576e-8,7.438705799512618e-6,1.0185201580246835e-5
Sludge amended soil,HDPE,OtherOther,2.435321326420469e-6,3.283556159826382e-6,2.513393356208356e-4,3.388821075605263e-4
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.009487811260450533,0.007172829598048438,0.9791973456753597,0.7402777638155892
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,1.815467934553135e-7,2.5433675891940755e-7,1.8736685773708597e-5,2.6249033881996898e-5
Sludge amended soil,PP,OtherOther,6.178448070102723e-6,8.616942657146892e-6,6.376518023557681e-4,8.893186369428632e-4
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.023803593757536694,0.017789254098260692,2.456669424071962,1.8359545649029092
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,7.450588826532289e-8,1.0266749103490491e-7,7.689441328866058e-6,1.0595882648676747e-5
Sludge amended soil,PS,OtherOther,2.524727899922175e-6,3.469140565762922e-6,2.605666143952072e-4,3.580354984431322e-4
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.009555088932475414,0.007071098711434282,0.9861407930165383,0.7297785441946191
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,4.295481006579977e-9,5.939995657396156e-9,4.43318641631822e-7,6.130421254574243e-7
Sludge amended soil,EPS,OtherOther,1.454234086512935e-7,1.9870345251376408e-7,1.5008542206566606e-5,2.0507352848497577e-5
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,5.617797453774403e-4,4.2416520359583404e-4,0.05797893954960983,0.0437763178553329
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,7.67779063866554e-8,1.0756191399508308e-7,7.9239268232191e-6,1.1101015586048376e-5
Sludge amended soil,PVC,OtherOther,2.611869449995047e-6,3.5831896832279525e-6,2.6956012956820405e-4,3.6980603118590426e-4
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.00987806756762295,0.007387979484654469,1.0194740680538097,0.7624824843885167
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,1.0471288945842994e-8,1.465824053316221e-8,1.080697967118109e-6,1.5128157409891215e-6
Sludge amended soil,PET,OtherOther,3.556975610437453e-7,4.841210801585635e-7,3.6710058629549037e-5,4.9964113288468055e-5
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,0.0013939171236277252,0.0010507278067328446,0.1438603604223559,0.1084412253929298
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0,0,0,0
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0,0,0,0
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0,0,0,0
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,5.222344279415362e-5,1.439664546614891e-5,0.005389763261757375,0.0014858176074650123
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,5.202468134777511e-5,1.4358457581699242e-5,0.005369249923604483,0.0014818763955180645
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,2.2906455584745162e-5,6.364536175286173e-6,0.002364079542866864,6.568571779324255e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,8.451169926264617e-8,4.4729772456564e-8,8.722099262392765e-6,4.616372866174663e-6
Sludge amended soil,HDPE,ApparelPC,2.966266012099449e-10,3.996094330310268e-10,3.061359175347772e-8,4.1242019406722036e-8
Sludge amended soil (MP),HDPE,ApparelPC,2.8749005762065458e-6,1.464269872481336e-6,2.967064727601185e-4,1.5112117359067663e-4
Release,HDPE,ApparelPC,1.9591234384033167e-5,9.237610824766504e-6,0.002021929418781268,9.533752044266322e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,5.77420792845766e-5,3.0216915528084124e-5,0.0059593186686713985,0.003118561559390834
Sludge amended soil,PP,ApparelPC,1.9798116812697403e-7,2.688504606490387e-7,2.0432808895740453e-5,2.774693237717668e-5
Sludge amended soil (MP),PP,ApparelPC,0.0019522765703588213,9.761467941872029e-4,0.20148630524388994,0.10074403080107561
Release,PP,ApparelPC,0.013290180491077832,0.006311769770549778,1.3716239818826137,0.6514113778379307
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,7.183859182385582e-4,3.7664275844922975e-4,0.07414160811166355,0.03887172491285607
Sludge amended soil,PET,ApparelPC,2.445459398487412e-6,3.301456994267787e-6,2.523856436665697e-4,3.407295778662926e-4
Sludge amended soil (MP),PET,ApparelPC,0.024336544351897,0.01225953272549737,2.511673027437164,1.2652551336120479
Release,PET,ApparelPC,0.1657958816053941,0.07971927894348922,17.111099992960757,8.227493591278655
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,8.299096036569383e-9,4.651711431735513e-9,8.565150156799966e-7,4.800836949392317e-7
Sludge amended soil,HDPE,HouseholdTextilesPC,2.984695365342081e-10,3.996726175102173e-10,3.080379340570622e-8,4.1248540412738376e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,2.8185597326681116e-7,1.5336909974464886e-7,2.9089176977631083e-5,1.5828583775121212e-5
Release,HDPE,HouseholdTextilesPC,4.214383996347752e-6,2.7244090642757e-6,4.349489581524911e-4,2.811748727963183e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,1.1117074349603865e-5,6.426805146427474e-6,0.0011473467795659767,6.632836981893853e-4
Sludge amended soil,PP,HouseholdTextilesPC,3.8729358940428747e-7,5.291023275191014e-7,3.997095266034546e-5,5.460643982843698e-5
Sludge amended soil (MP),PP,HouseholdTextilesPC,3.758386464786035e-4,2.0901414236860097e-4,0.038788735877171396,0.02157147605466038
