dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,PP,Household,3.259589366069276e-5,2.987091986516072e-5,8.587326823221086e-4,7.869437606544536e-4
Sludge amended soil,PP,Household,1.3316411716717105e-5,1.714431191531867e-5,3.508183598657317e-4,4.5166366999663347e-4
Sludge amended soil (MP),PP,Household,6.189482194646115e-4,5.542803958870721e-4,0.016306074324947434,0.014602412686498801
Release,PP,Household,0.01626462970338546,0.010141979490133814,0.42848860772320974,0.26718854044246887
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,2.2486893933966402e-5,2.0273529743678862e-5,5.92412987538177e-4,5.341023246103079e-4
Sludge amended soil,PS,Household,9.42497248466705e-6,1.2210890963998774e-5,2.482991258598367e-4,3.216936237493729e-4
Sludge amended soil (MP),PS,Household,4.273972885779408e-4,3.7558893313805125e-4,0.011259701110153,0.009894819738999085
Release,PS,Household,0.011337933382933483,0.007100403181920203,0.2986957206102545,0.18705878517856178
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,4.976001948000454e-6,4.519859079571389e-6,1.3109183458894782e-4,1.1907483658896517e-4
Sludge amended soil,EPS,Household,2.0116096152112714e-6,2.62664534419052e-6,5.2995476627733195e-5,6.91984771273691e-5
Sludge amended soil (MP),EPS,Household,9.479904334549611e-5,8.441376494932386e-5,0.0024974629510408574,0.0022238647467197645
Release,EPS,Household,0.002440327390533936,0.0015182124154488601,0.06428996571259464,0.03999702028189212
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,2.0603618090011792e-5,1.8892848636815193e-5,5.427984399554001e-4,4.977285407628581e-4
Sludge amended soil,PVC,Household,8.39727825995129e-6,1.0893633955939679e-5,2.2122471497288117e-4,2.8699073584535886e-4
Sludge amended soil (MP),PVC,Household,3.9294001935880247e-4,3.5203645874915587e-4,0.010351930839147127,0.009274334234971059
Release,PVC,Household,0.01019391571068618,0.006543557586365674,0.2685567903959404,0.17238879278972202
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,9.97999202725926e-7,9.165324821645824e-7,2.6292101122713815e-5,2.4145875705615024e-5
Sludge amended soil,PET,Household,4.13703286542433e-7,5.301094936324442e-7,1.089893520442001e-5,1.3965634816766939e-5
Sludge amended soil (MP),PET,Household,1.8908443372889668e-5,1.6932866362530754e-5,4.98139381149035e-4,4.4609317671300827e-4
Release,PET,Household,5.043286740891705e-4,3.1982722867774825e-4,0.013286443979132236,0.008425788132119343
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.0029144326957242983,0.004885799599776537,0.07678018072762943,0.12871547070555825
Sludge amended soil,HDPE,TamponApplicators,0.05612975946101745,0.09347105130169509,1.4787279465873022,2.46247725064109
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.014575361925136695,0.022280788439931965,0.3839851661094834,0.5869831770971475
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,2.2171494917479822e-7,2.983194380413265e-7,5.841038598226241e-6,7.85916943663903e-6
Sludge amended soil,LDPE,Furniture,4.291573346026255e-6,5.576278734048251e-6,1.1306069191345094e-4,1.4690601351542194e-4
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,0.0027619413544385497,0.0020691746243061567,0.0727628250479133,0.05451201595573937
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,1.718786683998975e-7,2.25212685958805e-7,4.528111162878894e-6,5.933185815352823e-6
Sludge amended soil,HDPE,Furniture,3.3116878306265067e-6,4.186092469486957e-6,8.724579247344817e-5,1.102818180777718e-4
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,0.002079792541756925,0.0015560942568417935,0.054791742992159546,0.04099501026214177
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,6.090346772777469e-7,8.282140028169599e-7,1.6044903922256325e-5,2.1819141993133593e-5
Sludge amended soil,PP,Furniture,1.1790103013928468e-5,1.5369183462798557e-5,3.106080444179972e-4,4.0489824508247894e-4
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.007364338952117282,0.0055814961274263525,0.194012123358561,0.147043464761795
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,2.1826038794940643e-7,2.88598238186465e-7,5.750028833063582e-6,7.6030662564761465e-6
Sludge amended soil,PS,Furniture,4.255133917179565e-6,5.466343717378826e-6,1.1210070202019828e-4,1.4400979619650538e-4
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,0.0026685889541701,0.0020223920237108103,0.07030347363640703,0.05327953714986784
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,1.076069455877382e-9,1.4225397922079819e-9,2.8348847245283264e-8,3.7476543032958616e-8
Sludge amended soil,EPS,Furniture,2.0974938199475972e-8,2.710813841164815e-8,5.52580798338316e-7,7.141588033545836e-7
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,1.3162586367489205e-5,9.88226436972309e-6,3.4676585999790624e-4,2.603463944865549e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,3.6879474174283334e-7,5.024033856233695e-7,9.715828045696903e-6,1.3235722616935781e-5
Sludge amended soil,PVC,Furniture,7.142647100744727e-6,9.343047567580702e-6,1.881716932675867e-4,2.4614082934154205e-4
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,0.00448250980937904,0.0034660803223592837,0.11809087709673853,0.09131323360380016
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,2.3497406325940964e-8,3.052351640872643e-8,6.190347462760413e-7,8.041362937435559e-7
Sludge amended soil,PET,Furniture,4.5772090357813317e-7,5.768953989310531e-7,1.2058571038920118e-5,1.5198200684423798e-05
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,2.890182782986763e-4,2.1829019695367356e-4,0.007614132134159907,0.0057508141456694625
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,0.001082018895361649,6.927209755514596e-4,0.028505584108515784,0.018249603696352534
Sludge amended soil,PVC,FabricCoatings,1.058100221702286e-5,1.4237261865232289e-5,2.7875451153644204e-4,3.7507798367855373e-4
Sludge amended soil (MP),PVC,FabricCoatings,0.021071229130808066,0.012586802385545569,0.5551175647975163,0.33159693938479196
Release,PVC,FabricCoatings,0.08816240392010916,0.04621540108958213,2.322621934724753,1.2175360416673264
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,3.2518284507549193e-4,2.2733396175639062e-4,0.008566880837924451,0.005989070426910578
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.006314664905150354,0.004191874136205154,0.16635865819209453,0.11043413499906539
Release,HDPE,Cosmetics,0.00357401775844881,0.002545604592829214,0.09415682503838334,0.0670634737886567
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,7.675300519364928e-7,5.414198155217906e-7,2.0220434730926282e-5,1.4263603117776499e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,1.4861465036412514e-5,9.776402323090601e-6,3.915224987172056e-4,2.575574787965258e-4
Release,PP,Cosmetics,8.41086694549297e-6,5.959913433962001e-6,2.215827063354101e-4,1.5701279746551321e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,1.6715881163909878e-6,1.1857249514240288e-6,4.403767425027508e-5,3.123770063284002e-5
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,3.247590436293071e-5,2.1846083712553556e-5,8.555715868605228e-4,5.755309628874197e-4
Release,PET,Cosmetics,1.83967426626965e-5,1.3135723841808936e-5,4.8465872226652687e-4,3.460581718157233e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,1.614288628529794e-10,2.2285304351963653e-10,4.252813002918621e-9,5.87102147949503e-9
Sludge amended soil,LDPE,ShotgunCartridges,3.1296430397904837e-9,4.159498964130351e-9,8.244985672875955e-8,1.0958121718537278e-7
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,0.0027692298013879757,0.0016159214468206367,0.0729548378107476,0.04257114631968082
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,2.1569477216896502e-6,2.899235828189886e-6,5.682438168304384e-5,7.637982211324184e-5
Sludge amended soil,LDPE,OtherOther,4.1770505567847015e-5,5.402770843064059e-5,0.0011004361058976869,0.0014233498079026055
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.026623810771609014,0.019791802525061183,0.7013992828523099,0.5214113117208538
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,1.867307367461217e-6,2.451147822944406e-6,4.9193861075620123e-5,6.457502796750477e-5
Sludge amended soil,HDPE,OtherOther,3.6006141588316836e-5,4.582944615451376e-5,9.485750219970442e-4,0.0012073681315588705
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.022598631435212152,0.01699721737896132,0.5953566909739395,0.44778849212680877
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,4.8108457270368876e-6,6.4511934099529556e-6,1.2674082503828e-4,1.6995547594966212e-4
Sludge amended soil,PP,OtherOther,9.335613632991451e-5,1.2177044731672275e-4,0.0024594498373422453,0.003208019511302761
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.058400280485503164,0.043772373774207,1.5385443955523626,1.1531749469430508
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,1.8860382657499342e-6,2.5061815064711954e-6,4.9687323064949454e-5,6.602487999994087e-5
Sludge amended soil,PS,OtherOther,3.6723181993433555e-5,4.736027867922656e-5,9.674653164871669e-4,0.0012476976262435885
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.022937839302584046,0.017233146448036567,0.6042930583840558,0.4540039990380078
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,1.0970232798766587e-7,1.4359483063681097e-7,2.8900871793992077e-6,3.7829787814357743e-6
Sludge amended soil,EPS,OtherOther,2.1414689267213933e-6,2.7610326538193846e-6,5.64165957434844e-5,7.273888550116406e-5
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,0.001348368697226939,0.0010108497801506263,0.03552251949837315,0.026630647165849553
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,1.9794759977215564e-6,2.6451519263446907e-6,5.2148922524112124e-5,6.968602955036126e-5
Sludge amended soil,PVC,OtherOther,3.8299058051054876e-5,4.9429891586042656e-5,0.001008981474566926,0.0013022211886695458
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.024196187810382998,0.018234646418250917,0.6374440129382268,0.4803883272211855
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,2.685781907763126e-7,3.490759430483775e-7,7.075641876224608e-6,9.196340006150394e-6
Sludge amended soil,PET,OtherOther,5.239404980332684e-6,6.64232870796386e-6,1.3803113789018535e-4,1.7499089939458727e-4
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,0.0032785984351520105,0.00246108195118606,0.086374058578743,0.06483674070593398
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.025938039783623072,0.012249906356163262,0.6833327752700376,0.3227214769113085
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.026182888958103317,0.012617196751965156,0.6897832806789236,0.33239767324638414
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.0054579297280852555,0.0012477848818377285,0.14378813123249765,0.03287265781682253
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,1.3526908964977166e-4,4.958394652304154e-5,0.003563638702450886,0.001306279736983978
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,1.3477197912187201e-4,4.8639623841762746e-5,0.0035505424191743023,0.001281401733714197
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,5.9218679024769634e-5,2.1260654853077885e-5,0.001560104951006017,5.601079497913698e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,9.307097287556368e-7,4.7331925629136584e-7,2.451937259819322e-5,1.2469506704764229e-5
Sludge amended soil,HDPE,ApparelPC,4.409449487938496e-9,5.603098418755705e-9,1.1616611668197465e-7,1.4761257306024085e-7
Sludge amended soil (MP),HDPE,ApparelPC,1.804600870227366e-5,8.307277116987711e-6,4.754187021047676e-4,2.1885365180419837e-4
Release,HDPE,ApparelPC,2.531741517405015e-5,1.5003377556111379e-5,6.669825367632667e-4,3.952611573336758e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,6.265855783069851e-4,3.179625064324086e-4,0.01650727910591887,0.008376662375599368
Sludge amended soil,PP,ApparelPC,2.9374203137424993e-6,3.726828960545923e-6,7.738578519690559e-5,9.818260739096114e-5
Sludge amended soil (MP),PP,ApparelPC,0.012158322246501136,0.0056063746628828015,0.3203087107829456,0.14769888509501708
Release,PP,ApparelPC,0.017097575021843336,0.009958476133025002,0.45043239533623425,0.26235417904389835
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.007737732352288646,0.004004476288929362,0.20384910219486124,0.1054971739901826
Sludge amended soil,PET,ApparelPC,3.631498630570142e-5,4.64120300882508e-5,9.567114779366002e-4,0.0012227161956218928
Sludge amended soil (MP),PET,ApparelPC,0.1496998412883002,0.06947042356106498,3.9438141377825273,1.8301852309263689
Release,PET,ApparelPC,0.21019702814438268,0.1226702653538244,5.537601136925701,3.231725048099683
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,9.129851656772531e-8,5.019622528824269e-8,2.4052422320537774e-6,1.3224101057918777e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,4.478484436950619e-9,5.79997533488985e-9,1.1798482941788713e-7,1.527992583537646e-7
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,1.7693741576186495e-6,8.973192171706388e-7,4.661382909821998e-5,2.3639705856241917e-5
Release,HDPE,HouseholdTextilesPC,8.027592566555321e-6,5.9588878406041545e-6,2.1148541497360385e-4,1.5698577840156846e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,1.2134001179703752e-4,6.741419168260706e-5,0.0031966797685660324,0.0017760141891735325
Sludge amended soil,PP,HouseholdTextilesPC,5.857349807947218e-6,7.658658338149317e-6,1.5431077804573077e-4,2.0176591217802402e-4
Sludge amended soil (MP),PP,HouseholdTextilesPC,0.0023470558885530864,0.0011975380524883142,0.06183274555124612,0.03154891455656529
Release,PP,HouseholdTextilesPC,0.010677397498732366,0.007908050381501256,0.2812940270866913,0.20833609861214097
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
