dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,HDPE,TechnicalClothing,7.441678061573009e-4,5.909065338825394e-4,0.06958781101681064,0.05525620951106411
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,0.001048784228311941,7.184712464817845e-4,0.09807277078277153,0.06718490225928767
Sludge amended soil,PP,TechnicalClothing,4.976822482245202e-7,7.319145167711142e-7,4.6538721440670286e-5,6.844199473843213e-5
Sludge amended soil (MP),PP,TechnicalClothing,0.00496260944533886,0.00328198192755812,0.46405814034836557,0.30690112666231967
Release,PP,TechnicalClothing,0.013665695728579404,0.009569532540861438,1.277891685054441,0.8948557253656897
Incineration,PS,TechnicalClothing,0,0,0,0
Landfill,PS,TechnicalClothing,0,0,0,0
Sludge amended soil,PS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PS,TechnicalClothing,0,0,0,0
Release,PS,TechnicalClothing,0,0,0,0
Incineration,EPS,TechnicalClothing,0,0,0,0
Landfill,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalClothing,0,0,0,0
Release,EPS,TechnicalClothing,0,0,0,0
Incineration,PVC,TechnicalClothing,0,0,0,0
Landfill,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalClothing,0,0,0,0
Release,PVC,TechnicalClothing,0,0,0,0
Incineration,PET,TechnicalClothing,0,0,0,0
Landfill,PET,TechnicalClothing,0.0023714639842370927,0.001690449180449318,0.2217577624331963,0.15807544632986198
Sludge amended soil,PET,TechnicalClothing,1.1365584137040356e-6,1.7604399029031574e-6,1.0628061500108011e-4,1.6462034269160852e-4
Sludge amended soil (MP),PET,TechnicalClothing,0.011319827933809043,0.007763082211956681,1.0585274456689011,0.7259329057288133
Release,PET,TechnicalClothing,0.031003712540554267,0.021960899656723713,2.8991854676330457,2.0535837783181403
Incineration,LDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,OtherTechnicalTextiles,0,0,0,0
Release,LDPE,OtherTechnicalTextiles,0,0,0,0
Incineration,HDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,HDPE,OtherTechnicalTextiles,1.4881639903243921e-12,6.704943258056575e-11,1.3915957350461716e-10,6.269853660149525e-9
Sludge amended soil,HDPE,OtherTechnicalTextiles,9.001676223454525e-12,4.64587704502519e-10,8.417549626432809e-10,4.3444020440224974e-8
Sludge amended soil (MP),HDPE,OtherTechnicalTextiles,0,0,0,0
Release,HDPE,OtherTechnicalTextiles,9.417683053937647e-9,3.71290567361364e-7,8.806561411971443e-7,3.471971996112602e-5
Incineration,PP,OtherTechnicalTextiles,0,0,0,0
Landfill,PP,OtherTechnicalTextiles,6.1448786576948005e-9,2.977206766052835e-8,5.746132138676685e-7,2.7840132303474286e-6
Sludge amended soil,PP,OtherTechnicalTextiles,2.9100529401163922e-8,1.3397699808782178e-7,2.721217074565688e-6,1.2528311419003025e-5
Sludge amended soil (MP),PP,OtherTechnicalTextiles,0,0,0,0
Release,PP,OtherTechnicalTextiles,3.806026492578301e-5,1.4026241311505016e-4,0.003559050124166877,0.013116066317102628
Incineration,PS,OtherTechnicalTextiles,0,0,0,0
Landfill,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,OtherTechnicalTextiles,0,0,0,0
Release,PS,OtherTechnicalTextiles,0,0,0,0
Incineration,EPS,OtherTechnicalTextiles,0,0,0,0
Landfill,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,OtherTechnicalTextiles,0,0,0,0
Release,EPS,OtherTechnicalTextiles,0,0,0,0
Incineration,PVC,OtherTechnicalTextiles,0,0,0,0
Landfill,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,OtherTechnicalTextiles,0,0,0,0
Release,PVC,OtherTechnicalTextiles,0,0,0,0
Incineration,PET,OtherTechnicalTextiles,0,0,0,0
Landfill,PET,OtherTechnicalTextiles,1.1207283861993563e-7,2.214120186064844e-7,1.0480033467549762e-5,2.07044400203222e-5
Sludge amended soil,PET,OtherTechnicalTextiles,5.397366922169989e-7,1.066093931202783e-6,5.047127089625244e-5,9.969141690473296e-5
Sludge amended soil (MP),PET,OtherTechnicalTextiles,0,0,0,0
Release,PET,OtherTechnicalTextiles,6.510893445446388e-4,8.584650780473719e-4,0.06088395908604292,0.08027585327047142
Incineration,LDPE,Post-consumer processes,28.258794461451284,9.72131686038015,2642.5056718063647,909.0492156706849
Landfill,LDPE,Post-consumer processes,39.44543726566114,13.272944408512188,3688.5788544016514,1241.1651505130326
Sludge amended soil,LDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),LDPE,Post-consumer processes,0.003183266702699224,0.002651123310752184,0.29767017585374517,0.24790896139880578
Release,LDPE,Post-consumer processes,0.11418231069918272,0.07836326928606856,10.677292127735413,7.327820860589214
Incineration,HDPE,Post-consumer processes,38.74238047720348,12.892309473028236,3622.8353721863837,1205.5716301568802
Landfill,HDPE,Post-consumer processes,58.00238045118761,17.000601083799506,5423.8555551128175,1589.7417297592126
Sludge amended soil,HDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),HDPE,Post-consumer processes,0.008255350470201692,0.006675772611025222,0.7719653600232517,0.6242575921767668
Release,HDPE,Post-consumer processes,0.304793454848574,0.26732354905393624,28.501514254810505,24.997669152024923
Incineration,PP,Post-consumer processes,56.056712057279086,17.694225806915746,5241.914327104268,1654.6032109324492
Landfill,PP,Post-consumer processes,83.68353828579146,23.239153707691592,7825.324072429387,2173.1144817350832
Sludge amended soil,PP,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PP,Post-consumer processes,0.03204966575470009,0.02703356340249208,2.996993507696284,2.5279331967848404
Release,PP,Post-consumer processes,0.2314046235904189,0.1391407448099495,21.638857636126307,13.011178089752477
Incineration,PS,Post-consumer processes,12.73273313127335,5.124700548201653,1190.6495007380674,479.21542737448317
Landfill,PS,Post-consumer processes,21.696770767771117,6.9915729712901715,2028.8848447490784,653.788372206927
Sludge amended soil,PS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PS,Post-consumer processes,0.0014026966455159254,0.0011758571786662602,0.13116744405554637,0.10995547839446813
Release,PS,Post-consumer processes,0.006193826632415289,0.0028757682365973636,0.5791903836757708,0.2689157135268271
Incineration,EPS,Post-consumer processes,31.58204346477161,12.294482900975005,2953.265720402146,1149.668321558128
Landfill,EPS,Post-consumer processes,3.969741647481897,1.3815707953398007,371.21416603198287,129.19194651660166
Sludge amended soil,EPS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),EPS,Post-consumer processes,1.321798933247916e-5,7.63355129893413e-6,0.0012360262511764057,7.138203517837655e-4
Release,EPS,Post-consumer processes,0.3019483783845813,0.28601882589528443,28.235468556963088,26.745881559197638
Incineration,PVC,Post-consumer processes,65.15752818493783,23.458040577011356,6092.939952709458,2193.5827927400146
Landfill,PVC,Post-consumer processes,16.64904256210508,5.857625364906757,1556.867171404763,547.7518961821979
Sludge amended soil,PVC,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PVC,Post-consumer processes,0.009962569789961746,0.008516877823078601,0.9316089973920504,0.7964210215785409
Release,PVC,Post-consumer processes,0.5791228203361036,0.5403630928992937,54.15430369820733,50.5298461959895
Incineration,PET,Post-consumer processes,30.927219042972443,12.07142878549462,2892.032490831717,1128.8103275598094
Landfill,PET,Post-consumer processes,50.722395718868015,16.425289741697235,4743.0975357974285,1535.9438408707244
Sludge amended soil,PET,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Post-consumer processes,5.717589271831289e-4,3.079031616295188e-4,0.05346569932586383,0.028792305775217047
Release,PET,Post-consumer processes,0.04651992916533819,0.03446293460174155,4.350121051311232,3.222660481020282
