dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),PP,Household,1.3332800901019805e-4,1.1656373129712385e-4,0.020295696101959203,0.01774377405377669
Release,PP,Household,0.002564250945605665,0.001662381338901991,0.39034002163186426,0.25305400350906165
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,7.77177375246025e-6,7.1100353584873745e-6,0.0011830489289092402,0.0010823165963500347
Sludge amended soil,PS,Household,1.9197994214465623e-6,2.4037155296859136e-6,2.9223916207596156e-4,3.659027106774969e-4
Sludge amended soil (MP),PS,Household,9.413673626126701e-5,8.229315007613004e-5,0.014329851659622563,0.012526975971645277
Release,PS,Household,0.0017884028258017546,0.0011547794037164347,0.27223747305475177,0.1757849083371353
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,1.6703663562217116e-6,1.5287670903854814e-6,2.5426951318398327e-4,2.3271473494190477e-4
Sludge amended soil,EPS,Household,4.2796430470719704e-7,5.551524104978022e-7,6.514635248291433e-5,8.45074091886551e-5
Sludge amended soil (MP),EPS,Household,2.020858143854907e-5,1.7740673128574144e-5,0.0030762270476649353,0.0027005526680758747
Release,EPS,Household,3.844320027576372e-4,2.483094748780828e-4,0.05851970008222173,0.037798611700390505
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,7.016820376294941e-6,6.369558456912853e-6,0.00106812705759691,9.695983890022649e-4
Sludge amended soil,PVC,Household,1.7488403827913126e-6,2.26550400575398e-6,2.662151276649726e-4,3.448636273795784e-4
Sludge amended soil (MP),PVC,Household,8.524741384246307e-5,7.382229549914562e-5,0.012976685226674644,0.011237510303518366
Release,PVC,Household,0.0016164517294336507,0.0010459621675736996,0.24606242384945837,0.15922033520802517
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,3.4563681389680995e-7,3.185528153715798e-7,5.261414903422523e-5,4.8491319874960294e-5
Sludge amended soil,PET,Household,8.317042787241405e-8,1.0768158290497874e-7,1.266051853095114e-5,1.639169967842399e-5
Sludge amended soil (MP),PET,Household,4.181333247013972e-6,3.6660640391631542e-6,6.364984335431188e-4,5.580621969948212e-4
Release,PET,Household,7.856124778838364e-5,5.117345028474753e-5,0.011958891626303305,0.007789817032282487
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.0012810918645269403,0.0019997888975441564,0.1950126710370536,0.3044154640419462
Sludge amended soil,HDPE,TamponApplicators,0.01592707486332887,0.024010581908229363,2.424479849500724,3.654982004594017
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.0023378626129160643,0.0034896277543661797,0.35587832948324805,0.5312043953657261
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,7.345949250674266e-8,1.0319588646435882e-7,1.1182283053570243e-5,1.5708869923143547e-5
Sludge amended soil,LDPE,Furniture,9.079075128868414e-7,1.2308360491835621e-6,1.3820513114260575e-4,1.87362539882036e-4
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,5.23022917988535e-4,3.938540628930935e-4,0.07961653576513923,0.0599539618744981
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,5.444628806499815e-8,7.362974671046794e-8,8.288020834110027e-6,1.120819979533022e-5
Sludge amended soil,HDPE,Furniture,6.76234803683329e-7,8.723769248051502e-7,1.0293903112342367e-4,1.3279653002883123e-4
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,3.8976563891232786e-4,2.932921495758817e-4,0.05933160644246555,0.04464604535140966
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.95979522515991e-7,2.679112577700158e-7,2.983274752784607e-5,4.078246956780098e-5
Sludge amended soil,PP,Furniture,2.4322739383154034e-6,3.1516002525021454e-6,3.7024998014475015e-4,4.7974856472017774e-4
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.0013983973626720476,0.0010528701526343733,0.2128693596587215,0.16027189494036606
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,6.978168765649733e-8,9.316558698499816e-8,1.0622433625704106e-5,1.41820196269753e-5
Sludge amended soil,PS,Furniture,8.633009845117712e-7,1.1032343080238366e-6,1.3141495591397395e-4,1.6793851802882913e-4
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,5.092324148892361e-4,3.820510545286825e-4,0.07751729298731384,0.05815726309656431
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,3.567138556218548e-10,4.826011076461715e-10,5.430033841205533e-8,7.346337421498895e-8
Sludge amended soil,EPS,Furniture,4.4349497730104336e-9,5.8218533707273565e-9,6.751049047285177e-7,8.862246398160158e-7
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,2.5491652902464842e-6,1.928144041250559e-6,3.880436258561994e-4,2.935094118073241e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,1.207350012551053e-7,1.6270446835845283e-7,1.8378740615228517e-5,2.476749235774919e-5
Sludge amended soil,PVC,Furniture,1.4940837640741975e-6,1.9368591925401853e-6,2.2743510723393336e-4,2.948360652492376e-4
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,8.662577597910796e-4,6.453540161725458e-4,0.13186504748105074,0.09823824031914417
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,7.494109319842641e-9,1.0052297391388588e-8,1.1407817940096345e-6,1.5301989019166632e-6
Sludge amended soil,PET,Furniture,9.271508439418855e-8,1.1887904864522505e-7,1.4113442410949238e-5,1.8096220457390666e-5
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,5.502753410149956e-5,4.190072504045604e-5,0.008376500314189855,0.006378287564526685
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,3.3280549505204177e-4,2.169770402473719e-4,0.05066091692797786,0.033029069455514024
Sludge amended soil,PVC,FabricCoatings,2.210646169292713e-6,2.942935731196715e-6,3.365129590849391e-4,4.4798485848083916e-4
Sludge amended soil (MP),PVC,FabricCoatings,0.00413023306400788,0.002454673877916193,0.6287197695343671,0.37365978405778305
Release,PVC,FabricCoatings,0.013008056703514431,0.006633185332410717,1.9801358146088315,1.0097286736223885
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,1.1062995690898616e-4,7.949078479434138e-5,0.01684051237145441,0.012100389281060905
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.0013661846862817592,8.979446519507933e-4,0.20796582366878524,0.13668854659772856
Release,HDPE,Cosmetics,5.118565639509708e-4,3.649721624398747e-4,0.07791675092776154,0.05555744925275235
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,2.630854214185946e-7,1.8721337776885614e-7,4.004786242296061e-5,2.8498331668084548e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,3.2342018144355773e-6,2.097889295187523e-6,4.923224883165308e-4,3.1934867929680566e-4
Release,PP,Cosmetics,1.2150492683525785e-6,8.735682754873532e-7,1.8495941612317623e-4,1.3297788195612957e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,5.740002757631662e-7,4.169703651404229e-7,8.737650285049205e-5,6.347281323135703e-5
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,7.064468721637606e-6,4.622628057804897e-6,0.0010753802697615195,7.03674006310422e-4
Release,PET,Cosmetics,2.659698382240619e-6,1.9218282818485148e-6,4.0486939308228366e-4,2.9254800291485966e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,5.309104426077421e-11,7.433359798043953e-11,8.081720473077198e-9,1.1315342709878872e-8
Sludge amended soil,LDPE,ShotgunCartridges,6.592132838894113e-10,8.891531633628686e-10,1.0034795070832189e-7,1.3535027280222987e-7
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,3.674213233241096e-4,2.168112740426291e-4,0.055930269827965735,0.033003835894011
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,6.980333825351449e-7,9.471522428638903e-7,1.0625729361841983e-4,1.4417911304731348e-4
Sludge amended soil,LDPE,OtherOther,8.626456247572109e-6,1.1277716139748089e-05,0.0013131519456214132,0.0017167367996846058
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.004976739718627447,0.0036761054302761596,0.7575782287432702,0.5595907357016048
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,6.005443427040117e-7,8.039248686085777e-7,9.141714157254974e-5,1.2237649795579842e-4
Sludge amended soil,HDPE,OtherOther,7.457520276037945e-6,9.54153649035712e-6,0.0011352120707441757,0.0014524489369614028
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0043125048379478335,0.0032523033009292136,0.6564658714923387,0.49507796536592147
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,1.5706056177349385e-6,2.122001311309112e-6,2.390835545375918e-4,3.230191020027495e-4
Sludge amended soil,PP,OtherOther,1.9486304236695396e-5,2.4980355860825028e-5,0.0029662792677571568,0.003802604680246302
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.011242851316560717,0.008462804523230592,1.7114295438325715,1.2882402583588892
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,6.001026078030835e-7,7.907598089007387e-7,9.134989900758964e-5,1.2037246254734937e-4
Sludge amended soil,PS,OtherOther,7.426771781633982e-6,9.469554145237335e-6,0.0011305314180992548,0.0014414915108953935
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.004377357603265376,0.0032727020923357885,0.6663380058325121,0.4981831468976088
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,3.6423396623719515e-8,4.885094576410759e-8,5.544507822205573e-6,7.436276569957505e-6
Sludge amended soil,EPS,OtherOther,4.5397291593760927e-7,5.908491081293425e-7,6.910548210230341e-5,8.994129612922926e-5
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,2.590742561060362e-4,1.934360513072476e-4,0.03943726759894147,0.029445570676710536
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,6.489653013873787e-7,9.001687453521784e-7,9.878796387537113e-5,1.370271065455744e-4
Sludge amended soil,PVC,OtherOther,8.012104498244065e-6,1.0685427219093286e-5,0.0012196329881522794,0.0016265763298222843
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.004605393022835275,0.003477184263563282,0.7010504238040384,0.5293101999175376
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,8.688285156782308e-8,1.1790923483996033e-7,1.3225637770959973e-5,1.7948591715213677e-5
Sludge amended soil,PET,OtherOther,1.0763786332447644e-6,1.3954015568925696e-6,1.6385044517770446e-4,2.1241332672061522e-4
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,6.308339180368233e-4,4.8064009869879356e-4,0.09602793581282916,0.073164861982303
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,8.71279300729157e-4,4.160329630443987e-4,0.1326294455216378,0.06333011832270664
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,8.67536191389986e-4,4.1456361360577584e-4,0.13205965519634755,0.06310644836846925
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,1.8178935084813992e-4,4.063673140782777e-5,0.02767266568200295,0.006185877651312781
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,7.817576342094115e-7,2.890420105591968e-7,1.1900211731270367e-4,4.3999073042184534e-5
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,7.81850128290997e-7,2.878596979994525e-7,1.1901619711322742e-4,4.3819096932226536e-5
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,3.4309759212037836e-7,1.2618166776117792e-7,5.222761904782162e-5,1.9207852885010586e-5
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,3.17334028103111e-7,1.6360343418397182e-7,4.830579144625716e-5,2.4904336351267348e-5
Sludge amended soil,HDPE,ApparelPC,9.139070894469769e-10,1.1836186172708333e-9,1.391184094815603e-7,1.801749229969568e-7
Sludge amended soil (MP),HDPE,ApparelPC,3.921506715978961e-6,1.7311982979057532e-6,5.96946651796273e-4,2.635295824738275e-4
Release,HDPE,ApparelPC,3.667958290050711e-6,2.050893260540707e-6,5.583505470619986e-4,3.121947643447271e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,2.1505422584595942e-4,1.1192896204494435e-4,0.03273637134173245,0.017038251868728947
Sludge amended soil,PP,ApparelPC,6.229023359769338e-7,7.959675116443146e-7,9.482056025618258e-5,1.2116519884527816e-4
Sludge amended soil (MP),PP,ApparelPC,0.0026375512345476367,0.0011772924742461009,0.40149807011392225,0.17921193346999492
Release,PP,ApparelPC,0.002481371657600999,0.0014534685825583415,0.3777238215177472,0.22125250998905382
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.002680143387157034,0.0013953472843727106,0.4079816094100238,0.21240506515143764
Sludge amended soil,PET,ApparelPC,7.584102535803132e-6,9.652022119588759e-6,0.0011544809032660577,0.0014692674792254486
Sludge amended soil (MP),PET,ApparelPC,0.03308257863964286,0.014727347960944619,5.035955815465613,2.2418528621415024
Release,PET,ApparelPC,0.030961848449822808,0.017782609947642646,4.713130208405464,2.7069364500104878
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,3.1146146961742305e-8,1.7594962392510115e-8,4.741184828119131e-6,2.678372026214478e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,9.194513140748514e-10,1.17691672805984e-9,1.3996237241930827e-7,1.79154735957901e-7
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,3.8345411302045156e-7,1.886005802120381e-7,5.8370841991003814e-5,2.8709496894564177e-5
Release,HDPE,HouseholdTextilesPC,1.2442496653192716e-6,8.729285225925975e-7,1.8940441149430822e-4,1.3288049633979358e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,4.144925700638134e-5,2.2772337600740852e-5,0.0063095633850586775,0.0034664917514856436
Sludge amended soil,PP,HouseholdTextilesPC,1.2424240495911151e-6,1.6313318388871563e-6,1.891265093318692e-4,2.4832753064640405e-4
Sludge amended soil (MP),PP,HouseholdTextilesPC,5.08802197629834e-4,2.459370415306714e-4,0.07745180368150732,0.03743747088235329
Release,PP,HouseholdTextilesPC,0.0016648842435956367,0.001157538795523368,0.25343500517113937,0.1762049534421025
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
