dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,LDPE,Household,3.2836303340276555e-4,2.1276738882896877e-4,0.08347835646138159,0.05409096067837836
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,1.5142048278170908e-5,1.3590040868358445e-5,0.003849499411129372,0.0034549390781819208
Sludge amended soil,HDPE,Household,1.0830624642337108e-7,1.4592181795725438e-7,2.7534242671082167e-5,3.709709162050249e-5
Sludge amended soil (MP),HDPE,Household,1.0243399444065854e-5,9.353223084034315e-6,0.002604136468428804,0.0023778306668099606
Release,HDPE,Household,7.560758774638907e-4,4.869093323821667e-4,0.19221399850258222,0.12378491693099797
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,1.788165162438935e-5,1.5733406010784167e-5,0.00454597727688809,0.003999837806678097
Sludge amended soil,PP,Household,1.254777348385558e-7,1.666190730698766e-7,3.189967813451032e-5,4.2358867960424314e-5
Sludge amended soil (MP),PP,Household,1.2064234275452707e-5,1.086959670795934e-5,0.0030670396690012326,0.0027633319718590697
Release,PP,Household,8.885603043059944e-4,5.688203773386395e-4,0.22589495855127759,0.14460881826404948
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,1.2422241085643425e-5,1.0972850208873888e-5,0.00315805423847637,0.0027895816762362907
Sludge amended soil,PS,Household,8.643845800515192e-8,1.1544912511885801e-7,2.197488655939997e-5,2.9350146756640066e-5
Sludge amended soil (MP),PS,Household,8.354192787792342e-6,7.5485598241975645e-6,0.0021238513856430916,0.0019190386970311167
Release,PS,Household,6.14655956461767e-4,3.911859632517312e-4,0.15626140525900828,0.09944956636748471
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,2.7058038432172784e-6,2.4056315200061777e-6,6.878851599035259e-4,6.115736094309073e-4
Sludge amended soil,EPS,Household,1.9258352038077664e-8,2.597130786010584e-8,4.895970047643864e-6,6.602576644658128e-6
Sludge amended soil (MP),EPS,Household,1.802311726280181e-6,1.6272698920254685e-6,4.581941492677105e-4,4.1369399806571495e-4
Release,EPS,Household,1.343796589480312e-4,8.552208391156227e-5,0.034162776956269146,0.021741920617881143
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,1.1397750243540166e-5,1.0357011495553667e-5,0.0028976022295450973,0.0026330195836629586
Sludge amended soil,PVC,Household,7.622511713294263e-8,1.0285899426634374e-7,1.9378391755595096e-5,2.6149410607048955e-5
Sludge amended soil (MP),PVC,Household,7.678961570623234e-6,7.053483096349307e-6,0.0019521901859746254,0.0017931774174139354
Release,PVC,Household,5.605351160721188e-4,3.554886751323286e-4,0.14250249104988363,0.09037439456310879
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,5.508647036062748e-7,4.971500144014837e-7,1.4004402265718204e-4,1.2638836255993277e-4
Sludge amended soil,PET,Household,3.820970205086101e-9,5.125590162167851e-9,9.713892258305877e-7,1.3030572844890609e-6
Sludge amended soil (MP),PET,Household,3.7023772949330064e-7,3.3927384986132724e-7,9.412398477932327e-5,8.625216755751471e-5
Release,PET,Household,2.7642261545290624e-5,1.7762566697831125e-5,0.007027376190200212,0.0045157028155841245
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.0026522799861216704,0.00456996954437522,0.6742780142528317,1.1618041857198875
Sludge amended soil,HDPE,TamponApplicators,0.0018023760800789045,0.0030707660783006532,0.45821050966398835,0.7806679778703182
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.003310133891587477,0.005518862314736513,0.8415214528667841,1.4030372140147855
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,6.011261404005075e-8,7.899049164124178e-8,1.5282177688088517e-5,2.0081421315776615e-5
Sludge amended soil,LDPE,Furniture,4.081352783024602e-8,5.4070302955344987e-8,1.0375851962851004e-5,1.3746066289212103e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,1.498012474577599e-4,1.1393466075392351e-4,0.038083342707764103,0.028965130834494555
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,4.5353171781816434e-8,6.004871580819403e-8,1.1529946600331468e-5,1.5265933108663996e-5
Sludge amended soil,HDPE,Furniture,3.108548219517828e-8,4.174905738281649e-8,7.902731731315427e-6,1.0613687716347174e-5
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,1.1219853426137728e-4,8.452067845907615e-5,0.02852376267954438,0.021487337510706375
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.6119812177919956e-7,2.135852176429801e-7,4.098072225530819e-5,5.429887386687875e-5
Sludge amended soil,PP,Furniture,1.0967471169251122e-7,1.466124050202611e-7,2.7882141855586836e-5,3.727265667243872e-5
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,3.9732096454405487e-4,0.00029868856225750523,0.10100924200899779,0.07593434014993354
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,5.815172845341969e-8,7.634144116563836e-8,1.4783669971539344e-5,1.940796432643467e-5
Sludge amended soil,PS,Furniture,3.9167484083546563e-8,5.249569226060402e-8,9.957385166469997e-6,1.3345759617960652e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,1.4504159589161876e-4,1.0950819659094911e-4,0.03687331645738852,0.027839809419866655
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,2.9029309164827664e-10,3.90334906039799e-10,7.37999948769119e-8,9.923320566277786e-8
Sludge amended soil,EPS,Furniture,1.9910096138420636e-10,2.749997193103292e-10,5.061660216132772e-8,6.991202498488734e-8
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,7.164856192682024e-7,5.391052281375719e-7,1.8214913324716834e-4,1.3705446054112266e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,9.733994697488229e-8,1.3030476503573947e-7,2.4746326367177387e-5,3.3126833771594756e-5
Sludge amended soil,PVC,Furniture,6.59668566755301e-8,8.918424365467828e-8,1.6770477234086823e-5,2.2672936126193187e-5
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,2.489287850413818e-4,1.8794523122408663e-4,0.06328412073625365,0.04778052768228858
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,6.25442660938793e-9,8.287148035677575e-9,1.590036638867396e-6,2.1068068795733824e-6
Sludge amended soil,PET,Furniture,4.234829525680348e-9,5.674894656959336e-9,1.0766029447179245e-6,1.442704661804514e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,1.5769365823663453e-5,1.182372475881992e-5,0.004008979719050856,0.003005895943552699
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,5.217473328809778e-4,3.299823954887711e-4,0.1326416356484011,0.08389004009109702
Sludge amended soil,PVC,FabricCoatings,9.696165883334624e-8,1.321104692611015e-7,2.4650155759916835e-5,3.3585890381672124e-5
Sludge amended soil (MP),PVC,FabricCoatings,3.5496030408444705e-4,2.2486441800879727e-4,0.09024006900818304,0.05716633765834067
Release,PVC,FabricCoatings,0.0058723968797153095,0.0030136840154961005,1.4929148233512781,0.7661562445093202
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,1.771901857978357e-4,1.2254352637289554e-4,0.04504631760222247,0.03115372662562671
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,1.2060397290348705e-4,8.34443657855644e-5,0.03066064208374835,0.021213711054974653
Release,HDPE,Cosmetics,3.5425316532024606e-4,2.4162550772119615e-4,0.09006029608668847,0.061427439181229226
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,4.241301232004691e-7,2.908728034698791e-7,1.0782482194672117e-4,7.39473725813603e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,2.887659411501202e-7,2.001479154791465e-7,7.341175381233717e-5,5.088276490879179e-5
Release,PP,Cosmetics,8.490428295254391e-7,5.777388788805778e-7,2.158485967181582e-4,1.4687613149691912e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,9.317893455382959e-7,6.493270066953225e-7,2.3688489635297722e-4,1.65075680910851e-4
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,6.330567492899472e-7,4.430954118401419e-7,1.6093936162627919e-4,1.1264628771602313e-4
Release,PET,Cosmetics,1.8531707585004736e-6,1.273688304334905e-6,4.711238276695994e-4,3.2380443434247547e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,4.3802863399533436e-11,5.832789685981558e-11,1.1135818204025218e-8,1.4828456526450692e-8
Sludge amended soil,LDPE,ShotgunCartridges,2.969528046756843e-11,3.98730704947328e-11,7.549306578160943e-9,1.0136763439769915e-8
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,1.607510971465958e-4,9.435766426385119e-5,0.04086707705828096,0.02398815314457013
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,5.749597466915375e-7,7.396260736856603e-7,1.4616960437927783e-4,1.880320338968571e-4
Sludge amended soil,LDPE,OtherOther,3.903762114888706e-7,5.111508824614829e-7,9.924370657381424e-5,1.299477445115783e-4
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.0014351630569879377,0.0010655811345845437,0.36485548330434,0.27089822161029775
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,4.977062245503215e-7,6.691135026486097e-7,1.2652976553270638e-4,1.7010591877043428e-4
Sludge amended soil,HDPE,OtherOther,3.401169728968817e-7,4.58941108293559e-7,8.646651118984583e-5,1.1667467265086052e-4
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0012305883504170004,9.246780900927935e-4,0.31284731386717884,0.23507703171359975
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,1.2914697387868955e-6,1.6974251560142937e-6,3.283249338280471e-4,4.315292765202115e-4
Sludge amended soil,PP,OtherOther,8.770804356276485e-7,1.1503388351296553e-6,2.2297647969654806e-4,2.92445816251602e-4
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.003159731581911145,0.0023378145701932825,0.8032853046327174,0.5943327907798612
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,4.948383578724823e-7,6.547811338519535e-7,1.2580067981822913e-4,1.6646226077719206e-4
Sludge amended soil,PS,OtherOther,3.3411583322873045e-7,4.4529094568472505e-7,8.494086662748127e-5,1.132044490748151e-4
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.0012497546593442032,9.375183205183809e-4,0.3177198841808764,0.23834134962845682
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,2.995013732846029e-8,4.091800699814915e-8,7.614097768751705e-6,1.0402413263404918e-5
Sludge amended soil,EPS,OtherOther,2.037110082202485e-8,2.7940549861507298e-8,5.178859502877925e-6,7.103208777478263e-6
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,7.39581867939192e-5,5.5786220014803025e-5,0.018802079565538064,0.01418229668476916
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,5.222126583240155e-7,6.894359341107941e-7,1.3275993338369096e-4,1.752724052661335e-4
Sludge amended soil,PVC,OtherOther,3.518606201957976e-7,4.642694933801018e-7,8.945204937670126e-5,1.1802928563822542e-4
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.001329695823078066,9.860737059408365e-4,0.3380429908745815,0.25068538156899434
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,7.20029085874152e-8,9.622457868355262e-8,1.830499738971499e-5,2.446277096557061e-5
Sludge amended soil,PET,OtherOther,4.860788197304569e-8,6.451337964290925e-8,1.2357377918364963e-5,1.6400965865586555e-5
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,1.8234013612932254e-4,1.3548518052000874e-4,0.04635556787036379,0.03444382906772314
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.010000828267844857,0.004775561079912626,2.542468615912058,1.2140708593194798
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.010014073441969579,0.004810043021000653,2.5458358809647614,1.2228370585465895
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.0020837950465591184,4.676755192067456e-4,0.5297544729273971,0.11889518529546393
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,4.765326115128576e-6,1.733608764815466e-6,0.0012114688671592824,4.407280835913427e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,4.796503106574968e-6,1.7748201102871434e-6,0.0012193948629036422,4.512050710642841e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,2.106345587013451e-6,7.752901823372127e-7,5.354874022249972e-4,1.9709877062431316e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,5.118442404419586e-7,2.4730129937660826e-7,1.3012401400223835e-4,6.287037188318738e-5
Sludge amended soil,HDPE,ApparelPC,4.143772169143603e-11,5.51316620509677e-11,1.053453814961647e-8,1.4015891159569072e-8
Sludge amended soil (MP),HDPE,ApparelPC,3.4956199070769394e-7,1.7185526477610104e-7,8.886767844495514e-5,4.369004301147271e-5
Release,HDPE,ApparelPC,1.9012625862079251e-6,1.0304993051208647e-6,4.833500112769292e-4,2.619795152780467e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,3.468192010097255e-4,1.6559530585947231e-4,0.08817039052635814,0.04209859991734415
Sludge amended soil,PP,ApparelPC,2.813053856220294e-8,3.717020733298843e-8,7.1515088078317155e-6,9.449625876980751e-6
Sludge amended soil (MP),PP,ApparelPC,2.3592041409648183e-4,1.1549115918031552e-4,0.059977057162540495,0.02936083289974669
Release,PP,ApparelPC,0.0012832041201709813,6.823265435445783e-4,0.32622360028254177,0.17346501472719367
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.00432887350282724,0.002080444278484171,1.1005113505027038,0.5289026212165596
Sludge amended soil,PET,ApparelPC,3.3838723192359924e-7,4.432782751703818e-7,8.60267663986701e-5,1.1269277629333738e-4
Sludge amended soil (MP),PET,ApparelPC,0.00294179541776986,0.0014360100103045026,0.7478803078902945,0.36507080069294395
Release,PET,ApparelPC,0.016076503317851758,0.008661351893102631,4.087061995721318,2.201939156418434
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,5.052144071228539e-8,2.6874470940631376e-8,1.284385392904339e-5,6.8321840057473786e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,4.264972849076843e-11,5.733306988381714e-11,1.0842661553703149e-8,1.4575545837755923e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,3.4530150835266866e-8,1.887617645027476e-8,8.778455388904941e-6,4.798811151227176e-6
