dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,PP,Household,7.737602204914737e-7,1.0117566124530103e-6,1.5436304921427477e-4,2.0184267893967408e-4
Sludge amended soil (MP),PP,Household,2.848991679040458e-4,2.498355061272923e-4,0.05683660533536404,0.049841500643835995
Release,PP,Household,0.0038264299803091183,0.0024384414162379043,0.7633623230078439,0.48646239800460933
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,3.065060993596122e-7,2.922725264268677e-7,6.114712910657388e-5,5.830757020844825e-5
Sludge amended soil,PS,Household,5.428633359592381e-7,7.303133285043843e-7,1.0829975181726811e-4,1.4569551300809645e-4
Sludge amended soil (MP),PS,Household,1.9998842962165616e-4,1.7662824186639263e-4,0.03989714511863228,0.035236851507479676
Release,PS,Household,0.0026695584123597738,0.001707988714574956,0.5325696070621582,0.3407390804323018
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,6.660814638722996e-8,6.142183113237589e-8,1.3288143156691132e-5,1.2253487438131087e-5
Sludge amended soil,EPS,Household,1.1836886036914731e-7,1.5511028461251635e-7,2.361426412822633e-5,3.094407784633052e-5
Sludge amended soil (MP),EPS,Household,4.35968048059672e-5,3.806346949520979e-5,0.008697443403815824,0.007593558132547937
Release,EPS,Household,5.763659470034923e-4,3.66695443093794e-4,0.11498343115418991,0.07315473867729202
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,2.8087255873651057e-7,2.6163328443659863e-7,5.603330781161684e-5,5.219512517188657e-5
Sludge amended soil,PVC,Household,4.93489644611719e-7,6.496439416297283e-7,9.844983533729381e-5,1.2960219080511675e-4
Sludge amended soil (MP),PVC,Household,1.83583769393293e-4,1.6001520363190206e-4,0.03662446023885668,0.03192259578500221
Release,PVC,Household,0.002416772497613789,0.0015319779912597899,0.48213950796269184,0.3056254221880441
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,1.3483185863350872e-8,1.2392174186167904e-8,2.689858728673916e-6,2.4722048809336282e-6
Sludge amended soil,PET,Household,2.4264631179654382e-8,3.1755456260671864e-8,4.840727602372896e-6,6.335126732767798e-6
Sludge amended soil (MP),PET,Household,8.842167003121599e-6,7.70980221490769e-6,0.0017639881504850974,0.0015380844701168436
Release,PET,Household,0.00011800691687875063,7.62246162851237e-5,0.02354205739112449,0.015206602618426306
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,2.1136030067897976e-5,3.503042563249861e-5,0.004216580231396476,0.006988474171587321
Sludge amended soil,HDPE,TamponApplicators,0.013814140959375354,0.022088498309526597,2.755883365793272,4.406595042398475
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.002290432523509464,0.0036422949932879882,0.4569350284302486,0.7266278963587736
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,3.9259005171995076e-10,5.495979565566587e-10,7.832064232533032e-8,1.0964329021997741e-7
Sludge amended soil,LDPE,Furniture,2.5731500057068543e-7,3.41143318448681e-7,5.1333639342992744e-5,6.805715964742469e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,5.713076333304489e-4,4.344810632710039e-4,0.11397431140135836,0.08667778463691575
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,2.861094110241121e-10,3.8708523187647747e-10,5.70780455300866e-8,7.722244581184963e-8
Sludge amended soil,HDPE,Furniture,1.8713260444219885e-7,2.4165943148083864e-7,3.733244313174777e-5,4.821039609800077e-5
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,4.236571221140372e-4,3.1613800690887363e-4,0.08451843795915039,0.06306866833756405
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.0298505921314615e-9,1.4408665591293093e-9,2.0545237843264204e-7,2.874489404958124e-7
Sludge amended soil,PP,Furniture,6.704572936819119e-7,9.008895658835638e-7,1.3375439765429356e-4,1.7972500616118657e-4
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.001514881568279554,0.0011448176681610198,0.30221473252993536,0.22838799588257985
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,3.7756355661544745e-10,5.356439792335911e-10,7.532289762108436e-8,1.0685950988181604e-7
Sludge amended soil,PS,Furniture,2.4561500948832815e-7,3.3003909165504287e-7,4.8999523099455004e-5,6.584189675119557e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,5.50563145274139e-4,4.195754499726966e-4,0.10983584273114531,0.08370415552262231
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,1.89981797521309e-12,2.651240406223725e-12,3.7900849363864857e-10,5.289152149031889e-10
Sludge amended soil,EPS,Furniture,1.2468269008790965e-9,1.6827783899816795e-9,2.487385590071214e-7,3.3570968957859785e-7
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,2.7683750839856477e-6,2.0981621149522155e-6,5.52283262974434e-4,4.185776074197453e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,6.447985654508898e-10,8.933392614286819e-10,1.2863555150039697e-7,1.7821874105826954e-7
Sludge amended soil,PVC,Furniture,4.240104714191579e-7,5.615452417607878e-7,8.458893017977855e-5,1.1202674096492595e-4
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,9.432450746420496e-4,7.100805139066631e-4,0.18817481439613165,0.1416591217944107
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,4.1038629803412106e-11,5.5989322450914675e-11,8.187094482586304e-9,1.1169716803837265e-8
Sludge amended soil,PET,Furniture,2.6911965678575675e-8,3.490731885261333e-8,5.368863599444535e-6,6.963914705464895e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,6.0048994938276886e-5,4.549307297803742e-5,0.011979610369524177,0.009075743721429481
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,1.1345872917303808e-5,7.761041119934088e-6,0.0022634706374543762,0.0015483064916279152
Sludge amended soil,PVC,FabricCoatings,6.306244329753696e-7,8.663076729733027e-7,1.2580785081103013e-4,1.7282601304179524e-4
Sludge amended soil (MP),PVC,FabricCoatings,0.007427471183680563,0.004587975526538072,1.481760201029518,0.9152885780908255
Release,PVC,FabricCoatings,0.02625845496756492,0.013437208314640472,5.2384899987162195,2.680686333368007
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,4.4674166831487376e-6,3.199249864415151e-6,8.91237418335542e-4,6.382416040408473e-4
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.0029215102015904813,0.0019063530873171864,0.5828333004010856,0.3803122306422189
Release,HDPE,Cosmetics,0.0010885486851328582,7.729144049370706e-4,0.21716248755792567,0.15419431132288047
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,1.0521342012801858e-8,7.513149179024627e-9,2.0989789755420056e-6,1.4988527269330542e-6
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,6.904465448942161e-6,4.484631889888886e-6,0.0013774219863827478,8.946718050291038e-4
Release,PP,Cosmetics,2.577494530752791e-6,1.8361014605812843e-6,5.142031143025159e-4,3.6629722311400955e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,2.3019445649920455e-8,1.6656996345883366e-8,4.592316492423185e-6,3.3230252455578675e-6
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,1.5037607032789527e-5,9.845909602482058e-6,0.0029999615035689116,0.0019642320557160075
Release,PET,Cosmetics,5.586907829211796e-6,3.998573516393351e-6,0.0011145728422798141,7.977044879689883e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,2.839347254108999e-13,3.9986468508325826e-13,5.664420169391133e-11,7.977191179891838e-11
Sludge amended soil,LDPE,ShotgunCartridges,1.8574667824614143e-10,2.4710238577831154e-10,3.70559546435266e-8,4.929625060413987e-8
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,7.446918020566861e-4,4.4330299291660025e-4,0.14856397918379405,0.08843773548988554
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,3.6917815554166395e-9,4.9975694232064085e-9,7.365003302510952e-7,9.970014410099365e-7
Sludge amended soil,LDPE,OtherOther,2.42342331061692e-6,3.131502669532502e-6,4.834663269793959e-4,6.247262238224678e-4
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.005443562200187769,0.004058481330398921,1.0859757810692592,0.8096559331283009
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,3.1343132556205317e-9,4.219203416971432e-9,6.252869280653815e-7,8.417195501279639e-7
Sludge amended soil,HDPE,OtherOther,2.0476535057217975e-6,2.652843910244741e-6,4.0850127792399103e-4,5.292351095728246e-4
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0046487377050941,0.0034877685974345385,0.92741046664288,0.695800302724043
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,8.14268952596771e-9,1.1177929961998017e-8,1.6244443055435721e-6,2.229966476877871e-6
Sludge amended soil,PP,OtherOther,5.3029831198026545e-6,7.019425307483823e-6,0.0010579306387508787,0.0014003561639635764
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.011985830399857228,0.009000034213294938,2.3911404061479526,1.7954822274458242
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,3.2629402881144544e-9,4.63180693808039e-9,6.509476694957616e-7,9.240328248973367e-7
Sludge amended soil,PS,OtherOther,2.12801388199068e-6,2.8760489260934954e-6,4.245329533556797e-4,5.737639001902197e-4
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.004771054062304935,0.0035656670453104345,0.9518122456020698,0.7113408301700583
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,1.9085572676151891e-10,2.5786367974632504e-10,3.807519585873976e-8,5.14430993389309e-8
Sludge amended soil,EPS,OtherOther,1.2523173065627577e-7,1.6381276960620075e-7,2.4983387993511507e-5,3.268019981769955e-5
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,2.784825337952453e-4,2.0706240266975772e-4,0.05555650436804159,0.04130838340776398
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,3.409039724338522e-9,4.659158748406254e-9,6.800941077162594e-7,9.294894363017704e-7
Sludge amended soil,PVC,OtherOther,2.2427599318277362e-6,2.9564517018716787e-6,4.474244766843028e-4,5.898040342081312e-4
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.005029454442873826,0.003806359745989716,1.0033624152882388,0.7593583661153325
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,4.76344823587735e-10,6.65242583183282e-10,9.502949040173464e-8,1.3271407716220762e-7
Sludge amended soil,PET,OtherOther,3.104366535270325e-7,4.0942212365234035e-7,6.193126392032727e-5,8.16785946718949e-5
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,6.846387185528687e-4,5.106062862830445e-4,0.13658355315661905,0.101864558569015
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.029141327443740796,0.014015036872237614,5.813615178498343,2.795961551338151
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.029202101581026877,0.01397216760816448,5.825739452784359,2.7874092503220846
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.00610553176345688,0.001372183307043316,1.2180368997041218,0.2737468194237154
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,9.78939750214972e-7,3.6346657550812387e-7,1.9529580461536365e-4,7.251058841880937e-5
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,9.84020015043648e-7,3.665353884019876e-7,1.9630930356374893e-4,7.312280820372413e-5
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,4.3080291673896023e-7,1.5849396811529832e-7,8.59440044565615e-5,3.161911345714765e-5
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,1.2650970182065565e-8,6.595910743220679e-9,2.5238339747966257e-6,1.3158661659060525e-6
Sludge amended soil,HDPE,ApparelPC,2.527011869553078e-10,3.319114619500208e-10,5.041319613679683e-8,6.621542950764489e-8
Sludge amended soil (MP),HDPE,ApparelPC,8.279012182781939e-6,3.678753560593723e-6,0.0016516403029928457,7.339012808908995e-4
Release,HDPE,ApparelPC,7.01776628432721e-6,4.064497548585785e-6,0.001400025193378129,8.108561522135788e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,8.61415473048984e-6,4.485221099555e-6,0.001718500325278267,8.947893507471172e-4
Sludge amended soil,PP,ApparelPC,1.7334229869002373e-7,2.2608837769451196e-7,3.458131482464664e-5,4.5104013425071216e-5
Sludge amended soil (MP),PP,ApparelPC,0.005636910025486735,0.00247204314853702,1.124548143775034,0.4931658517609664
Release,PP,ApparelPC,0.004753814650435914,0.002712834403458422,0.9483730300514531,0.5412030490081837
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,1.0674836827692541e-4,5.5668848178513775e-5,0.02129600771594091,0.011105783062385542
Sludge amended soil,PET,ApparelPC,2.175144191229911e-6,2.864575561132502e-6,4.339353212364663e-4,5.714749952384995e-4
Sludge amended soil (MP),PET,ApparelPC,0.06997582490377464,0.0312461096711375,13.959985816497356,6.233513480257252
Release,PET,ApparelPC,0.05881738542392644,0.03408864412068278,11.733907637538692,6.800591333974938
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,1.2485143108212773e-9,7.06912074024386e-10,2.4907519267870514e-7,1.4102702669759926e-7
Sludge amended soil,HDPE,HouseholdTextilesPC,2.5836745521675e-10,3.4182009931257217e-10,5.154360116840562e-8,6.81921755800527e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,8.164133367004549e-7,3.9981292293115077e-7,1.6287222932219903e-4,7.976158539104472e-5
Release,HDPE,HouseholdTextilesPC,2.0425854125299036e-6,1.5495415153814633e-6,4.0749020718387736e-4,3.091292972472296e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,1.6496716519533312e-6,9.340012048895065e-7,0.00032910498582638373,1.863306876450358e-4
Sludge amended soil,PP,HouseholdTextilesPC,3.4186285144220947e-7,4.6253479824757644e-7,6.820070451306897e-5,9.227442809072666e-5
Sludge amended soil (MP),PP,HouseholdTextilesPC,0.0010792661561403853,5.298460186631908e-4,0.21531064839412387,0.10570283259450003
Release,PP,HouseholdTextilesPC,0.002672634614348897,0.0020655954086639897,0.5331833009513819,0.4120806385237182
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
