dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
Landfill,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PVC,HouseholdTextilesPC,0,0,0,0
Release,PVC,HouseholdTextilesPC,0,0,0,0
Incineration,PET,HouseholdTextilesPC,0,0,0,0
Landfill,PET,HouseholdTextilesPC,6.325893594620037e-5,3.4753346600243546e-5,0.04760287424021146,0.02615218170986707
Sludge amended soil,PET,HouseholdTextilesPC,7.19534395472713e-7,9.407662784154927e-7,5.41455603494884e-4,7.079344312545989e-4
Sludge amended soil (MP),PET,HouseholdTextilesPC,3.1586772212043593e-4,1.6055608045708423e-4,0.23769308205609044,0.12081978288411165
Release,PET,HouseholdTextilesPC,0.0016557949886669358,0.0011010056749765876,1.2459994692310161,0.8285159068790453
Incineration,LDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,HygieneMedicalTextiles,0,0,0,0
Release,LDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,HDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,HygieneMedicalTextiles,0,0,0,0
Release,HDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,PP,HygieneMedicalTextiles,0,0,0,0
Landfill,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,HygieneMedicalTextiles,0,0,0,0
Release,PP,HygieneMedicalTextiles,0,0,0,0
Incineration,PS,HygieneMedicalTextiles,0,0,0,0
Landfill,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,HygieneMedicalTextiles,0,0,0,0
Release,PS,HygieneMedicalTextiles,0,0,0,0
Incineration,EPS,HygieneMedicalTextiles,0,0,0,0
Landfill,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,HygieneMedicalTextiles,0,0,0,0
Release,EPS,HygieneMedicalTextiles,0,0,0,0
Incineration,PVC,HygieneMedicalTextiles,0,0,0,0
Landfill,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,HygieneMedicalTextiles,0,0,0,0
Release,PVC,HygieneMedicalTextiles,0,0,0,0
Incineration,PET,HygieneMedicalTextiles,0,0,0,0
Landfill,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,HygieneMedicalTextiles,0,0,0,0
Release,PET,HygieneMedicalTextiles,0,0,0,0
Incineration,LDPE,DisposableCleaningCloths,0,0,0,0
Landfill,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),LDPE,DisposableCleaningCloths,0,0,0,0
Release,LDPE,DisposableCleaningCloths,0,0,0,0
Incineration,HDPE,DisposableCleaningCloths,0,0,0,0
Landfill,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),HDPE,DisposableCleaningCloths,0,0,0,0
Release,HDPE,DisposableCleaningCloths,0,0,0,0
Incineration,PP,DisposableCleaningCloths,0,0,0,0
Landfill,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PP,DisposableCleaningCloths,0,0,0,0
Release,PP,DisposableCleaningCloths,0,0,0,0
Incineration,PS,DisposableCleaningCloths,0,0,0,0
Landfill,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PS,DisposableCleaningCloths,0,0,0,0
Release,PS,DisposableCleaningCloths,0,0,0,0
Incineration,EPS,DisposableCleaningCloths,0,0,0,0
Landfill,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),EPS,DisposableCleaningCloths,0,0,0,0
Release,EPS,DisposableCleaningCloths,0,0,0,0
Incineration,PVC,DisposableCleaningCloths,0,0,0,0
Landfill,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PVC,DisposableCleaningCloths,0,0,0,0
Release,PVC,DisposableCleaningCloths,0,0,0,0
Incineration,PET,DisposableCleaningCloths,0,0,0,0
Landfill,PET,DisposableCleaningCloths,1.7094781704818537e-5,2.2184893926629368e-5,0.012863965090250982,0.01669431677636685
Sludge amended soil,PET,DisposableCleaningCloths,8.587047364957108e-5,1.068745447525027e-4,0.06461824399898793,0.0804239818017176
Sludge amended soil (MP),PET,DisposableCleaningCloths,0,0,0,0
Release,PET,DisposableCleaningCloths,7.99460267767279e-5,8.489159856328986e-5,0.06016004856442328,0.06388163237357662
Incineration,LDPE,WetWipes,0,0,0,0
Landfill,LDPE,WetWipes,0,0,0,0
Sludge amended soil,LDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),LDPE,WetWipes,0,0,0,0
Release,LDPE,WetWipes,0,0,0,0
Incineration,HDPE,WetWipes,0,0,0,0
Landfill,HDPE,WetWipes,2.890793555622002e-4,3.581718834792429e-4,0.2175346139235107,0.26952731453059126
Sludge amended soil,HDPE,WetWipes,0.0014515662688586442,0.001740152848836649,1.0923156628271016,1.3094794590343128
Sludge amended soil (MP),HDPE,WetWipes,0,0,0,0
Release,HDPE,WetWipes,8.557918639766382e-4,0.0010351931759693515,0.6439904792474301,0.7789914552452097
Incineration,PP,WetWipes,0,0,0,0
Landfill,PP,WetWipes,6.071533872932823e-4,7.344269624277055e-4,0.45688796227019884,0.5526623837112847
Sludge amended soil,PP,WetWipes,0.003045758566068055,0.003599656244837927,2.2919585955396236,2.7087711952148954
Sludge amended soil (MP),PP,WetWipes,0,0,0,0
Release,PP,WetWipes,0.0017984079415634111,0.002078745556405512,1.3533168997285785,1.5642732812187563
Incineration,PS,WetWipes,0,0,0,0
Landfill,PS,WetWipes,0,0,0,0
Sludge amended soil,PS,WetWipes,0,0,0,0
Sludge amended soil (MP),PS,WetWipes,0,0,0,0
Release,PS,WetWipes,0,0,0,0
Incineration,EPS,WetWipes,0,0,0,0
Landfill,EPS,WetWipes,0,0,0,0
Sludge amended soil,EPS,WetWipes,0,0,0,0
Sludge amended soil (MP),EPS,WetWipes,0,0,0,0
Release,EPS,WetWipes,0,0,0,0
Incineration,PVC,WetWipes,0,0,0,0
Landfill,PVC,WetWipes,0,0,0,0
Sludge amended soil,PVC,WetWipes,0,0,0,0
Sludge amended soil (MP),PVC,WetWipes,0,0,0,0
Release,PVC,WetWipes,0,0,0,0
Incineration,PET,WetWipes,0,0,0,0
Landfill,PET,WetWipes,9.076024781137438e-4,0.0011265595969723286,0.6829783963248577,0.8477454452345746
Sludge amended soil,PET,WetWipes,0.004551169802295828,0.005431393021248164,3.4247930431328935,4.08716831973789
Sludge amended soil (MP),PET,WetWipes,0,0,0,0
Release,PET,WetWipes,0.0026816093597506665,0.003150276840478941,2.017933295971798,2.370609464356271
Incineration,LDPE,Tampons,0,0,0,0
Landfill,LDPE,Tampons,0,0,0,0
Sludge amended soil,LDPE,Tampons,0,0,0,0
Sludge amended soil (MP),LDPE,Tampons,0,0,0,0
Release,LDPE,Tampons,0,0,0,0
Incineration,HDPE,Tampons,0,0,0,0
Landfill,HDPE,Tampons,1.3431929103967236e-4,1.707654140301393e-4,0.10107638112714633,0.12850239111779788
Sludge amended soil,HDPE,Tampons,6.758295261578134e-4,8.420634624807272e-4,0.5085673266599493,0.6336597431995653
Sludge amended soil (MP),HDPE,Tampons,0,0,0,0
Release,HDPE,Tampons,3.9117365424803534e-4,4.8341681177061223e-4,0.2943614208922155,0.36377516238798896
Incineration,PP,Tampons,0,0,0,0
Landfill,PP,Tampons,1.26588295994279e-4,1.7453519419605244e-4,0.09525874320148559,0.13133918197535868
Sludge amended soil,PP,Tampons,6.341720489252958e-4,8.475856262382582e-4,0.4772197293568506,0.6378152172515975
Sludge amended soil (MP),PP,Tampons,0,0,0,0
Release,PP,Tampons,3.7145206486259694e-4,4.976054157155161e-4,0.2795207612242986,0.374452204597612
Incineration,PS,Tampons,0,0,0,0
Landfill,PS,Tampons,0,0,0,0
Sludge amended soil,PS,Tampons,0,0,0,0
Sludge amended soil (MP),PS,Tampons,0,0,0,0
Release,PS,Tampons,0,0,0,0
Incineration,EPS,Tampons,0,0,0,0
Landfill,EPS,Tampons,0,0,0,0
Sludge amended soil,EPS,Tampons,0,0,0,0
Sludge amended soil (MP),EPS,Tampons,0,0,0,0
Release,EPS,Tampons,0,0,0,0
Incineration,PVC,Tampons,0,0,0,0
Landfill,PVC,Tampons,0,0,0,0
Sludge amended soil,PVC,Tampons,0,0,0,0
Sludge amended soil (MP),PVC,Tampons,0,0,0,0
Release,PVC,Tampons,0,0,0,0
Incineration,PET,Tampons,0,0,0,0
Landfill,PET,Tampons,1.6955746505487092e-4,2.090519823193563e-4,0.12759339949000323,0.15731335146829895
Sludge amended soil,PET,Tampons,8.524732814810714e-4,0.001028340395424366,0.6414932183809718,0.7738346810187803
Sludge amended soil (MP),PET,Tampons,0,0,0,0
Release,PET,Tampons,4.988198273999015e-4,6.09582966212422e-4,0.3753660594676467,0.45871624056819044
Incineration,LDPE,PantyLiners,0,0,0,0
Landfill,LDPE,PantyLiners,0,0,0,0
Sludge amended soil,LDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),LDPE,PantyLiners,0,0,0,0
Release,LDPE,PantyLiners,0,0,0,0
Incineration,HDPE,PantyLiners,0,0,0,0
Landfill,HDPE,PantyLiners,0,0,0,0
Sludge amended soil,HDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),HDPE,PantyLiners,0,0,0,0
Release,HDPE,PantyLiners,0,0,0,0
Incineration,PP,PantyLiners,0,0,0,0
Landfill,PP,PantyLiners,2.514068173791374e-4,3.540682710022846e-4,0.18918571632328762,0.2664393120887332
Sludge amended soil,PP,PantyLiners,0.001266417925360592,0.0017511759098935548,0.9529899979310477,1.3177744039521395
Sludge amended soil (MP),PP,PantyLiners,0,0,0,0
Release,PP,PantyLiners,7.382526665694762e-4,9.935935649772179e-4,0.5555412578247515,0.7476874027681905
Incineration,PS,PantyLiners,0,0,0,0
Landfill,PS,PantyLiners,0,0,0,0
Sludge amended soil,PS,PantyLiners,0,0,0,0
Sludge amended soil (MP),PS,PantyLiners,0,0,0,0
Release,PS,PantyLiners,0,0,0,0
Incineration,EPS,PantyLiners,0,0,0,0
Landfill,EPS,PantyLiners,0,0,0,0
Sludge amended soil,EPS,PantyLiners,0,0,0,0
Sludge amended soil (MP),EPS,PantyLiners,0,0,0,0
Release,EPS,PantyLiners,0,0,0,0
Incineration,PVC,PantyLiners,0,0,0,0
Landfill,PVC,PantyLiners,0,0,0,0
Sludge amended soil,PVC,PantyLiners,0,0,0,0
Sludge amended soil (MP),PVC,PantyLiners,0,0,0,0
Release,PVC,PantyLiners,0,0,0,0
Incineration,PET,PantyLiners,0,0,0,0
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,3.905689664300336e-4,5.47674918304678e-4,0.29390638829129717,0.4121299207869717
Sludge amended soil,HDPE,SanitaryNapkins,0.001978592902450272,0.002767679089051632,1.4889075780221463,2.0827014815019402
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,0.0011606997329194364,0.001578030531492807,0.8734361808393601,1.1874810698958356
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,4.0120505764730297e-4,5.685641963542518e-4,0.3019101351936113,0.4278492758644641
Sludge amended soil,PP,SanitaryNapkins,0.002013600312456873,0.002811154211104407,1.5152509445535878,2.115416871615618
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,0.0011992585336917949,0.0016744903064984911,0.9024519983924879,1.2600678510383418
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,2.2099194791335512e-4,3.558759304731261e-4,0.16629827465902353,0.2677995908410154
Sludge amended soil,PET,SanitaryNapkins,0.0011044584991811931,0.0017066117486559688,0.8311141857455311,1.2842395028147338
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,6.562674448219265e-4,0.001022894642488775,0.49384669812296317,0.7697367067443367
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,9.78469675421462e-9,1.3557345913193208e-8,7.363065503751344e-6,1.0202015302401637e-5
Sludge amended soil,HDPE,Agrotextiles,4.9226281301635355e-8,6.563531870098037e-8,3.70431851732051e-5,4.93911219830854e-5
Sludge amended soil (MP),HDPE,Agrotextiles,0,0,0,0
Release,HDPE,Agrotextiles,7.949820261854995e-4,6.157701327484734e-4,0.5982305716922177,0.46337213472944194
Incineration,PP,Agrotextiles,0,0,0,0
Landfill,PP,Agrotextiles,6.998537105936454e-8,9.357901889248536e-8,5.2664572480744846e-5,7.041898826198829e-5
Sludge amended soil,PP,Agrotextiles,3.5093290467065473e-07,4.527304170487702e-7,2.640799229060176e-4,3.406833957153458e-4
Sludge amended soil (MP),PP,Agrotextiles,0,0,0,0
Release,PP,Agrotextiles,0.005768236970592501,0.004354970531299587,4.340646186846682,3.277151463590704
Incineration,PS,Agrotextiles,0,0,0,0
Landfill,PS,Agrotextiles,0,0,0,0
Sludge amended soil,PS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PS,Agrotextiles,0,0,0,0
Release,PS,Agrotextiles,0,0,0,0
Incineration,EPS,Agrotextiles,0,0,0,0
Landfill,EPS,Agrotextiles,0,0,0,0
Sludge amended soil,EPS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Agrotextiles,0,0,0,0
Release,EPS,Agrotextiles,0,0,0,0
Incineration,PVC,Agrotextiles,0,0,0,0
Landfill,PVC,Agrotextiles,0,0,0,0
Sludge amended soil,PVC,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Agrotextiles,0,0,0,0
Release,PVC,Agrotextiles,0,0,0,0
Incineration,PET,Agrotextiles,0,0,0,0
Landfill,PET,Agrotextiles,1.2062436862169711e-8,1.607921852776909e-8,9.077083836324713e-6,1.2099745372088333e-5
Sludge amended soil,PET,Agrotextiles,6.062319804694068e-8,7.807885995302778e-8,4.5619459598913585e-5,5.8754990035306015e-5
Sludge amended soil (MP),PET,Agrotextiles,0,0,0,0
Release,PET,Agrotextiles,9.684340343279481e-4,7.217970423263251e-4,0.7287546471736527,0.5431582640283162
Incineration,LDPE,MobilityTextiles,0,0,0,0
Landfill,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,MobilityTextiles,0,0,0,0
Release,LDPE,MobilityTextiles,0,0,0,0
Incineration,HDPE,MobilityTextiles,0,0,0,0
Landfill,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,MobilityTextiles,0,0,0,0
Release,HDPE,MobilityTextiles,0,0,0,0
Incineration,PP,MobilityTextiles,0,0,0,0
Landfill,PP,MobilityTextiles,0,0,0,0
Sludge amended soil,PP,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PP,MobilityTextiles,0,0,0,0
Release,PP,MobilityTextiles,0,0,0,0
Incineration,PS,MobilityTextiles,0,0,0,0
Landfill,PS,MobilityTextiles,0,0,0,0
Sludge amended soil,PS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PS,MobilityTextiles,0,0,0,0
Release,PS,MobilityTextiles,0,0,0,0
Incineration,EPS,MobilityTextiles,0,0,0,0
Landfill,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),EPS,MobilityTextiles,0,0,0,0
Release,EPS,MobilityTextiles,0,0,0,0
Incineration,PVC,MobilityTextiles,0,0,0,0
Landfill,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PVC,MobilityTextiles,0,0,0,0
Release,PVC,MobilityTextiles,0,0,0,0
Incineration,PET,MobilityTextiles,0,0,0,0
Landfill,PET,MobilityTextiles,0,0,0,0
Sludge amended soil,PET,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PET,MobilityTextiles,0,0,0,0
Release,PET,MobilityTextiles,0,0,0,0
Incineration,LDPE,Geotextiles,0,0,0,0
Landfill,LDPE,Geotextiles,0,0,0,0
Sludge amended soil,LDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Geotextiles,0,0,0,0
Release,LDPE,Geotextiles,0,0,0,0
Incineration,HDPE,Geotextiles,0,0,0,0
Landfill,HDPE,Geotextiles,0,0,0,0
Sludge amended soil,HDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Geotextiles,0,0,0,0
Release,HDPE,Geotextiles,9.652486771814138e-5,8.29386456474766e-5,0.07263576394878833,0.06241201909826675
Incineration,PP,Geotextiles,0,0,0,0
Landfill,PP,Geotextiles,0,0,0,0
Sludge amended soil,PP,Geotextiles,0,0,0,0
Sludge amended soil (MP),PP,Geotextiles,0,0,0,0
Release,PP,Geotextiles,0.001461300550602619,0.001201534896766486,1.0996407906172894,0.904164980496103
Incineration,PS,Geotextiles,0,0,0,0
Landfill,PS,Geotextiles,0,0,0,0
Sludge amended soil,PS,Geotextiles,0,0,0,0
Sludge amended soil (MP),PS,Geotextiles,0,0,0,0
Release,PS,Geotextiles,0,0,0,0
Incineration,EPS,Geotextiles,0,0,0,0
Landfill,EPS,Geotextiles,0,0,0,0
Sludge amended soil,EPS,Geotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Geotextiles,0,0,0,0
Release,EPS,Geotextiles,0,0,0,0
Incineration,PVC,Geotextiles,0,0,0,0
Landfill,PVC,Geotextiles,0,0,0,0
Sludge amended soil,PVC,Geotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Geotextiles,0,0,0,0
Release,PVC,Geotextiles,0,0,0,0
Incineration,PET,Geotextiles,0,0,0,0
Landfill,PET,Geotextiles,0,0,0,0
Sludge amended soil,PET,Geotextiles,0,0,0,0
Sludge amended soil (MP),PET,Geotextiles,0,0,0,0
Release,PET,Geotextiles,9.374364128031292e-4,7.799751507104366e-4,0.7054286797491206,0.5869377733658993
Incineration,LDPE,BuildingTextiles,0,0,0,0
Landfill,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingTextiles,0,0,0,0
Release,LDPE,BuildingTextiles,0,0,0,0
Incineration,HDPE,BuildingTextiles,0,0,0,0
Landfill,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingTextiles,0,0,0,0
Release,HDPE,BuildingTextiles,4.2829033650717516e-4,3.452115035999769e-4,0.32229203229703546,0.25977452112251426
Incineration,PP,BuildingTextiles,0,0,0,0
Landfill,PP,BuildingTextiles,0,0,0,0
Sludge amended soil,PP,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PP,BuildingTextiles,0,0,0,0
Release,PP,BuildingTextiles,0.006641751441901284,0.005136046143093525,4.997973075178803,3.864917343053878
Incineration,PS,BuildingTextiles,0,0,0,0
Landfill,PS,BuildingTextiles,0,0,0,0
Sludge amended soil,PS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PS,BuildingTextiles,0,0,0,0
Release,PS,BuildingTextiles,0,0,0,0
Incineration,EPS,BuildingTextiles,0,0,0,0
Landfill,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),EPS,BuildingTextiles,0,0,0,0
Release,EPS,BuildingTextiles,0,0,0,0
Incineration,PVC,BuildingTextiles,0,0,0,0
Landfill,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PVC,BuildingTextiles,0,0,0,0
Release,PVC,BuildingTextiles,0,0,0,0
Incineration,PET,BuildingTextiles,0,0,0,0
Landfill,PET,BuildingTextiles,0,0,0,0
Sludge amended soil,PET,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PET,BuildingTextiles,0,0,0,0
Release,PET,BuildingTextiles,0.00926972701700297,0.007090001625844869,6.975546503133799,5.335285058304244
Incineration,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Incineration,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,HDPE,TechnicalHouseholdTextiles,2.6220291484137523e-7,1.5769851570395103e-7,1.9730986925271804e-4,1.1866944169449143e-4
Sludge amended soil,HDPE,TechnicalHouseholdTextiles,2.9821366299562325e-9,4.028056921129171e-9,2.2440825606625027e-6,3.031146259115074e-6
Sludge amended soil (MP),HDPE,TechnicalHouseholdTextiles,1.3097228620699961e-6,7.331436478691446e-7,9.855773221615922e-4,5.516966788566574e-4
Release,HDPE,TechnicalHouseholdTextiles,6.9181979643288266e-06,5.024974567874608e-6,0.005206001377337631,0.0037813350609980276
Incineration,PP,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PP,TechnicalHouseholdTextiles,8.543543358710533e-6,4.823501951628799e-6,0.006429087274189592,0.0036297252453958147
Sludge amended soil,PP,TechnicalHouseholdTextiles,9.566443695688229e-8,1.2373831399318696e-7,7.198828266084097e-5,9.311410809570021e-5
Sludge amended soil (MP),PP,TechnicalHouseholdTextiles,4.273074157263872e-5,2.2072189963932972e-5,0.03215523762529355,0.01660950610918818
Release,PP,TechnicalHouseholdTextiles,2.2507334232778784e-4,1.5322009944156365e-4,0.16936955782445925,0.11529939629386929
Incineration,PS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PS,TechnicalHouseholdTextiles,0,0,0,0
Release,PS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,EPS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalHouseholdTextiles,0,0,0,0
Release,EPS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PVC,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalHouseholdTextiles,0,0,0,0
Release,PVC,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PET,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PET,TechnicalHouseholdTextiles,3.873301670496633e-5,2.2015801767586725e-5,0.02914691648810874,0.01656707352351229
Sludge amended soil,PET,TechnicalHouseholdTextiles,4.3858942191667957e-7,5.718394881314046e-7,3.300421795324362e-4,4.3031396010607704e-4
Sludge amended soil (MP),PET,TechnicalHouseholdTextiles,1.9309149315341293e-4,1.0043379191500923e-4,0.14530295092623458,0.07557726184429943
Release,PET,TechnicalHouseholdTextiles,0.0010139802046444856,6.880275709501609e-4,0.7630285182919608,0.5177464565890462
Incineration,LDPE,TechnicalClothing,0,0,0,0
Landfill,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalClothing,0,0,0,0
Release,LDPE,TechnicalClothing,0,0,0,0
Incineration,HDPE,TechnicalClothing,0,0,0,0
Landfill,HDPE,TechnicalClothing,2.048804632816693e-5,1.4428531051595347e-5,0.015417424877598453,0.010857589348392038
Sludge amended soil,HDPE,TechnicalClothing,2.2787775190044226e-8,3.3407534696062024e-8,1.7147989929967233e-5,2.5139447084039394e-5
Sludge amended soil (MP),HDPE,TechnicalClothing,1.0303030653181166e-4,6.933416891286569e-5,0.07753116064006224,0.05217453746164329
Release,HDPE,TechnicalClothing,1.8086309611655603e-4,1.2865583126183701e-4,0.13610098068127288,0.09681458064732044
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,3.068023602443771e-4,2.1024374717683363e-4,0.23087132201739732,0.15821016441315536
Sludge amended soil,PP,TechnicalClothing,3.418035299188938e-7,5.055307597355622e-7,2.5720999264716146e-4,3.8041609173946223e-4
Sludge amended soil (MP),PP,TechnicalClothing,0.0015414611494317942,9.93147446738604e-4,1.1599623064317592,0.7473516950916171
Release,PP,TechnicalClothing,0.002722974131317077,0.001912105289192218,2.0490606298321956,1.4388750973122797
